instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002547,2021-03-31,506.7568,,-4.05,-1.0916,0.059651462247,-11.1966,0.3549,-3.71,12.2884040557,-1.0916,36.867405855462,904.5226,78.6851,133.3531,-0.0616,-52.529,1.1438,0.0995,0.6749,0.1776
SZ002547,2021-06-30,462.7249,0.9438,-11.36,15.0766,0.039910083858,-13.1199,0.798,-10.01,11.6622559899,-2.9103,6.882178167152,812.2744,72.566,120.1602,-0.1573,-56.0244,2.4805,0.2216,1.498,0.389
SZ002547,2021-09-30,430.3475,,-17.32,-4.4882,0.036217208623,-12.3473,1.2594,-14.84,11.2429885713,-4.4882,31.313834849157,767.2634,67.0741,121.7642,-0.2281,-55.1199,4.0254,0.3519,2.2174,0.6274
SZ002547,2021-12-31,442.8589,1.5196,-164.27,-0.8042,0.064381700494,-41.3091,2.1343,-90.13,10.8087772126,-17.7984,2.438775881919,829.111,67.5917,123.4272,-0.979,-48.1241,5.3261,0.4342,2.9167,0.8129
SZ002547,2022-03-31,411.5226,,2.59,0.2055,2.8382,1.7951,0.9341,2.63,19.6987034567,0.2055,125.791381606178,803.5714,72.8096,116.9591,0.0108,9.5284,1.2361,0.112,0.7695,0.2187
SZ002547,2022-06-30,472.1931,0.599,2.17,19.0187,28.9354,0.286,1.7057,2.2,21.5760428706,0.0596,108.257428447784,899.5502,78.4553,127.9409,0.003,-11.7657,2.2943,0.2001,1.4069,0.3812
SZ002547,2022-09-30,452.1098,,3.71,0.2542,5.4813,0.7743,2.5907,3.8,20.8315188682,0.2542,109.95423350793,869.0055,84.3645,128.6327,0.0126,-12.1851,3.2004,0.3107,2.099,0.5972
SZ002547,2022-12-31,424.879,1.3134,-29.2,16.851,0.099981062458,-5.5657,4.1245,-25.62,21.4776103083,-2.5436,86.133476819441,825.4987,81.4848,127.7819,-0.1277,-3.2072,4.418,0.4361,2.8173,0.8473
SZ002547,2023-03-31,428.1637,,-1.47,-0.201,0.194961054862,-1.8796,1.1233,-1.46,19.2445377992,-0.201,-191.181,851.4664,89.3212,131.9261,-0.0099,-12.9213,1.0076,0.1057,0.6822,0.2102
SZ002547,2023-06-30,372.2084,0.6796,1.4,22.7583,36.2674,0.329,2.3883,1.4,18.5599367575,0.0802,22.6621,769.8888,78.9439,127.8046,0.0037,6.6402,2.2801,0.2338,1.4084,0.4836
SZ002547,2023-09-30,373.9612,,-8.99,-0.8815,0.147223489627,-2.4365,3.5913,-8.56,15.5550883862,-0.8815,-413.9453,791.7889,75.2005,119.3581,-0.0394,-0.2258,3.5904,0.341,2.2621,0.722
SZ002547,2023-12-31,372.4395,1.274,-102.02,19.8204,0.128381339224,-11.1498,5.7702,-67.75,14.4242660845,-5.2692,-73.265695236645,818.5539,79.0549,122.5615,-0.2301,-10.0263,4.5538,0.4398,2.9373,0.9666
SZ002547,2024-03-31,352.6646,,-23.76,-1.0429,0.129849622915,-10.696,1.8903,-21.23,6.5592227139,-1.0429,-557.980099938019,932.6425,76.4656,126.6001,-0.0446,-20.5029,1.177,0.0965,0.7109,0.2552
SZ002547,2024-06-30,321.7733,0.5847,-109.43,24.7985,0.076021845667,-13.1847,4.8481,-70.78,7.8323752738,-2.7733,-3273.2768,867.8881,73.7735,113.7944,-0.1178,-20.8137,2.4399,0.2074,1.5818,0.5594
SZ002547,2024-09-30,309.7751,,-266.57,-3.8387,0.042865295864,-11.6778,8.8372,-114.22,7.6781739055,-3.8387,-341.014067000439,826.9525,82.0245,102.7749,-0.1654,-12.4934,3.2917,0.3265,2.6271,0.8716
SZ002547,2024-12-31,328.9173,1.1784,-409.22,23.4757,0.083260513505,-9.3355,12.7304,-136.89,9.3551193532,-4.2044,19.773223165215,801.4248,75.4511,107.5397,-0.1826,-5.2046,4.7713,0.4492,3.3476,1.0945
SZ002547,2025-03-31,401.2483,,-2218.83,-1.0822,0.160477732695,-11.2261,9.7301,-184.08,5.199003398,-1.0822,0.526220919823,950.3696,94.7967,117.5549,-0.0454,-2.9896,0.9494,0.0947,0.7656,0.2243
SZ002547,2025-06-30,391.8154,0.5011,,26.1051,-0.034898908398,-14.104,318.8401,0.0,7.0889917598,-2.8174,-1.415312183369,901.8036,90.2618,115.6664,-0.1222,-2.9965,1.9942,0.1996,1.5562,0.4594
SZ002547,2025-09-30,356.0596,,,-4.5108,-0.027448784776,-13.5786,,,8.0954363654,-4.5108,-13.183790092501,825.1834,85.7061,108.3902,-0.1901,-1.1256,3.1503,0.3272,2.491,0.7583
SZ002547,2025-12-31,340.0397,1.1215,,20.2412,0.069317209095,-20.2098,,,8.544637182,-9.7588,-119.916793787766,768.2458,77.9457,117.5971,-0.3995,1.0484,4.6186,0.4686,3.0613,1.0587
SZ002547,2026-03-31,382.0034,,,-1.203,0.244507877773,-11.1781,,,4.6797166993,-1.203,-7.839927618283,876.3389,88.2266,124.3953,-0.045,-0.5438,1.0201,0.1027,0.7235,0.2356
