instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002547,2021-03-31,904.5226,0.6749,36.867405855462,,0.3549,-1.0916,0.1776,-11.1966,-0.0616,1.1438,506.7568,12.2884040557,-4.05,-52.529,0.059651462247,0.0995,133.3531,78.6851,-1.0916,-3.71
SZ002547,2021-06-30,812.2744,1.498,6.882178167152,0.9438,0.798,15.0766,0.389,-13.1199,-0.1573,2.4805,462.7249,11.6622559899,-11.36,-56.0244,0.039910083858,0.2216,120.1602,72.566,-2.9103,-10.01
SZ002547,2021-09-30,767.2634,2.2174,31.313834849157,,1.2594,-4.4882,0.6274,-12.3473,-0.2281,4.0254,430.3475,11.2429885713,-17.32,-55.1199,0.036217208623,0.3519,121.7642,67.0741,-4.4882,-14.84
SZ002547,2021-12-31,829.111,2.9167,2.438775881919,1.5196,2.1343,-0.8042,0.8129,-41.3091,-0.979,5.3261,442.8589,10.8087772126,-164.27,-48.1241,0.064381700494,0.4342,123.4272,67.5917,-17.7984,-90.13
SZ002547,2022-03-31,803.5714,0.7695,125.791381606178,,0.9341,0.2055,0.2187,1.7951,0.0108,1.2361,411.5226,19.6987034567,2.59,9.5284,2.8382,0.112,116.9591,72.8096,0.2055,2.63
SZ002547,2022-06-30,899.5502,1.4069,108.257428447784,0.599,1.7057,19.0187,0.3812,0.286,0.003,2.2943,472.1931,21.5760428706,2.17,-11.7657,28.9354,0.2001,127.9409,78.4553,0.0596,2.2
SZ002547,2022-09-30,869.0055,2.099,109.95423350793,,2.5907,0.2542,0.5972,0.7743,0.0126,3.2004,452.1098,20.8315188682,3.71,-12.1851,5.4813,0.3107,128.6327,84.3645,0.2542,3.8
SZ002547,2022-12-31,825.4987,2.8173,86.133476819441,1.3134,4.1245,16.851,0.8473,-5.5657,-0.1277,4.418,424.879,21.4776103083,-29.2,-3.2072,0.099981062458,0.4361,127.7819,81.4848,-2.5436,-25.62
SZ002547,2023-03-31,851.4664,0.6822,-191.181,,1.1233,-0.201,0.2102,-1.8796,-0.0099,1.0076,428.1637,19.2445377992,-1.47,-12.9213,0.194961054862,0.1057,131.9261,89.3212,-0.201,-1.46
SZ002547,2023-06-30,769.8888,1.4084,22.6621,0.6796,2.3883,22.7583,0.4836,0.329,0.0037,2.2801,372.2084,18.5599367575,1.4,6.6402,36.2674,0.2338,127.8046,78.9439,0.0802,1.4
SZ002547,2023-09-30,791.7889,2.2621,-413.9453,,3.5913,-0.8815,0.722,-2.4365,-0.0394,3.5904,373.9612,15.5550883862,-8.99,-0.2258,0.147223489627,0.341,119.3581,75.2005,-0.8815,-8.56
SZ002547,2023-12-31,818.5539,2.9373,-73.265695236645,1.274,5.7702,19.8204,0.9666,-11.1498,-0.2301,4.5538,372.4395,14.4242660845,-102.02,-10.0263,0.128381339224,0.4398,122.5615,79.0549,-5.2692,-67.75
SZ002547,2024-03-31,932.6425,0.7109,-557.980099938019,,1.8903,-1.0429,0.2552,-10.696,-0.0446,1.177,352.6646,6.5592227139,-23.76,-20.5029,0.129849622915,0.0965,126.6001,76.4656,-1.0429,-21.23
SZ002547,2024-06-30,867.8881,1.5818,-3273.2768,0.5847,4.8481,24.7985,0.5594,-13.1847,-0.1178,2.4399,321.7733,7.8323752738,-109.43,-20.8137,0.076021845667,0.2074,113.7944,73.7735,-2.7733,-70.78
SZ002547,2024-09-30,826.9525,2.6271,-341.014067000439,,8.8372,-3.8387,0.8716,-11.6778,-0.1654,3.2917,309.7751,7.6781739055,-266.57,-12.4934,0.042865295864,0.3265,102.7749,82.0245,-3.8387,-114.22
SZ002547,2024-12-31,801.4248,3.3476,19.773223165215,1.1784,12.7304,23.4757,1.0945,-9.3355,-0.1826,4.7713,328.9173,9.3551193532,-409.22,-5.2046,0.083260513505,0.4492,107.5397,75.4511,-4.2044,-136.89
SZ002547,2025-03-31,950.3696,0.7656,0.526220919823,,9.7301,-1.0822,0.2243,-11.2261,-0.0454,0.9494,401.2483,5.199003398,-2218.83,-2.9896,0.160477732695,0.0947,117.5549,94.7967,-1.0822,-184.08
SZ002547,2025-06-30,901.8036,1.5562,-1.415312183369,0.5011,318.8401,26.1051,0.4594,-14.104,-0.1222,1.9942,391.8154,7.0889917598,,-2.9965,-0.034898908398,0.1996,115.6664,90.2618,-2.8174,0.0
SZ002547,2025-09-30,825.1834,2.491,-13.183790092501,,,-4.5108,0.7583,-13.5786,-0.1901,3.1503,356.0596,8.0954363654,,-1.1256,-0.027448784776,0.3272,108.3902,85.7061,-4.5108,
SZ002547,2025-12-31,768.2458,3.0613,-119.916793787766,1.1215,,20.2412,1.0587,-20.2098,-0.3995,4.6186,340.0397,8.544637182,,1.0484,0.069317209095,0.4686,117.5971,77.9457,-9.7588,
SZ002547,2026-03-31,876.3389,0.7235,-7.839927618283,,,-1.203,0.2356,-11.1781,-0.045,1.0201,382.0034,4.6797166993,,-0.5438,0.244507877773,0.1027,124.3953,88.2266,-1.203,
