instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300477,2021-03-31,756.9386,0.6186,132.815409023031,,0.3863,0.5346,0.2436,4.455,0.0262,0.7076,369.4581,20.7368084469,1.69,331.5112,-0.4539,0.1189,145.4898,127.1905,0.5346,1.08
SZ300477,2021-06-30,728.45,1.2157,138.328285266443,1.3258,0.6322,5.839,0.4675,4.1271,0.0426,1.6597,385.0267,19.2808238773,2.02,145.545,-5.9582,0.2471,148.0628,108.4533,0.9422,3.53
SZ300477,2021-09-30,728.7449,1.8495,143.092337862286,,0.9523,1.4384,0.6963,4.2333,0.0661,2.4734,387.7639,19.30090971,3.11,96.3822,-5.859,0.3705,145.9854,109.1615,1.4384,5.1
SZ300477,2021-12-31,685.4532,2.5374,113.692816800928,2.5306,1.3587,7.3563,1.0004,4.3807,0.0989,3.1702,359.8561,21.3224990702,4.55,87.0349,-2.0673,0.5252,141.8775,113.5575,2.0863,5.92
SZ300477,2022-03-31,676.6917,0.653,317.5808,,0.2741,1.6881,0.2313,13.0418,0.0846,0.7459,389.1051,28.4428577579,3.55,42.6423,-1.6759,0.133,137.8254,120.6596,1.6881,3.83
SZ300477,2022-06-30,627.834,1.3836,174.8405,1.4362,0.5865,7.8805,0.512,8.3719,0.1177,1.6713,351.5625,26.059060238,3.97,35.4878,-1.7707,0.2867,130.0954,107.7006,2.3206,4.14
SZ300477,2022-09-30,705.1449,1.9624,106.2671,,0.8008,2.455,0.6838,6.9365,0.1378,2.318,394.8523,27.2263840074,4.09,25.8819,0.0392,0.3829,137.5866,116.4797,2.455,4.42
SZ300477,2022-12-31,752.0368,2.6302,-68.9812,2.3967,1.1125,5.1844,0.8567,1.1151,0.0308,3.6883,420.2171,23.6641760528,0.31,21.8564,-7.2465,0.4787,136.8717,97.6059,0.4542,0.31
SZ300477,2023-03-31,1339.2857,0.454,-122.6655,,0.1595,-0.2699,0.1198,-4.1173,-0.0193,0.6242,751.2521,20.6202971864,-0.57,-28.2061,-0.969632341217,0.0672,198.2379,144.1846,-0.2699,-0.62
SZ300477,2023-06-30,1066.9828,1.0565,-200.6492,0.8306,0.4215,3.0343,0.2954,-9.8118,-0.1191,1.7901,609.3433,12.7752924332,-3.32,-14.1216,-0.159977504138,0.1687,170.3739,100.553,-1.5656,-3.3
SZ300477,2023-09-30,1011.994,1.6909,-295.1926,,0.6896,-3.445,0.4791,-13.8189,-0.2689,2.8952,563.5567,12.2054805373,-7.99,-2.0215,-0.235297791428,0.2668,159.6783,93.2578,-3.445,-7.78
SZ300477,2023-12-31,1032.9986,2.347,-2637.5516,1.2196,1.1152,0.1219,0.6815,-28.3623,-0.7818,3.8381,528.2465,10.8770338218,-34.99,-0.232,-0.691570012009,0.3485,153.3873,93.7964,-8.6508,-31.43
SZ300477,2024-03-31,1204.8193,0.5308,-314.325340980942,,0.3125,-0.8861,0.1679,-11.4852,-0.0752,0.783,536.0334,8.3616054283,-3.31,40.0219,-0.103379613205,0.0747,169.5554,114.9425,-0.8861,-3.25
SZ300477,2024-06-30,1039.8614,1.1524,-73.553302458957,0.4861,0.7031,10.5964,0.3944,-11.8295,-0.1591,1.7749,456.3895,8.2047706509,-7.89,10.8449,0.025271529874,0.1731,156.1958,101.4142,-2.4455,-7.53
SZ300477,2024-09-30,1031.3216,1.7246,-1.802426938479,,1.0344,-3.5844,0.5978,-11.324,-0.2284,2.8034,451.6561,8.3579763317,-10.98,3.6721,0.078971105914,0.2618,156.558,96.3116,-3.5844,-10.33
SZ300477,2024-12-31,1026.2258,2.3739,1.88151055385,0.9,1.7796,-6.8101,0.8076,-50.0293,-1.2366,3.9532,445.7652,7.2553203518,-56.29,-10.3269,0.137227908408,0.3508,151.6492,91.0655,-24.4714,-40.23
SZ300477,2025-03-31,1412.8728,0.4368,45.922566089331,,0.5447,-1.2696,0.1795,-19.6605,-0.0624,0.6627,501.3928,8.8894327314,-2.92,-51.5681,0.26619494263,0.0637,206.044,135.8081,-1.2696,-2.88
SZ300477,2025-06-30,1281.1388,0.9815,41.64568080336,0.3091,1.2693,15.7965,0.3919,-24.1555,-0.1657,1.5007,459.3008,4.7432618979,-7.46,-49.0108,0.227747073752,0.1405,183.3928,119.944,-3.5161,-7.2
SZ300477,2025-09-30,1251.7385,1.5136,25.132973401896,,2.121,-5.9646,0.6073,-26.1792,-0.2708,2.4534,444.5908,0.1444774725,-13.71,-48.7151,0.093478082858,0.2157,178.3827,110.0514,-5.9646,-12.83
SZ300477,2025-12-31,1042.2698,2.3685,-41.723316449639,0.7415,,-1.3668,0.9529,-60.3554,-0.9364,4.3049,377.7941,-2.0285523339,-747.06,-37.2361,0.08839537286,0.3454,151.9949,83.6256,-23.8201,-157.77
SZ300477,2026-03-31,1311.9534,0.5313,-15.769979254931,,,-1.2471,0.188,-18.1437,-0.0488,0.7503,478.7234,5.3368260599,-44.44,-15.1754,0.016228705475,0.0686,169.3958,119.952,-1.2471,-36.37
