instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002626,2021-03-31,219.6193,,7.98,5.2548,0.5097,33.596,0.2463,8.39,56.2346823112,5.2548,40.3402,544.7942,170.068,41.5762,0.4912,12.598,0.5292,0.1652,2.1647,0.4098
SZ002626,2021-06-30,208.7925,2.9072,14.14,20.9153,0.8132,28.3237,0.498,13.76,52.8423681188,9.1859,1.4315,538.4385,162.0016,42.3639,0.8164,10.4771,1.1111,0.3343,4.2489,0.8621
SZ002626,2021-09-30,207.8522,,17.74,11.7075,0.9663,24.4698,0.7406,17.69,50.0580887041,11.7075,-18.2663,539.3528,147.5571,42.0292,1.0735,5.2886,1.8298,0.5006,6.4241,1.299
SZ002626,2021-12-31,209.8758,3.9955,19.87,25.114,1.0837,21.6214,0.9618,19.69,49.3812944263,13.3703,-17.9895,547.5285,149.8439,37.7513,1.2683,3.1889,2.4025,0.6575,9.5361,1.7153
SZ002626,2022-03-31,252.88,,2.94,2.1213,0.8947,16.3361,0.1815,2.99,45.209632818,2.1213,-60.0003,701.4809,188.9962,46.1184,0.1965,-17.7383,0.4762,0.1283,1.9515,0.3559
SZ002626,2022-06-30,243.2761,1.3118,6.9,17.2464,0.9829,17.3673,0.3899,6.68,43.3832911994,4.6205,-46.0166,674.6627,179.4795,45.6123,0.4407,-11.9604,1.0029,0.2668,3.9463,0.7399
SZ002626,2022-09-30,255.0057,,8.38,5.5436,1.2602,14.7634,0.5619,8.41,40.8058278611,5.5436,-48.5833,702.0281,180.8318,42.4542,0.552,-14.7785,1.4931,0.3846,6.3598,1.0588
SZ002626,2022-12-31,252.9689,2.5763,7.04,18.5442,2.8423,8.1272,0.783,6.27,40.4882896028,4.5644,-68.7201,670.2662,168.2243,43.3672,0.401,-16.7838,2.14,0.5371,8.3012,1.4231
SZ002626,2023-03-31,245.9016,,2.34,1.5414,2.8148,10.5801,0.2142,2.36,37.0935058358,1.5414,-30.9506,613.9154,138.5468,42.2476,0.1371,6.6146,0.6496,0.1466,2.1303,0.366
SZ002626,2023-06-30,260.794,1.3972,4.81,16.9093,2.4254,11.7382,0.4142,4.91,36.0123559826,3.1496,-32.9613,646.0876,139.5565,42.3928,0.2986,-0.8126,1.2898,0.2786,4.246,0.6902
SZ002626,2023-09-30,235.8079,,6.29,4.5332,2.1357,10.4797,0.6153,6.55,36.9686127809,4.5332,-28.5289,623.8447,143.0009,42.6803,0.3987,0.6854,1.8881,0.4328,6.3261,1.145
SZ002626,2023-12-31,240.8349,2.6932,7.05,20.8873,2.3847,8.9021,0.8169,7.44,37.3268451519,5.1593,12.9328,621.4397,144.0173,41.6532,0.4528,3.1022,2.4997,0.5793,8.6428,1.4948
SZ002626,2024-03-31,260.3413,,1.77,1.2746,0.0557,9.5379,0.187,1.79,38.7363802562,1.2746,-15.2477,660.793,146.6276,45.9254,0.1162,-5.9863,0.6138,0.1362,1.9597,0.3457
SZ002626,2024-06-30,249.4457,1.3109,3.28,17.9944,1.0614,8.665,0.3847,3.26,37.0275498336,2.3493,-27.5279,648.1815,143.2437,43.5888,0.2164,-1.8247,1.2566,0.2777,4.1295,0.7216
SZ002626,2024-09-30,256.654,,5.48,3.8104,1.2564,9.5407,0.5874,5.53,38.0314513383,3.8104,-8.0954,646.5517,144.7644,43.0313,0.3665,0.9505,1.8651,0.4176,6.2745,1.052
SZ002626,2024-12-31,261.7801,2.5987,7.99,20.1504,1.4199,11.3279,0.785,8.47,38.5181153284,5.7419,32.8876,652.5285,138.2595,42.2679,0.6018,4.4311,2.6038,0.5517,8.5171,1.3752
SZ002626,2025-03-31,310.2378,,2.78,1.8224,0.887,14.8588,0.1889,2.8,41.7381147641,1.8224,73.4107,714.8531,156.8491,47.1673,0.2015,11.312,0.5738,0.1259,1.9081,0.2901
SZ002626,2025-06-30,298.4085,1.3342,5.71,17.7447,1.367,13.8436,0.3976,5.62,40.4518977884,3.4793,81.2706,690.9789,142.1015,44.644,0.3923,13.4619,1.2667,0.2605,4.0319,0.6032
SZ002626,2025-09-30,377.095,,7.95,4.2183,1.423,13.5772,0.585,8.24,40.2239180287,4.2183,58.1942,765.9574,149.3693,45.0533,0.5797,11.1626,1.8076,0.3525,5.9929,0.716
SZ002626,2025-12-31,357.8885,2.4322,7.62,17.5235,1.7343,9.5265,0.7636,7.85,39.3508593979,4.156,-12.6496,754.5588,152.756,41.5719,0.5256,3.8675,2.3567,0.4771,8.6597,1.0059
SZ002626,2026-03-31,433.7349,,1.46,0.8774,1.761,8.2509,0.1794,1.46,37.9757756128,0.8774,-45.4025,849.8584,166.0823,41.919,0.11,-1.6772,0.5419,0.1059,2.147,0.2075
