instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002626,2021-03-31,544.7942,2.1647,40.3402,,0.2463,5.2548,0.4098,33.596,0.4912,0.5292,219.6193,56.2346823112,7.98,12.598,0.5097,0.1652,41.5762,170.068,5.2548,8.39
SZ002626,2021-06-30,538.4385,4.2489,1.4315,2.9072,0.498,20.9153,0.8621,28.3237,0.8164,1.1111,208.7925,52.8423681188,14.14,10.4771,0.8132,0.3343,42.3639,162.0016,9.1859,13.76
SZ002626,2021-09-30,539.3528,6.4241,-18.2663,,0.7406,11.7075,1.299,24.4698,1.0735,1.8298,207.8522,50.0580887041,17.74,5.2886,0.9663,0.5006,42.0292,147.5571,11.7075,17.69
SZ002626,2021-12-31,547.5285,9.5361,-17.9895,3.9955,0.9618,25.114,1.7153,21.6214,1.2683,2.4025,209.8758,49.3812944263,19.87,3.1889,1.0837,0.6575,37.7513,149.8439,13.3703,19.69
SZ002626,2022-03-31,701.4809,1.9515,-60.0003,,0.1815,2.1213,0.3559,16.3361,0.1965,0.4762,252.88,45.209632818,2.94,-17.7383,0.8947,0.1283,46.1184,188.9962,2.1213,2.99
SZ002626,2022-06-30,674.6627,3.9463,-46.0166,1.3118,0.3899,17.2464,0.7399,17.3673,0.4407,1.0029,243.2761,43.3832911994,6.9,-11.9604,0.9829,0.2668,45.6123,179.4795,4.6205,6.68
SZ002626,2022-09-30,702.0281,6.3598,-48.5833,,0.5619,5.5436,1.0588,14.7634,0.552,1.4931,255.0057,40.8058278611,8.38,-14.7785,1.2602,0.3846,42.4542,180.8318,5.5436,8.41
SZ002626,2022-12-31,670.2662,8.3012,-68.7201,2.5763,0.783,18.5442,1.4231,8.1272,0.401,2.14,252.9689,40.4882896028,7.04,-16.7838,2.8423,0.5371,43.3672,168.2243,4.5644,6.27
SZ002626,2023-03-31,613.9154,2.1303,-30.9506,,0.2142,1.5414,0.366,10.5801,0.1371,0.6496,245.9016,37.0935058358,2.34,6.6146,2.8148,0.1466,42.2476,138.5468,1.5414,2.36
SZ002626,2023-06-30,646.0876,4.246,-32.9613,1.3972,0.4142,16.9093,0.6902,11.7382,0.2986,1.2898,260.794,36.0123559826,4.81,-0.8126,2.4254,0.2786,42.3928,139.5565,3.1496,4.91
SZ002626,2023-09-30,623.8447,6.3261,-28.5289,,0.6153,4.5332,1.145,10.4797,0.3987,1.8881,235.8079,36.9686127809,6.29,0.6854,2.1357,0.4328,42.6803,143.0009,4.5332,6.55
SZ002626,2023-12-31,621.4397,8.6428,12.9328,2.6932,0.8169,20.8873,1.4948,8.9021,0.4528,2.4997,240.8349,37.3268451519,7.05,3.1022,2.3847,0.5793,41.6532,144.0173,5.1593,7.44
SZ002626,2024-03-31,660.793,1.9597,-15.2477,,0.187,1.2746,0.3457,9.5379,0.1162,0.6138,260.3413,38.7363802562,1.77,-5.9863,0.0557,0.1362,45.9254,146.6276,1.2746,1.79
SZ002626,2024-06-30,648.1815,4.1295,-27.5279,1.3109,0.3847,17.9944,0.7216,8.665,0.2164,1.2566,249.4457,37.0275498336,3.28,-1.8247,1.0614,0.2777,43.5888,143.2437,2.3493,3.26
SZ002626,2024-09-30,646.5517,6.2745,-8.0954,,0.5874,3.8104,1.052,9.5407,0.3665,1.8651,256.654,38.0314513383,5.48,0.9505,1.2564,0.4176,43.0313,144.7644,3.8104,5.53
SZ002626,2024-12-31,652.5285,8.5171,32.8876,2.5987,0.785,20.1504,1.3752,11.3279,0.6018,2.6038,261.7801,38.5181153284,7.99,4.4311,1.4199,0.5517,42.2679,138.2595,5.7419,8.47
SZ002626,2025-03-31,714.8531,1.9081,73.4107,,0.1889,1.8224,0.2901,14.8588,0.2015,0.5738,310.2378,41.7381147641,2.78,11.312,0.887,0.1259,47.1673,156.8491,1.8224,2.8
SZ002626,2025-06-30,690.9789,4.0319,81.2706,1.3342,0.3976,17.7447,0.6032,13.8436,0.3923,1.2667,298.4085,40.4518977884,5.71,13.4619,1.367,0.2605,44.644,142.1015,3.4793,5.62
SZ002626,2025-09-30,765.9574,5.9929,58.1942,,0.585,4.2183,0.716,13.5772,0.5797,1.8076,377.095,40.2239180287,7.95,11.1626,1.423,0.3525,45.0533,149.3693,4.2183,8.24
SZ002626,2025-12-31,754.5588,8.6597,-12.6496,2.4322,0.7636,17.5235,1.0059,9.5265,0.5256,2.3567,357.8885,39.3508593979,7.62,3.8675,1.7343,0.4771,41.5719,152.756,4.156,7.85
SZ002626,2026-03-31,849.8584,2.147,-45.4025,,0.1794,0.8774,0.2075,8.2509,0.11,0.5419,433.7349,37.9757756128,1.46,-1.6772,1.761,0.1059,41.919,166.0823,0.8774,1.46
