instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603580,2023-03-31,0.2335,261.571747312663,36.0687589434,1485.1485,0.9519,0.1479,0.0606,0.058,184.3884,0.11,608.5193,0.0701,385.439,0.0023,13.2978,,0.058,0.4881,-14.4149,0.11
SH603580,2023-06-30,0.5567,19.2731,31.791297338,1322.5569,2.4127,0.3392,0.1361,22.4259,156.7944,0.49,530.6604,0.1566,323.3339,0.0132,9.0771,0.4141,0.3322,1.148,-18.4723,0.49
SH603580,2023-09-30,0.8278,22.3843,39.0023375442,1198.9343,2.6599,0.5758,0.2252,0.6088,142.1277,0.86,468.9128,0.2572,326.1657,0.0239,7.3057,,0.6088,1.8997,-17.6025,0.86
SH603580,2023-12-31,1.1341,183.375368813325,33.9554653299,1232.0329,0.8491,0.7533,0.2922,24.043,138.3073,0.53,477.8973,0.3396,317.4323,0.01,23.0382,0.8725,0.2485,2.6029,-12.4061,0.53
SH603580,2024-03-31,0.2332,129.8043,39.4437019782,1294.964,1.9082,0.1922,0.0695,0.1331,115.3255,0.28,468.2622,0.0802,385.9348,0.0053,16.0885,,0.1331,0.7804,14.6408,0.28
SH603580,2024-06-30,0.5875,41.5923,35.662595252,1097.561,2.805,0.4461,0.164,25.7359,109.0314,0.76,403.497,0.1901,306.383,0.0187,4.8791,0.4458,0.4586,1.6509,21.7889,0.75
SH603580,2024-09-30,0.8685,49.5424,35.130809752,1106.1041,3.6231,0.6574,0.2441,0.8851,110.547,1.33,410.7089,0.2848,310.8808,0.0357,3.3203,,0.8851,2.4424,9.7872,1.35
SH603580,2024-12-31,1.1381,-887.8407,34.055281501,1113.5169,-6.1736,0.8521,0.3233,24.306,101.761,-2.05,422.4856,0.3762,316.3167,-0.0791,0.171244207785,0.8622,-2.0354,3.5377,8.3519,-2.11
SH603580,2025-03-31,0.2986,616.6802,37.2415481954,960.5123,10.5055,0.2329,0.0937,0.9837,93.9163,1.28,386.4319,0.1089,301.4066,0.0383,0.7152,,0.9837,0.9583,30.1777,1.27
SH603580,2025-06-30,0.5691,227.0176,35.0740790588,1112.4845,7.8054,0.4036,0.1618,20.872,132.1101,2.16,445.9861,0.2219,316.2889,0.061,0.5593,0.4574,1.0565,1.3625,17.5187,2.2
SH603580,2025-09-30,1.0699,165.8544,32.518421212,905.7363,6.4754,0.7197,0.2981,1.5952,113.3501,3.15,375.1563,0.4147,252.36,0.095,0.7359,,1.5952,2.382,48.7529,3.16
SH603580,2025-12-31,2.0099,595.584555416674,26.5323083543,748.7521,12.1063,1.0613,0.4808,23.1141,122.0877,10.06,339.2066,0.6926,179.1134,0.3055,-1.3268,1.4295,4.6233,2.9487,96.854,9.71
SH603580,2026-03-31,0.5378,-17.9851,26.098124743,750.0,4.0041,0.2502,0.12,0.4855,152.207,0.62,359.7122,0.1972,167.3485,0.0314,0.1461,,0.4855,0.5913,115.1821,0.61
