instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600482,2021-03-31,66.7357,2.5315,0.1703,0.36,172.546,0.0731,0.2601,0.1044,0.5212,0.41,862.069,,528.328442222126,172.6784,0.2601,0.5216,0.1507,597.213,-1.7093,11.4958890547
SH600482,2021-06-30,11.5274,3.3172,0.3616,1.17,163.3246,0.2041,14.2846,0.2222,1.0479,1.16,810.081,1.6188,10.9065,171.7721,0.7239,1.1021,0.3212,560.3985,0.942,13.1911641744
SH600482,2021-09-30,3.0878,2.7522,0.5399,1.44,170.8104,0.2526,0.8835,0.3291,1.6066,1.43,820.4193,,-11.0523,168.0568,0.8835,1.5807,0.4734,570.3422,1.7751,12.3724803366
SH600482,2021-12-31,4.4228,2.2662,0.767,1.7,156.2839,0.2959,14.8104,0.4672,2.6922,1.69,770.5479,3.3886,10.6153,133.7196,1.031,2.3035,0.6744,533.8078,6.6516,12.7256573982
SH600482,2022-03-31,-4.5463,1.2821,0.1607,0.16,207.9482,0.0353,0.1218,0.0955,0.6028,0.19,942.4084,,-51.6556,149.3033,0.1218,0.4328,0.1366,658.858,-9.7827,12.0546428436
SH600482,2022-06-30,2.669,1.8799,0.3681,0.64,176.7652,0.1187,14.2724,0.2156,1.2945,0.64,834.8794,1.6481,-41.8162,139.0498,0.3972,1.0183,0.3072,585.9375,-1.2574,11.7674171929
SH600482,2022-09-30,31.0746,1.3711,0.6308,0.75,160.2659,0.1649,0.4182,0.3531,2.2597,0.82,764.6559,,-34.7013,119.4849,0.4182,1.6847,0.5015,538.3848,3.4119,11.9690655536
SH600482,2022-12-31,35.7655,0.9659,0.9267,0.82,144.9042,0.1712,15.9172,0.518,3.6354,0.94,694.9807,3.5926,-42.1321,99.0262,0.4308,2.4844,0.7368,488.5993,8.3804,12.954901211
SH600482,2023-03-31,53.9176,0.5059,0.2006,0.1,176.0908,0.0215,0.0519,0.1046,0.7414,0.1,860.4207,,-39.2635,121.392,0.0519,0.5111,0.1462,615.5951,5.5718,10.6299741762
SH600482,2023-06-30,56.2093,1.8942,0.4628,0.8,151.5534,0.1848,15.4402,0.2399,1.6072,0.79,750.3126,1.6608,57.3967,111.996,0.4398,1.1877,0.3361,535.5549,3.3511,11.1294889874
SH600482,2023-09-30,24.8769,1.7265,0.703,1.15,157.5079,0.2562,0.5793,0.3555,2.3339,1.13,759.4937,,57.2502,115.6862,0.5793,1.7142,0.4918,549.0037,4.375,11.0206679361
SH600482,2023-12-31,17.7679,2.3466,0.9704,2.15,153.0547,0.484,15.4686,0.4876,3.5837,2.12,738.3101,3.4746,186.0946,100.4548,1.0678,2.3521,0.6728,535.0773,4.3445,12.5241742727
SH600482,2024-03-31,24.4429,1.6006,0.2403,0.24,159.6311,0.0834,0.182,0.1144,0.8433,0.24,786.7133,,293.7014,106.7236,0.182,0.5638,0.1542,583.6576,10.5397,10.6546611156
SH600482,2024-06-30,16.63,3.1368,0.5218,1.28,146.8309,0.356,15.1437,0.2468,1.7672,1.28,729.3355,1.911,93.1423,101.856,0.7617,1.2259,0.3316,542.8227,6.1146,11.8398090729
SH600482,2024-09-30,12.8351,3.5274,0.7602,1.99,154.2681,0.5821,1.2268,0.3583,2.6448,1.96,753.5585,,130.5298,102.0871,1.2268,1.7502,0.4789,563.792,7.2169,12.8120098886
SH600482,2024-12-31,14.6195,4.9379,1.0523,3.67,144.8984,1.1331,16.2982,0.4969,3.6758,3.55,724.4918,3.8188,141.1933,97.9379,2.3431,2.4845,0.6631,542.9045,5.6417,14.805828607
SH600482,2025-03-31,7.9777,6.2596,0.2397,1.0,152.2327,0.3421,0.6864,0.1113,0.8094,1.0,808.6253,,322.2652,111.1935,0.6864,0.5912,0.1458,617.284,2.8655,16.1784712773
SH600482,2025-06-30,11.2217,6.3515,0.5361,2.32,135.7364,0.7796,15.2045,0.2475,1.8273,2.31,727.2727,1.9784,125.2035,98.506,1.5337,1.3261,0.323,557.2755,3.0113,16.4879876893
SH600482,2025-09-30,11.882,6.1057,0.7884,3.04,137.5656,1.1101,2.1818,0.3665,2.8048,3.01,736.6985,,93.6621,96.2635,2.1818,1.9627,0.4783,564.4993,3.0213,16.015051405
SH600482,2025-12-31,11.8061,5.7607,1.105,3.28,124.6235,1.4775,16.6334,0.5121,4.299,3.25,702.9877,3.991,30.4364,83.7404,2.8508,2.8887,0.6685,538.5191,3.4751,16.8999193256
SH600482,2026-03-31,4.4538,9.1146,0.2363,1.45,143.0388,0.5167,0.977,0.1086,1.025,1.44,828.7293,,52.0959,87.8049,0.977,0.6292,0.1398,643.7768,1.2417,18.9073607728
