instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600482,2023-03-31,0.5111,-39.2635,10.6299741762,860.4207,0.5059,0.1462,0.1046,0.0519,121.392,0.1,615.5951,0.2006,176.0908,0.0215,5.5718,,0.0519,0.7414,53.9176,0.1
SH600482,2023-06-30,1.1877,57.3967,11.1294889874,750.3126,1.8942,0.3361,0.2399,15.4402,111.996,0.8,535.5549,0.4628,151.5534,0.1848,3.3511,1.6608,0.4398,1.6072,56.2093,0.79
SH600482,2023-09-30,1.7142,57.2502,11.0206679361,759.4937,1.7265,0.4918,0.3555,0.5793,115.6862,1.15,549.0037,0.703,157.5079,0.2562,4.375,,0.5793,2.3339,24.8769,1.13
SH600482,2023-12-31,2.3521,186.0946,12.5241742727,738.3101,2.3466,0.6728,0.4876,15.4686,100.4548,2.15,535.0773,0.9704,153.0547,0.484,4.3445,3.4746,1.0678,3.5837,17.7679,2.12
SH600482,2024-03-31,0.5638,293.7014,10.6546611156,786.7133,1.6006,0.1542,0.1144,0.182,106.7236,0.24,583.6576,0.2403,159.6311,0.0834,10.5397,,0.182,0.8433,24.4429,0.24
SH600482,2024-06-30,1.2259,93.1423,11.8398090729,729.3355,3.1368,0.3316,0.2468,15.1437,101.856,1.28,542.8227,0.5218,146.8309,0.356,6.1146,1.911,0.7617,1.7672,16.63,1.28
SH600482,2024-09-30,1.7502,130.5298,12.8120098886,753.5585,3.5274,0.4789,0.3583,1.2268,102.0871,1.99,563.792,0.7602,154.2681,0.5821,7.2169,,1.2268,2.6448,12.8351,1.96
SH600482,2024-12-31,2.4845,141.1933,14.805828607,724.4918,4.9379,0.6631,0.4969,16.2982,97.9379,3.67,542.9045,1.0523,144.8984,1.1331,5.6417,3.8188,2.3431,3.6758,14.6195,3.55
SH600482,2025-03-31,0.5912,322.2652,16.1784712773,808.6253,6.2596,0.1458,0.1113,0.6864,111.1935,1.0,617.284,0.2397,152.2327,0.3421,2.8655,,0.6864,0.8094,7.9777,1.0
SH600482,2025-06-30,1.3261,125.2035,16.4879876893,727.2727,6.3515,0.323,0.2475,15.2045,98.506,2.32,557.2755,0.5361,135.7364,0.7796,3.0113,1.9784,1.5337,1.8273,11.2217,2.31
SH600482,2025-09-30,1.9627,93.6621,16.015051405,736.6985,6.1057,0.4783,0.3665,2.1818,96.2635,3.04,564.4993,0.7884,137.5656,1.1101,3.0213,,2.1818,2.8048,11.882,3.01
SH600482,2025-12-31,2.8887,30.4364,16.8999193256,702.9877,5.7607,0.6685,0.5121,16.6334,83.7404,3.28,538.5191,1.105,124.6235,1.4775,3.4751,3.991,2.8508,4.299,11.8061,3.25
SH600482,2026-03-31,0.6292,52.0959,18.9073607728,828.7293,9.1146,0.1398,0.1086,0.977,87.8049,1.45,643.7768,0.2363,143.0388,0.5167,1.2417,,0.977,1.025,4.4538,1.44
