instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603222,2023-03-31,0.9938,-41.9962,47.0285009407,1080.4322,19.5591,0.2207,0.0833,1.6535,62.0818,1.96,407.7934,0.1239,90.5615,0.081,0.7718,,1.6535,1.4497,-22.0317,1.94
SH603222,2023-06-30,2.0704,-14.2574,44.921807907,1072.0667,11.9442,0.4556,0.1679,16.7293,62.8206,2.27,395.0834,0.2471,86.9397,0.0988,1.1949,0.4586,2.0588,2.8653,1.638,2.25
SH603222,2023-09-30,3.2623,-15.0759,44.0373942044,1063.4108,9.0536,0.7055,0.2539,2.3388,63.4264,2.62,382.7073,0.3823,82.7637,0.1142,1.4114,,2.3388,4.2569,5.9028,2.67
SH603222,2023-12-31,4.0954,-288.2575,42.4312470686,1045.2962,-5.5001,1.0032,0.3444,14.9267,63.1856,-3.96,358.8517,0.5209,87.9035,-0.0916,0.156736294365,0.9414,-1.9839,5.6975,6.8407,-4.15
SH603222,2024-03-31,0.959,-57.4809,43.826845596,963.5974,7.9266,0.3079,0.0934,0.7343,70.0825,0.94,292.3027,0.1404,93.8478,0.0345,0.684,,0.7343,1.2842,4.9164,0.94
SH603222,2024-06-30,1.8333,-41.4982,44.3675298897,956.9378,6.6679,0.6269,0.1881,19.9301,68.3943,1.61,287.1271,0.2803,98.1836,0.0578,1.3439,0.3992,1.2567,2.6318,4.7939,1.62
SH603222,2024-09-30,2.6644,-45.5526,43.2487996403,970.5248,4.893,0.9386,0.2782,1.376,71.6465,1.81,287.6625,0.4111,101.3361,0.0622,1.3259,,1.376,3.7685,0.7441,1.81
SH603222,2024-12-31,3.1627,8.809810810523,37.3149848926,1135.6467,-7.2354,1.0684,0.317,16.7905,68.8415,-3.92,336.9525,0.4806,113.8268,-0.1069,0.094086906084,0.6308,-2.3247,5.2294,-13.2788,-4.03
SH603222,2025-03-31,0.6497,-163.1909,37.6319986351,1244.8133,-6.462,0.2224,0.0723,-0.451,66.1376,-0.92,404.6763,0.1161,138.5255,-0.0223,0.190671908561,,-0.451,1.3608,-22.487,-0.93
SH603222,2025-06-30,1.4303,-260.1316,36.8672433889,1213.7559,-13.5678,0.5152,0.1483,18.0436,66.3203,-3.63,349.3789,0.2378,125.8477,-0.0947,-0.098502571278,0.2891,-1.9668,2.7141,-21.3027,-3.7
SH603222,2025-09-30,2.2559,-325.635,36.105355827,1216.7643,-13.8364,0.7791,0.2219,-3.0197,68.6586,-5.36,346.5537,0.3565,119.6862,-0.1435,-0.059209677555,,-3.0197,3.9325,-20.2076,-5.52
SH603222,2025-12-31,3.2983,-311.280334404723,31.0499501617,1239.6694,-35.9815,1.0549,0.2904,12.9508,63.7089,-18.16,341.2646,0.4774,109.1471,-0.4701,-0.015090557702,0.5488,-10.6865,5.6507,-11.5718,-20.14
SH603222,2026-03-31,0.9983,-90.088897769953,33.6569505867,1262.2721,-14.8673,0.2851,0.0713,-1.0689,62.474,-2.21,315.6787,0.1302,90.1533,-0.0462,0.156844844141,,-1.0689,1.4406,-9.9015,-2.33
