instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920260,2021-03-31,,,0.12,0.0253,50.0365198862,0.44,,,,,,0.44,,7.2745,,,1.701,,,
BJ920260,2021-06-30,,-48.9358,0.2641,0.2545,43.8127363642,4.45,186.2776,228.8911,-21.5547,3.7633,3.7633,4.68,0.9663,17.1668,,0.3038,-1.7548,852.650048597227,0.7864,592.4951
BJ920260,2021-09-30,,,1.0449,0.5961,43.1912133066,10.36,,,,,,10.36,,19.7189,,,-1.132,,,
BJ920260,2021-12-31,0.5506,3.7591,0.6857,0.8941,40.5249571903,17.96,134.4538,130.9472,13.9202,15.2156,9.7768,12.1,2.6775,21.5779,,0.7195,-0.065,653.8322,2.7492,500.3475
BJ920260,2022-03-31,0.05,-56.1612,0.0609,0.009,33.494839752,0.12,380.2281,395.0834,59.8406,0.1013,0.1013,0.12,0.2367,1.9952,,0.0626,-31.2065,1800.0,0.2278,1437.6997
BJ920260,2022-06-30,0.1773,-23.5471,0.2196,0.0789,33.3645492766,2.11,225.2816,216.3462,31.8574,8.2241,1.805,2.24,0.799,9.9536,1.0687,0.2226,-1.1502,1015.2284,0.832,808.6253
BJ920260,2022-09-30,0.2405,-45.0407,0.3031,0.1329,33.7739242843,3.61,193.216,280.1993,-10.0872,2.8914,2.8914,3.71,1.3974,12.0532,,0.3006,0.4892,1122.6611,0.9636,898.2036
BJ920260,2022-12-31,0.523,-3.5643,0.687,0.4311,32.8075858481,11.39,171.4367,155.77,25.5499,14.1362,8.0223,11.12,2.0999,16.5741,3.3968,0.6422,0.2991,688.3365,2.3111,560.573
BJ920260,2023-03-31,0.06,893.2514,0.0817,0.0446,36.2608614181,1.14,410.5839,478.2147,41.4833,0.8521,0.8521,1.14,0.2192,14.0066,,0.073,0.0593,1500.0,0.1882,1232.8767
BJ920260,2023-06-30,0.1974,74.4478,0.2703,0.1377,33.1338772899,3.53,236.562,276.4128,29.4152,9.9956,2.7402,3.71,0.7609,13.4171,1.2979,0.2405,0.5481,911.8541,0.6512,748.4407
BJ920260,2023-09-30,0.355,124.8847,0.4834,0.2988,34.4018074781,7.68,212.9002,229.5333,69.9878,5.7642,5.7642,7.71,1.2682,15.9458,,0.4311,-0.032,760.5634,1.1763,626.3048
BJ920260,2023-12-31,0.5065,-2.9244,0.6916,0.4185,33.8248589284,10.63,191.9181,218.9381,4.6651,15.1738,7.7852,10.47,1.8758,15.3723,3.4719,0.613,0.336,710.7601,1.6443,587.2757
BJ920260,2024-03-31,0.0586,45.4719,0.0777,0.0649,44.8683040835,1.61,356.2945,687.5477,-1.7142,1.2235,1.2235,1.6,0.2526,20.731,,0.0707,0.7468,1535.8362,0.1309,1272.9844
BJ920260,2024-06-30,0.2117,49.2173,0.2871,0.2054,35.927792657,5.01,216.7891,320.6841,10.5667,11.6101,3.8467,5.26,0.8303,18.1073,1.5132,0.2546,0.185,850.2598,0.5613,706.9914
BJ920260,2024-09-30,0.3275,5.0517,0.4317,0.3139,35.9208902678,7.8,191.8977,320.1708,-7.7001,6.0514,6.0514,7.81,1.407,18.1488,,0.3943,0.9387,824.4275,0.8433,684.7578
BJ920260,2024-12-31,0.5078,2.7382,0.7011,0.43,32.794189422,10.65,153.7476,216.6326,4.6026,14.8244,7.362,10.41,2.3415,15.0983,3.8406,0.6039,3.1512,708.9405,1.6618,596.1252
BJ920260,2025-03-31,0.0691,90.3256,0.0949,0.1235,35.4474551549,2.95,214.5923,395.0834,27.0222,2.1772,2.1772,2.9,0.4194,31.0626,,0.0811,0.5821,1302.4602,0.2278,1109.7411
BJ920260,2025-06-30,0.1789,-25.4262,0.2452,0.1532,35.9681073068,3.67,185.1661,327.1538,-11.2576,11.5353,2.8288,3.75,0.9721,15.2163,1.4267,0.2106,-1.2583,1006.1487,0.5502,854.7009
BJ920260,2025-09-30,0.284,-23.8297,0.3912,0.2391,33.6796374151,5.75,177.1537,313.8075,-6.1756,4.2788,4.2788,5.74,1.5241,14.7339,,0.3384,-0.563,950.7042,0.8604,797.8723
BJ920260,2025-12-31,0.4997,-5.6028,0.7026,0.4059,31.2236863348,9.63,158.4786,185.1661,4.3602,14.8028,6.7044,9.37,2.2716,13.6569,4.3035,0.5923,0.7868,720.4323,1.9442,607.8001
BJ920260,2026-03-31,0.0594,-75.1835,0.0789,0.0307,32.6974971324,0.7,350.1946,407.0556,-13.718,0.5585,0.5585,0.7,0.257,8.9343,,0.0717,1.2384,1515.1515,0.2211,1255.2301
