instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301020,2023-03-31,0.7166,-9.259,31.4369946514,804.2895,15.2871,0.1201,0.1119,1.6812,111.4689,2.14,749.3755,0.1402,125.5931,0.1269,1.1404,,1.6812,0.8074,9.6649,2.12
SZ301020,2023-06-30,1.5583,3.0924,31.8375116328,761.7435,16.1364,0.2535,0.2363,16.4896,113.989,4.7,710.0592,0.296,115.5105,0.2824,0.5194,4.7622,3.7524,1.5791,21.1657,4.73
SZ301020,2023-09-30,2.2388,9.5196,30.385506347,805.7296,14.6397,0.3597,0.3351,4.7822,115.227,6.13,750.6255,0.4209,120.6003,0.367,0.6399,,4.7822,2.3432,21.4315,6.06
SZ301020,2023-12-31,2.9822,12.0729,28.2478596625,784.9978,14.1252,0.492,0.4586,18.7425,109.9808,8.21,731.7073,0.5815,120.7162,0.4943,0.9789,9.3126,6.1991,3.2733,26.7119,8.0
SZ301020,2024-03-31,0.7008,19.7647,28.4049104449,863.7236,18.1438,0.1115,0.1042,1.8754,125.3831,2.43,807.1749,0.1339,128.4247,0.152,0.9138,,1.8754,0.7178,0.9077,2.4
SZ301020,2024-06-30,1.5257,11.192,28.1412955176,810.4457,17.5984,0.2377,0.2221,16.5937,120.5788,4.98,757.257,0.2861,117.9786,0.314,1.6677,4.7364,3.8803,1.4928,1.9548,4.99
SZ301020,2024-09-30,2.3028,23.2527,28.2567144245,808.8676,16.8381,0.3578,0.3338,5.571,116.3643,7.16,754.6115,0.431,117.2486,0.4523,0.7839,,5.571,2.3203,7.1611,7.19
SZ301020,2024-12-31,2.9346,13.1825,29.6354658148,816.1415,15.5462,0.4738,0.4411,19.2299,109.5924,8.9,759.8143,0.5728,122.6743,0.5594,0.948,9.1568,6.7051,3.2849,2.8365,8.76
SZ301020,2025-03-31,0.8063,20.482,29.6509142869,731.7073,17.6458,0.1328,0.123,2.1463,100.3568,2.83,677.7108,0.1601,111.621,0.1831,-1.4409,,2.1463,0.8968,23.8822,2.79
SZ301020,2025-06-30,1.5932,10.8724,29.5666172476,752.1939,17.3449,0.2593,0.2393,16.6962,102.0697,5.35,694.1766,0.3095,112.9802,0.3482,0.6983,4.7756,4.1283,1.7635,12.4931,5.29
SZ301020,2025-09-30,2.2659,10.9496,29.6034070808,769.8888,17.2788,0.3813,0.3507,6.1048,99.0935,7.66,708.1039,0.4477,119.158,0.5018,0.4871,,6.1048,2.7247,8.1197,7.62
SZ301020,2025-12-31,2.8026,8.0651,30.9662338741,793.1262,15.7593,0.4945,0.4539,19.8857,95.3794,9.25,728.0081,0.5867,128.4522,0.6045,1.132,8.9246,7.0638,3.7744,6.604,9.04
SZ301020,2026-03-31,0.8123,11.888,31.0227418422,711.4625,18.3863,0.1389,0.1265,2.2625,90.2799,3.02,647.9482,0.1641,110.7965,0.2049,0.6597,,2.2625,0.9969,7.3817,2.97
