instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002297,2021-03-31,847.4576,,0.34,0.2867,1.0995,5.1817,0.0794,0.34,27.6470626654,0.2867,177.849641763785,1630.4348,356.5769,137.6778,0.0124,76.7175,0.2524,0.0552,0.6537,0.1062
SZ002297,2021-06-30,804.2895,0.4721,0.84,16.7268,0.4075,5.7964,0.165,0.82,28.8180033394,0.6696,512.5878,1565.2174,359.1381,137.5095,0.0289,40.474,0.5012,0.115,1.309,0.2238
SZ002297,2021-09-30,958.1263,,0.75,0.6188,0.9348,4.3027,0.2089,0.99,29.6875393039,0.6188,109.3066,1701.3233,366.5988,135.2299,0.0272,39.6903,0.7365,0.1587,1.9966,0.2818
SZ002297,2021-12-31,971.3977,0.8619,0.92,14.1162,3.381,4.5394,0.274,1.14,32.7160438327,0.8311,-31.3236,1754.386,403.7685,98.9936,0.0379,38.6583,0.8916,0.2052,3.6366,0.3706
SZ002297,2022-03-31,922.1311,,0.48,0.3746,-2.6621,6.9082,0.0694,0.48,26.3231369074,0.3746,70.8828,1645.3382,345.8878,93.0521,0.0174,28.1746,0.2602,0.0547,0.9672,0.0976
SZ002297,2022-06-30,900.0,0.4876,0.81,14.3213,-1.4478,5.8701,0.1406,0.82,25.2695600116,0.6447,26.4959,1621.6216,341.7505,104.56,0.03,24.9067,0.5267,0.111,1.7215,0.2
SZ002297,2022-09-30,931.0345,,0.88,0.6938,-2.0372,4.3521,0.2047,0.88,25.4359766472,0.6938,19.1416,1672.8625,362.8545,119.0529,0.0325,17.7871,0.7441,0.1614,2.2679,0.29
SZ002297,2022-12-31,949.1168,0.9221,1.15,15.2782,1.7828,4.3622,0.2661,1.16,28.2265888332,0.9053,11.9363,1711.0266,394.607,112.153,0.0424,16.4836,0.9123,0.2104,3.2099,0.3793
SZ002297,2023-03-31,995.5752,,0.35,0.2648,-2.4104,5.5121,0.063,0.35,26.7582494195,0.2648,-26.3455,1844.2623,453.4005,178.5006,0.0128,-7.6905,0.1985,0.0488,0.5042,0.0904
SZ002297,2023-06-30,919.3054,0.4982,0.48,14.1677,-6.7282,3.4433,0.1382,0.48,24.4568531909,0.3556,-41.4798,1698.1132,407.332,173.913,0.0176,-0.2345,0.4419,0.106,1.035,0.1958
SZ002297,2023-09-30,866.4955,,0.96,0.7157,-2.9226,4.4362,0.2156,0.97,24.7161416482,0.7157,9.1337,1629.4508,399.6448,180.5537,0.0354,7.0662,0.6756,0.1657,1.4954,0.3116
SZ002297,2023-12-31,893.3002,0.9017,1.38,15.5055,0.489,4.9567,0.2777,1.39,25.4906739088,1.0248,20.4869,1688.5553,420.8557,162.0381,0.0511,6.0352,0.8554,0.2132,2.2217,0.403
SZ002297,2024-03-31,1203.2086,,0.82,0.6022,1.9986,15.6696,0.0518,0.83,17.882799582,0.6022,137.7784,2325.5814,560.3985,231.6006,0.0305,-16.3563,0.1606,0.0387,0.3886,0.0748
SZ002297,2024-06-30,873.7864,0.3722,0.11,15.4971,13.859,0.6736,0.1408,0.11,16.9400952473,0.0718,-79.8047,1696.5127,408.6266,179.6586,0.0036,3.2268,0.4405,0.1061,1.0019,0.206
SZ002297,2024-09-30,915.8752,,-0.8,-0.5938,0.034719172262,-3.8917,0.2095,-0.8,15.6405755774,-0.5938,-185.7948,1747.5728,408.6575,192.2666,-0.0304,-2.2026,0.6607,0.1545,1.4043,0.2948
SZ002297,2024-12-31,776.0293,0.8711,-3.28,12.7521,0.082778860098,-9.6369,0.3379,-3.23,21.3053322764,-2.3206,-334.3901,1469.3878,347.2222,178.1914,-0.1198,20.5583,1.0368,0.245,2.0203,0.4639
SZ002297,2025-03-31,858.7786,,0.05,0.0227,-20.4089,0.4039,0.0811,0.05,19.8187149691,0.0227,-96.1119,1590.106,363.1961,222.662,0.0012,50.8384,0.2478,0.0566,0.4042,0.1048
SZ002297,2025-06-30,735.2941,0.4312,0.41,16.1656,-4.6051,2.0284,0.1904,0.41,21.1472567413,0.2668,294.3738,1357.4661,314.0813,200.7584,0.014,30.9759,0.5731,0.1326,0.8966,0.2448
SZ002297,2025-09-30,696.0557,,1.43,0.9495,1.4691,4.56,0.3076,1.45,22.5416135969,0.9495,278.323493282597,1263.4534,292.3977,184.7543,0.0517,45.1065,0.9234,0.2137,1.4614,0.3879
SZ002297,2025-12-31,662.2517,1.0052,2.91,17.9956,1.6628,6.643,0.428,2.97,28.2903042597,1.933,192.0032114676,1203.6108,303.9514,159.709,0.1055,27.7689,1.1844,0.2991,2.2541,0.5436
SZ002297,2026-03-31,452.0342,,5.86,3.9641,0.0462,35.6888,0.1691,6.03,48.7400230903,3.9641,19863.5124,775.1938,277.5208,105.671,0.2367,125.9402,0.3243,0.1161,0.8517,0.1991
