instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002297,2021-03-31,1630.4348,0.6537,177.849641763785,,0.0794,0.2867,0.1062,5.1817,0.0124,0.2524,847.4576,27.6470626654,0.34,76.7175,1.0995,0.0552,137.6778,356.5769,0.2867,0.34
SZ002297,2021-06-30,1565.2174,1.309,512.5878,0.4721,0.165,16.7268,0.2238,5.7964,0.0289,0.5012,804.2895,28.8180033394,0.84,40.474,0.4075,0.115,137.5095,359.1381,0.6696,0.82
SZ002297,2021-09-30,1701.3233,1.9966,109.3066,,0.2089,0.6188,0.2818,4.3027,0.0272,0.7365,958.1263,29.6875393039,0.75,39.6903,0.9348,0.1587,135.2299,366.5988,0.6188,0.99
SZ002297,2021-12-31,1754.386,3.6366,-31.3236,0.8619,0.274,14.1162,0.3706,4.5394,0.0379,0.8916,971.3977,32.7160438327,0.92,38.6583,3.381,0.2052,98.9936,403.7685,0.8311,1.14
SZ002297,2022-03-31,1645.3382,0.9672,70.8828,,0.0694,0.3746,0.0976,6.9082,0.0174,0.2602,922.1311,26.3231369074,0.48,28.1746,-2.6621,0.0547,93.0521,345.8878,0.3746,0.48
SZ002297,2022-06-30,1621.6216,1.7215,26.4959,0.4876,0.1406,14.3213,0.2,5.8701,0.03,0.5267,900.0,25.2695600116,0.81,24.9067,-1.4478,0.111,104.56,341.7505,0.6447,0.82
SZ002297,2022-09-30,1672.8625,2.2679,19.1416,,0.2047,0.6938,0.29,4.3521,0.0325,0.7441,931.0345,25.4359766472,0.88,17.7871,-2.0372,0.1614,119.0529,362.8545,0.6938,0.88
SZ002297,2022-12-31,1711.0266,3.2099,11.9363,0.9221,0.2661,15.2782,0.3793,4.3622,0.0424,0.9123,949.1168,28.2265888332,1.15,16.4836,1.7828,0.2104,112.153,394.607,0.9053,1.16
SZ002297,2023-03-31,1844.2623,0.5042,-26.3455,,0.063,0.2648,0.0904,5.5121,0.0128,0.1985,995.5752,26.7582494195,0.35,-7.6905,-2.4104,0.0488,178.5006,453.4005,0.2648,0.35
SZ002297,2023-06-30,1698.1132,1.035,-41.4798,0.4982,0.1382,14.1677,0.1958,3.4433,0.0176,0.4419,919.3054,24.4568531909,0.48,-0.2345,-6.7282,0.106,173.913,407.332,0.3556,0.48
SZ002297,2023-09-30,1629.4508,1.4954,9.1337,,0.2156,0.7157,0.3116,4.4362,0.0354,0.6756,866.4955,24.7161416482,0.96,7.0662,-2.9226,0.1657,180.5537,399.6448,0.7157,0.97
SZ002297,2023-12-31,1688.5553,2.2217,20.4869,0.9017,0.2777,15.5055,0.403,4.9567,0.0511,0.8554,893.3002,25.4906739088,1.38,6.0352,0.489,0.2132,162.0381,420.8557,1.0248,1.39
SZ002297,2024-03-31,2325.5814,0.3886,137.7784,,0.0518,0.6022,0.0748,15.6696,0.0305,0.1606,1203.2086,17.882799582,0.82,-16.3563,1.9986,0.0387,231.6006,560.3985,0.6022,0.83
SZ002297,2024-06-30,1696.5127,1.0019,-79.8047,0.3722,0.1408,15.4971,0.206,0.6736,0.0036,0.4405,873.7864,16.9400952473,0.11,3.2268,13.859,0.1061,179.6586,408.6266,0.0718,0.11
SZ002297,2024-09-30,1747.5728,1.4043,-185.7948,,0.2095,-0.5938,0.2948,-3.8917,-0.0304,0.6607,915.8752,15.6405755774,-0.8,-2.2026,0.034719172262,0.1545,192.2666,408.6575,-0.5938,-0.8
SZ002297,2024-12-31,1469.3878,2.0203,-334.3901,0.8711,0.3379,12.7521,0.4639,-9.6369,-0.1198,1.0368,776.0293,21.3053322764,-3.28,20.5583,0.082778860098,0.245,178.1914,347.2222,-2.3206,-3.23
SZ002297,2025-03-31,1590.106,0.4042,-96.1119,,0.0811,0.0227,0.1048,0.4039,0.0012,0.2478,858.7786,19.8187149691,0.05,50.8384,-20.4089,0.0566,222.662,363.1961,0.0227,0.05
SZ002297,2025-06-30,1357.4661,0.8966,294.3738,0.4312,0.1904,16.1656,0.2448,2.0284,0.014,0.5731,735.2941,21.1472567413,0.41,30.9759,-4.6051,0.1326,200.7584,314.0813,0.2668,0.41
SZ002297,2025-09-30,1263.4534,1.4614,278.323493282597,,0.3076,0.9495,0.3879,4.56,0.0517,0.9234,696.0557,22.5416135969,1.43,45.1065,1.4691,0.2137,184.7543,292.3977,0.9495,1.45
SZ002297,2025-12-31,1203.6108,2.2541,192.0032114676,1.0052,0.428,17.9956,0.5436,6.643,0.1055,1.1844,662.2517,28.2903042597,2.91,27.7689,1.6628,0.2991,159.709,303.9514,1.933,2.97
SZ002297,2026-03-31,775.1938,0.8517,19863.5124,,0.1691,3.9641,0.1991,35.6888,0.2367,0.3243,452.0342,48.7400230903,5.86,125.9402,0.0462,0.1161,105.671,277.5208,3.9641,6.03
