instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300829,2023-03-31,1.0164,-69.4722,15.2749411202,742.5743,4.0092,0.415,0.1212,0.457,23.7423,1.01,216.8675,0.2094,88.5478,0.072,-1.8992,,0.457,3.7907,-14.123,1.01
SZ300829,2023-06-30,2.6329,-44.2366,17.7205288224,646.0876,6.5722,1.1639,0.2786,22.9862,23.2874,3.37,154.6525,0.4632,68.3657,0.2622,2.4992,0.6062,1.7754,7.7295,-10.6509,3.35
SZ300829,2023-09-30,3.5288,-13.883,19.6175004803,740.944,8.3189,1.1453,0.3644,2.6513,20.8617,5.96,235.7461,0.6528,76.5133,0.4909,1.6014,,2.6513,12.9424,-8.009,5.53
SZ300829,2023-12-31,3.5853,-46.6685,18.8993665476,749.8438,4.6631,1.5487,0.4801,20.0279,22.5827,5.31,232.453,0.8745,100.41,0.3661,0.536,1.2055,1.9441,15.9414,-7.5906,5.0
SZ300829,2024-03-31,0.75,19.6694,17.1248437686,893.7438,4.4439,0.2901,0.1007,0.4383,23.1863,1.0,310.2378,0.2049,120.0,0.0861,4.0432,,0.4383,3.8816,7.9637,0.99
SZ300829,2024-06-30,1.7234,23.2791,19.2004444317,831.0249,7.9237,0.6544,0.2166,21.3796,21.8306,3.53,275.0611,0.4215,104.4447,0.3137,2.6179,0.6136,1.7152,8.2453,2.2516,3.4
SZ300829,2024-09-30,2.5159,9.9194,19.8462952396,832.0493,8.7784,1.0161,0.3245,2.8311,22.1047,5.79,265.7219,0.6307,107.3175,0.5235,2.234,,2.8311,12.2146,4.1665,5.56
SZ300829,2024-12-31,3.3988,-87.0913,20.3258011622,820.6063,0.5671,1.3924,0.4387,20.1006,24.1944,2.15,258.5464,0.8581,105.9197,0.0444,30.5178,1.2839,0.2466,14.8795,6.1511,2.04
SZ300829,2025-03-31,0.8187,144.9533,24.8070844574,907.2581,11.0773,0.3439,0.0992,1.0964,30.1528,2.09,261.704,0.1896,109.9304,0.1981,1.4528,,1.0964,2.9848,-1.7307,2.08
SZ300829,2025-06-30,2.0176,61.9409,25.1835758895,803.5714,12.1704,0.7943,0.224,24.2782,27.9638,5.13,226.6146,0.3834,89.2149,0.4318,1.4585,0.5559,2.721,6.4369,5.434,4.2
SZ300829,2025-09-30,3.4183,33.1797,23.2296883585,781.25,10.7845,1.2634,0.3456,3.7029,27.0192,6.51,213.709,0.5747,78.9866,0.5712,2.0114,,3.7029,9.9929,8.4058,5.47
SZ300829,2025-12-31,4.0622,1212.391,22.2536494892,786.8852,6.9406,1.7304,0.4575,26.0172,25.2917,5.46,208.0444,0.772,88.6219,0.4929,2.7144,1.0905,3.1168,14.2339,7.225,4.76
SZ300829,2026-03-31,1.0519,-22.851,19.0970456819,841.9083,7.5364,0.43,0.1069,0.7941,25.4058,1.23,209.3023,0.1633,85.5595,0.1294,2.5379,,0.7941,3.5425,13.3964,1.22
