instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301153,2023-03-31,0.7468,1159.36021422682,59.9059615109,1789.2644,10.7194,0.0512,0.0503,0.5473,150.2755,0.79,1757.8125,0.0707,120.5142,0.1094,-7.5244,,0.5473,0.5989,43.1356,0.78
SZ301153,2023-06-30,3.5996,72.6326,56.4672568518,836.8201,22.689,0.2194,0.2151,5.2382,79.0063,6.75,820.4193,0.295,50.0056,0.5385,-0.872,153.5538,5.0733,2.2783,31.9332,6.75
SZ301153,2023-09-30,6.2132,47.819,56.5222434415,750.2084,23.8549,0.3672,0.3599,8.81,86.4775,11.79,735.2941,0.4832,43.4559,0.9586,-0.6453,,8.81,3.1222,41.4146,11.22
SZ301153,2023-12-31,10.7341,16.3047,56.4004465306,687.6791,25.1764,0.5335,0.5235,12.9073,79.0097,18.21,674.7891,0.7167,33.538,1.5642,0.424,349.6079,12.7316,4.5564,32.3125,16.61
SZ301153,2024-03-31,1.098,-234.3499,56.6540676965,1604.2781,-12.0656,0.058,0.0561,-0.6908,262.1614,-0.75,1551.7241,0.0718,81.9672,-0.0816,-1.482192926204,,-0.6908,0.3433,19.3597,-0.75
SZ301153,2024-06-30,3.1644,-69.9474,58.1806888069,1127.8195,8.6451,0.165,0.1596,1.6703,208.6473,1.86,1090.9091,0.2059,56.8828,0.0899,-6.4749,95.9366,1.4492,0.8627,-21.1272,1.96
SZ301153,2024-09-30,4.2298,-97.6666,56.7994733837,1242.5219,0.8811,0.2249,0.2173,0.2018,229.3773,0.39,1200.5336,0.2799,63.8328,0.0124,-47.0836,,0.2018,1.1771,-36.8285,0.4
SZ301153,2024-12-31,6.8269,-63.0166,59.7357793465,1035.9712,13.6343,0.3586,0.3475,5.0045,164.4737,5.98,1003.9041,0.4566,52.7326,0.3214,0.7938,243.7922,4.7687,2.1888,-31.7085,5.96
SZ301153,2025-03-31,0.8065,-235.93923149902,47.2224853802,2400.0,-55.7556,0.0391,0.0375,-2.1349,424.1282,-2.63,2301.7903,0.0486,111.5933,-0.1379,-1.335151885432,,-2.1349,0.2122,-34.2002,-2.66
SZ301153,2025-06-30,1.9653,-256.7596,53.6878215971,1711.0266,-20.5277,0.11,0.1052,-1.9498,312.8259,-2.78,1636.3636,0.1361,91.5891,-0.1398,-0.65154857183,100.4442,-2.2334,0.5754,-33.9819,-2.86
SZ301153,2025-09-30,3.0076,-1600.6923,53.187985344,1693.8519,-17.9378,0.1667,0.1594,-2.9596,306.644,-3.74,1619.6761,0.2067,89.7726,-0.1849,-0.431417428603,,-2.9596,0.8805,-26.284,-3.82
SZ301153,2025-12-31,6.5577,-8.3449,58.917889613,1047.1204,12.457,0.3576,0.3438,4.4775,175.7126,5.59,1006.7114,0.4486,54.8973,0.2921,1.2577,386.3088,4.1971,2.0488,0.3173,5.46
SZ301153,2026-03-31,1.0071,45.190371525877,46.1164268405,2189.781,-26.0003,0.0427,0.0411,-1.0848,370.0658,-1.36,2107.7283,0.0523,89.3655,-0.0732,-1.235950520144,,-1.0848,0.2432,14.78,-1.35
