instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300213,2021-03-31,1666.6667,0.1848,79.61970611537,,0.0756,-0.1533,0.0835,-2.7927,-0.0076,0.6079,1077.8443,34.6116244074,-0.24,4.7602,-0.110765935278,0.054,487.013,148.0507,-0.1533,-0.24
SZ300213,2021-06-30,1268.4989,0.4723,-33.7949,2.3389,0.1982,4.3253,0.2198,9.1925,0.0653,1.4127,818.9263,39.9111020314,1.82,-5.2403,0.3883,0.1419,381.1137,127.4156,1.3268,1.81
SZ300213,2021-09-30,1241.9503,0.7109,-36.9898,,0.3055,1.9986,0.335,9.1414,0.101,2.0538,805.9701,41.2897935881,2.78,-10.1231,-0.5113,0.2174,379.8003,131.4636,1.9986,2.79
SZ300213,2021-12-31,1057.5793,1.0983,1.1891,5.8612,0.4773,6.2635,0.5214,11.4495,0.1991,3.1441,690.4488,44.6754793771,5.42,7.3986,0.8925,0.3404,327.7793,114.5002,3.8995,5.45
SZ300213,2022-03-31,1562.5,0.1748,40.007151654963,,0.0775,-0.1023,0.0896,-1.7144,-0.0049,0.4575,1004.4643,47.4867018324,-0.14,4.8252,-0.42354852547,0.0576,514.8741,196.7213,-0.1023,-0.1
SZ300213,2022-06-30,1321.5859,0.4168,-50.4595,2.4226,0.1841,3.3322,0.2106,4.7741,0.0325,1.1687,854.7009,42.463995133,0.89,-4.6109,-2.0899,0.1362,431.8618,154.0173,0.6646,0.9
SZ300213,2022-09-30,1273.5849,0.663,-58.9173,,0.2843,0.8627,0.33,3.9479,0.0415,1.6919,818.1818,42.5106647551,1.13,-4.8721,-0.7839,0.212,407.2398,159.5839,0.8627,1.14
SZ300213,2022-12-31,953.6424,1.1103,-48.39,6.9182,0.5183,4.7147,0.5788,5.3294,0.1028,3.5759,621.9765,40.140401318,2.79,10.8771,2.1362,0.3775,324.2367,100.674,2.0106,2.84
SZ300213,2023-03-31,1522.8426,0.1665,-118.050298970379,,0.0782,-0.2368,0.092,-3.8929,-0.0114,0.5818,978.2609,36.9306236788,-0.3,3.262,-0.543543616443,0.0591,540.5405,154.6923,-0.2368,-0.3
SZ300213,2023-06-30,1292.1752,0.3964,32.104,2.608,0.1869,3.7807,0.2157,6.107,0.0429,1.2195,834.4924,40.2081426793,1.17,3.2716,-1.973,0.1393,454.0868,147.6015,0.8628,1.17
SZ300213,2023-09-30,1211.8492,0.6313,28.386,,0.3024,1.0448,0.3458,4.6839,0.0533,1.7954,780.7981,40.988995855,1.48,8.2115,-2.1562,0.2228,427.6889,150.3843,1.0448,1.48
SZ300213,2023-12-31,993.6517,0.9969,3.9409,6.5536,0.5037,4.9072,0.5521,5.6457,0.1068,3.1934,652.0558,39.9857665765,3.02,-1.8829,0.7747,0.3623,361.1195,112.7325,2.0028,3.02
SZ300213,2024-03-31,1615.7989,0.1536,5.72674343583,,0.0778,-0.2642,0.0855,-4.6363,-0.0135,0.4851,1052.6316,38.6174183337,-0.28,-1.2315,-0.177041697178,0.0557,585.9375,185.5288,-0.2642,-0.28
SZ300213,2024-06-30,1224.4898,0.4035,-12.8615,2.5683,0.2069,3.8436,0.224,4.8169,0.0374,1.0334,803.5714,42.3286135892,1.2,10.4774,-0.5178,0.147,446.0967,174.1823,0.7154,1.2
SZ300213,2024-09-30,1149.9148,0.6357,-0.0213,,0.33,1.0187,0.3578,4.2954,0.0533,1.5001,754.6115,41.7089277719,1.65,9.0225,-2.387,0.2348,424.7286,179.988,1.0187,1.66
SZ300213,2024-12-31,984.6827,0.9937,8.5267,6.4689,0.5175,5.4275,0.5489,5.966,0.1159,2.4303,655.8572,42.9122243183,3.34,2.7,0.8507,0.3656,362.2824,148.1299,2.1895,3.35
SZ300213,2025-03-31,2380.9524,0.1107,-310.449280075642,,0.0527,-0.8991,0.0567,-23.4103,-0.0462,0.2092,1587.3016,43.2046842343,-1.16,-32.0935,0.13573937148,0.0378,813.0081,430.2103,-0.8991,-1.16
SZ300213,2025-06-30,1686.9728,0.3091,-142.4528,1.8776,0.1472,2.4184,0.1608,-2.8772,-0.0159,0.5236,1119.403,45.0976510014,-0.53,-28.9264,-0.190480535919,0.1067,582.3358,343.7739,-0.3148,-0.53
SZ300213,2025-09-30,1484.3321,0.5307,-139.9942,,0.2551,-0.4111,0.2715,-2.2359,-0.0213,0.9626,994.4751,41.3154151412,-0.67,-23.169,0.011049232093,0.1819,508.762,280.4903,-0.4111,-0.67
SZ300213,2025-12-31,1271.6355,0.8381,-348.1885,4.8524,0.4038,-2.933,0.4135,-19.7222,-0.2874,1.3638,870.6167,43.6491288829,-8.17,-24.9221,0.156080295668,0.2831,429.543,263.9683,-5.7397,-7.85
SZ300213,2026-03-31,1747.5728,0.171,103.061189973451,,0.0737,0.0062,0.074,0.1179,0.0003,0.2011,1216.2162,43.3676613844,0.04,29.4141,53.0259,0.0515,526.3158,447.5385,0.0062,0.04
