instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601811,2021-03-31,31.2453,8.0916,0.1927,1.49,182.0388,0.1281,0.924,0.1146,1.1876,1.51,785.3403,,4.067,75.7831,0.924,0.4944,0.1935,465.1163,-0.2107,39.6179890029
SH601811,2021-06-30,29.2627,12.8673,0.4564,6.29,142.3488,0.4861,9.4898,0.2728,2.7432,5.74,659.824,2.3155,5.6699,65.6168,3.4861,1.2645,0.47,382.9787,0.7855,40.942288992
SH601811,2021-09-30,23.2142,9.9783,0.69,6.8,155.1368,0.5708,3.8213,0.3988,4.0513,6.71,677.0311,,-5.4194,66.6453,3.8213,1.7404,0.665,406.015,1.8035,37.0484413141
SH601811,2021-12-31,16.1223,12.4592,0.9897,12.23,131.96,1.0563,12.8421,0.5853,6.6567,11.64,615.0692,5.1982,4.8501,54.0809,6.942,2.7281,0.9862,365.0375,1.5709,36.458073226
SH601811,2022-03-31,12.975,7.5831,0.195,1.48,165.6543,0.1356,0.8574,0.1153,1.1947,1.45,780.5724,,5.875,75.3327,0.8574,0.5433,0.1915,469.9739,-0.3268,32.3674383841
SH601811,2022-06-30,6.8265,14.3566,0.4357,6.11,144.8342,0.5794,9.9023,0.2646,3.0668,6.05,680.2721,2.3854,19.191,58.6931,3.7892,1.2428,0.4447,404.7673,0.5885,38.0800577433
SH601811,2022-09-30,3.8689,10.5144,0.6414,6.65,163.9543,0.6248,3.7757,0.3741,3.6934,6.51,721.7322,,9.4493,73.1034,3.7757,1.6468,0.606,445.5446,1.1132,34.6917322553
SH601811,2022-12-31,4.4926,12.7282,0.9196,11.78,138.387,1.1276,12.7235,0.5545,6.7186,11.18,649.2335,4.8919,6.7486,53.5826,6.7368,2.6014,0.9111,395.1268,1.4551,36.7523320149
SH601811,2023-03-31,4.7335,8.8527,0.181,1.59,154.7988,0.1658,0.9512,0.1096,1.1668,1.57,821.1679,,22.269,77.134,0.9512,0.5814,0.1747,515.1689,0.8527,32.3090791087
SH601811,2023-06-30,8.9912,14.5353,0.418,5.86,132.6162,0.6394,9.9599,0.2614,3.1733,5.82,688.5998,2.2395,10.3483,56.7233,3.7777,1.3573,0.4224,426.1364,0.7379,38.8309846755
SH601811,2023-09-30,8.9778,12.2583,0.6142,7.3,152.1813,0.7938,4.3291,0.3693,3.8202,7.16,731.1129,,27.0524,70.6769,4.3291,1.7742,0.5812,464.5561,1.1748,35.9699436622
SH601811,2023-12-31,8.5834,13.7199,0.9103,12.25,127.6369,1.3197,13.6581,0.5593,7.4761,12.08,643.6617,4.9097,17.0435,48.1534,7.4738,2.8205,0.8871,405.8167,1.445,38.0445456754
SH601811,2024-03-31,7.0384,8.5715,0.1814,1.55,154.0041,0.1719,0.9331,0.1112,1.4021,1.53,809.3525,,3.6384,64.1894,0.9331,0.5844,0.1721,522.9518,0.616,34.1932125505
SH601811,2024-06-30,6.6378,12.9988,0.4232,5.28,126.1741,0.6098,9.8346,0.265,3.5936,5.28,679.2453,2.4265,-4.6346,50.089,3.4366,1.4266,0.4292,419.3849,0.5049,38.4561971836
SH601811,2024-09-30,5.6074,11.0721,0.6106,6.58,143.0615,0.7572,3.9622,0.372,4.3766,6.44,725.8065,,-4.6124,61.6917,3.9622,1.8873,0.5933,455.0817,0.8253,35.727648455
SH601811,2024-12-31,3.876,13.0077,0.8676,11.13,116.8148,1.2997,13.3948,0.5518,8.2081,10.58,652.4103,5.2014,-1.5162,43.8591,7.0033,3.0818,0.893,403.1355,1.1053,36.7103213073
SH601811,2025-03-31,0.5649,10.6719,0.1646,1.77,140.1214,0.2152,1.1179,0.1067,1.416,1.75,843.4864,,25.208,63.5593,1.1179,0.6423,0.1788,503.3557,0.8989,34.4020090397
SH601811,2025-06-30,-4.4989,16.2831,0.3615,5.7,128.9306,0.7295,10.3075,0.2379,3.4094,5.66,756.6204,2.3606,19.63,52.7952,3.8198,1.3961,0.4029,446.761,0.6897,39.0518568668
SH601811,2025-09-30,-6.4099,12.9878,0.5188,6.59,148.3924,0.8313,4.1101,0.3301,3.9329,6.52,817.934,,9.7838,68.6516,4.1101,1.8195,0.5571,484.6527,0.8486,35.0823967129
SH601811,2025-12-31,-4.8411,13.704,0.7653,10.48,112.0413,1.303,13.3485,0.5063,7.4289,10.28,711.0409,4.985,0.2522,48.4594,6.8575,3.2131,0.8786,409.7428,0.9383,35.6001859898
SH601811,2026-03-31,-0.1643,10.7589,0.1571,1.67,136.281,0.2166,1.096,0.1039,1.2604,1.65,866.2175,,0.6497,71.4059,1.096,0.6604,0.184,489.1304,-0.6394,34.2138210942
