instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601811,2023-03-31,0.5814,22.269,32.3090791087,821.1679,8.8527,0.1747,0.1096,0.9512,77.134,1.59,515.1689,0.181,154.7988,0.1658,0.8527,,0.9512,1.1668,4.7335,1.57
SH601811,2023-06-30,1.3573,10.3483,38.8309846755,688.5998,14.5353,0.4224,0.2614,9.9599,56.7233,5.86,426.1364,0.418,132.6162,0.6394,0.7379,2.2395,3.7777,3.1733,8.9912,5.82
SH601811,2023-09-30,1.7742,27.0524,35.9699436622,731.1129,12.2583,0.5812,0.3693,4.3291,70.6769,7.3,464.5561,0.6142,152.1813,0.7938,1.1748,,4.3291,3.8202,8.9778,7.16
SH601811,2023-12-31,2.8205,17.0435,38.0445456754,643.6617,13.7199,0.8871,0.5593,13.6581,48.1534,12.25,405.8167,0.9103,127.6369,1.3197,1.445,4.9097,7.4738,7.4761,8.5834,12.08
SH601811,2024-03-31,0.5844,3.6384,34.1932125505,809.3525,8.5715,0.1721,0.1112,0.9331,64.1894,1.55,522.9518,0.1814,154.0041,0.1719,0.616,,0.9331,1.4021,7.0384,1.53
SH601811,2024-06-30,1.4266,-4.6346,38.4561971836,679.2453,12.9988,0.4292,0.265,9.8346,50.089,5.28,419.3849,0.4232,126.1741,0.6098,0.5049,2.4265,3.4366,3.5936,6.6378,5.28
SH601811,2024-09-30,1.8873,-4.6124,35.727648455,725.8065,11.0721,0.5933,0.372,3.9622,61.6917,6.58,455.0817,0.6106,143.0615,0.7572,0.8253,,3.9622,4.3766,5.6074,6.44
SH601811,2024-12-31,3.0818,-1.5162,36.7103213073,652.4103,13.0077,0.893,0.5518,13.3948,43.8591,11.13,403.1355,0.8676,116.8148,1.2997,1.1053,5.2014,7.0033,8.2081,3.876,10.58
SH601811,2025-03-31,0.6423,25.208,34.4020090397,843.4864,10.6719,0.1788,0.1067,1.1179,63.5593,1.77,503.3557,0.1646,140.1214,0.2152,0.8989,,1.1179,1.416,0.5649,1.75
SH601811,2025-06-30,1.3961,19.63,39.0518568668,756.6204,16.2831,0.4029,0.2379,10.3075,52.7952,5.7,446.761,0.3615,128.9306,0.7295,0.6897,2.3606,3.8198,3.4094,-4.4989,5.66
SH601811,2025-09-30,1.8195,9.7838,35.0823967129,817.934,12.9878,0.5571,0.3301,4.1101,68.6516,6.59,484.6527,0.5188,148.3924,0.8313,0.8486,,4.1101,3.9329,-6.4099,6.52
SH601811,2025-12-31,3.2131,0.2522,35.6001859898,711.0409,13.704,0.8786,0.5063,13.3485,48.4594,10.48,409.7428,0.7653,112.0413,1.303,0.9383,4.985,6.8575,7.4289,-4.8411,10.28
SH601811,2026-03-31,0.6604,0.6497,34.2138210942,866.2175,10.7589,0.184,0.1039,1.096,71.4059,1.67,489.1304,0.1571,136.281,0.2166,-0.6394,,1.096,1.2604,-0.1643,1.65
