instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600593,2023-03-31,6.9458,106.130769419158,48.1549567557,2647.0588,12.3821,0.7884,0.034,0.4189,6.0187,0.9786,114.1553,0.2238,12.9575,0.0668,5.2674,,0.4189,14.9535,162.7375,0.97
SH600593,2023-06-30,12.5427,128.223257825,57.3263208206,2029.3123,18.8673,1.9507,0.0887,18.383,4.3515,9.83,92.2746,0.5635,14.351,0.2668,2.5426,0.401,1.6579,41.3654,281.6293,9.37
SH600593,2023-09-30,19.5429,321.664439151097,67.8540025628,1427.816,36.3379,2.9125,0.1891,6.674,3.2407,45.5,92.7039,1.0487,13.8158,1.1187,1.3693,,6.674,83.3157,179.0959,37.07
SH600593,2023-12-31,23.8958,144.853547610311,61.4991536129,1598.579,12.6461,4.2007,0.2252,19.4904,2.6293,16.7,85.7,1.4064,15.0654,0.4596,3.4685,1.0125,2.7901,136.916,197.7517,15.45
SH600593,2024-03-31,4.713,56.8026,52.1757956825,2102.8037,14.7315,0.5668,0.0428,0.6269,2.6933,0.5718,158.7862,0.2498,19.0961,0.1047,2.8642,,0.6269,33.4162,31.7954,0.57
SH600593,2024-06-30,8.9015,-11.7654,54.9176492584,1890.7563,15.0944,1.4671,0.0952,20.1424,2.146,5.38,122.691,0.5482,20.2213,0.2355,2.8215,0.4347,1.4436,83.8765,10.2893,5.24
SH600593,2024-09-30,13.9797,-1.7439,65.6687600823,1356.1025,33.1401,2.5119,0.1991,6.5266,1.1208,38.28,107.4884,1.0121,19.3137,1.0992,1.4904,,6.5266,240.9072,7.737,32.16
SH600593,2024-12-31,19.1429,-172.957,59.7252576609,1498.1273,-8.5481,3.3643,0.2403,17.7247,1.8515,-37.83,107.0059,1.5396,18.8059,-0.3353,0.386218912224,1.0559,-2.0737,194.434,7.9339,-47.24
SH600593,2025-03-31,4.4127,-116.0593,40.3690598452,2127.6596,-2.5681,0.6491,0.0423,-0.1136,2.6238,-5.6379,138.6535,0.2952,20.3957,-0.0168,0.117542231403,,-0.1136,34.301,-7.878,-5.8
SH600593,2025-06-30,8.2991,-129.1717,48.7570616301,1933.4049,-4.7565,1.3248,0.0931,22.4707,3.4178,-11.32,135.8696,0.6593,21.6891,-0.0687,0.155713847357,0.3884,-0.4626,52.6657,-7.4269,-12.02
SH600593,2025-09-30,12.9843,-32.1214,65.0018725019,1285.1023,22.4093,2.1247,0.2101,4.8064,1.4823,36.43,127.0768,1.2827,20.7943,0.7461,1.9699,,4.8064,182.1495,0.3827,30.88
SH600593,2025-12-31,16.9535,138.837703861011,59.4956670333,1458.0802,11.1901,2.7416,0.2469,25.4978,1.4465,16.87,131.3102,1.5653,21.2346,0.4347,3.3598,1.0912,2.8048,248.8757,0.2942,14.1
SH600593,2026-03-31,3.6858,292.79395800594,47.2013481112,1956.5217,26.2204,0.425,0.046,1.2118,1.8255,7.8043,211.7647,0.2554,24.418,0.1862,1.2768,,1.2118,49.3012,9.891,7.51
