instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600593,2021-03-31,162.8997,-79.1744,0.0495,-4.6153,20.4049,-0.1794,-1.0947,0.0139,4.5542,-4.72,6474.8201,,10.819374999021,19.762,-1.0947,4.4107,0.1635,550.4587,-0.184356586639,10.757580703
SH600593,2021-06-30,385.4027,-24.2032,0.1886,-5.61,15.2984,-0.2085,13.7226,0.0528,13.8517,-5.77,3409.0909,0.3714,51.566799902547,12.9948,-1.2761,11.7659,0.6233,288.7855,0.304119630702,42.6941288057
SH600593,2021-09-30,287.3828,1.2502,0.3186,0.55,15.0123,0.0186,0.1139,0.0913,28.6754,0.55,2957.2837,,104.251038225579,9.4157,0.1139,17.9853,1.1007,245.2984,30.8574,47.5347055153
SH600593,2021-12-31,79.1234,-99.6547,0.4102,-53.22,14.2396,-1.583,5.5937,0.0976,38.3006,-73.65,3688.5246,0.6289,-182.585589085301,9.3993,-9.7492,25.2816,1.4503,248.2245,0.303708846907,30.231584069
SH600593,2022-03-31,-9.4275,-131.9752,0.0689,-11.7546,18.4945,-0.2708,-1.6936,0.0127,6.1828,-12.33,7086.6142,,-41.255908173973,14.5565,-1.6936,4.8663,0.2938,306.3308,-0.025851498664,-23.4412818602
SH600593,2022-06-30,-56.9797,-165.7596,0.133,-29.24,18.3421,-0.6143,12.5223,0.0232,8.6468,-34.25,7758.6207,0.1005,-166.691850426653,20.8169,-3.894,9.8135,0.5761,312.4458,0.138392922587,-31.3116007609
SH600593,2022-09-30,-26.0192,-37.6221,0.3821,-20.38,16.6791,-0.415,-2.5861,0.0683,28.7137,-22.7,3953.1479,,-2326.3805,9.4032,-2.5861,16.1879,1.4371,187.8784,0.329974677128,31.0290888126
SH600593,2022-12-31,-23.1587,-59.9779,0.448,-34.3,16.5352,-0.7321,11.6519,0.0762,36.9092,-41.76,4724.4094,0.3344,61.243883866306,9.7537,-4.6331,21.7718,1.7881,201.331,0.234881478261,16.0189239114
SH600593,2023-03-31,162.7375,12.3821,0.2238,0.9786,12.9575,0.0668,0.4189,0.034,14.9535,0.97,2647.0588,,106.130769419158,6.0187,0.4189,6.9458,0.7884,114.1553,5.2674,48.1549567557
SH600593,2023-06-30,281.6293,18.8673,0.5635,9.83,14.351,0.2668,18.383,0.0887,41.3654,9.37,2029.3123,0.401,128.223257825,4.3515,1.6579,12.5427,1.9507,92.2746,2.5426,57.3263208206
SH600593,2023-09-30,179.0959,36.3379,1.0487,45.5,13.8158,1.1187,6.674,0.1891,83.3157,37.07,1427.816,,321.664439151097,3.2407,6.674,19.5429,2.9125,92.7039,1.3693,67.8540025628
SH600593,2023-12-31,197.7517,12.6461,1.4064,16.7,15.0654,0.4596,19.4904,0.2252,136.916,15.45,1598.579,1.0125,144.853547610311,2.6293,2.7901,23.8958,4.2007,85.7,3.4685,61.4991536129
SH600593,2024-03-31,31.7954,14.7315,0.2498,0.5718,19.0961,0.1047,0.6269,0.0428,33.4162,0.57,2102.8037,,56.8026,2.6933,0.6269,4.713,0.5668,158.7862,2.8642,52.1757956825
SH600593,2024-06-30,10.2893,15.0944,0.5482,5.38,20.2213,0.2355,20.1424,0.0952,83.8765,5.24,1890.7563,0.4347,-11.7654,2.146,1.4436,8.9015,1.4671,122.691,2.8215,54.9176492584
SH600593,2024-09-30,7.737,33.1401,1.0121,38.28,19.3137,1.0992,6.5266,0.1991,240.9072,32.16,1356.1025,,-1.7439,1.1208,6.5266,13.9797,2.5119,107.4884,1.4904,65.6687600823
SH600593,2024-12-31,7.9339,-8.5481,1.5396,-37.83,18.8059,-0.3353,17.7247,0.2403,194.434,-47.24,1498.1273,1.0559,-172.957,1.8515,-2.0737,19.1429,3.3643,107.0059,0.386218912224,59.7252576609
SH600593,2025-03-31,-7.878,-2.5681,0.2952,-5.6379,20.3957,-0.0168,-0.1136,0.0423,34.301,-5.8,2127.6596,,-116.0593,2.6238,-0.1136,4.4127,0.6491,138.6535,0.117542231403,40.3690598452
SH600593,2025-06-30,-7.4269,-4.7565,0.6593,-11.32,21.6891,-0.0687,22.4707,0.0931,52.6657,-12.02,1933.4049,0.3884,-129.1717,3.4178,-0.4626,8.2991,1.3248,135.8696,0.155713847357,48.7570616301
SH600593,2025-09-30,0.3827,22.4093,1.2827,36.43,20.7943,0.7461,4.8064,0.2101,182.1495,30.88,1285.1023,,-32.1214,1.4823,4.8064,12.9843,2.1247,127.0768,1.9699,65.0018725019
SH600593,2025-12-31,0.2942,11.1901,1.5653,16.87,21.2346,0.4347,25.4978,0.2469,248.8757,14.1,1458.0802,1.0912,138.837703861011,1.4465,2.8048,16.9535,2.7416,131.3102,3.3598,59.4956670333
SH600593,2026-03-31,9.891,26.2204,0.2554,7.8043,24.418,0.1862,1.2118,0.046,49.3012,7.51,1956.5217,,292.79395800594,1.8255,1.2118,3.6858,0.425,211.7647,1.2768,47.2013481112
