instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002949,2021-03-31,675.1688,0.8377,70.666818510555,,0.2531,-0.2787,0.2017,-2.0777,-0.0387,600.1046,446.2072,15.4915450284,-0.56,92.1248,-0.741844200511,0.1333,107.437,0.15,-0.2787,-0.55
SZ002949,2021-06-30,476.8212,2.2142,60.1712,2.9943,0.7286,5.6517,0.5677,6.4025,0.343,1833.0901,317.0689,21.1630423889,4.68,78.948,-2.2389,0.3775,81.2935,0.0982,2.3918,4.53
SZ002949,2021-09-30,422.0728,3.452,26.3839,,1.2379,4.9213,0.95,8.0035,0.7494,3176.247,284.2105,21.8281698657,9.62,63.0382,-0.7286,0.6397,78.2155,0.085,4.9213,9.59
SZ002949,2021-12-31,362.6108,6.2922,-31.7172,7.2882,1.9538,7.8218,1.4882,4.5387,0.666,8856.9539,241.903,20.8810227162,7.36,51.8659,1.8247,0.9928,57.2137,0.0406,4.2926,7.48
SZ002949,2022-03-31,721.1538,0.7072,50.779767986595,,0.252,-0.1849,0.1952,-1.4701,-0.0283,1.205698747574,461.0656,16.1816412968,-0.27,3.2701,-0.398128872278,0.1248,127.2624,74.645511725951,-0.1849,-0.27
SZ002949,2022-06-30,634.9206,1.4703,1.3775,2.0459,0.5724,6.147,0.4489,7.9226,0.3478,2.244337381269,400.9802,26.3171465028,4.66,-18.0745,-2.5616,0.2835,122.424,80.201845543482,2.2511,4.61
SZ002949,2022-09-30,635.5932,2.2079,5.1543,,0.8383,5.0466,0.6668,11.9181,0.788,3.218814641584,404.919,29.9406790708,9.51,-29.3845,-0.5698,0.4248,122.2881,83.881810562143,5.0466,9.76
SZ002949,2022-12-31,617.4957,3.2793,10.711,4.4006,1.1861,8.5933,0.9171,7.9177,0.7373,5.638457550536,392.5417,29.2057718728,7.58,-36.5372,1.8362,0.583,109.7795,63.847248431582,4.4871,7.73
SZ002949,2023-03-31,1126.408,0.4866,208.826871646091,,0.1629,0.0366,0.1258,0.4581,0.006,0.752639678146,715.4213,14.6085021556,0.28,-31.6833,70.137,0.0799,184.9568,119.579132768684,0.0366,0.28
SZ002949,2023-06-30,817.8101,1.1854,4.1987,1.8816,0.4444,6.5542,0.3475,10.0774,0.3624,1.780741024456,517.9856,27.1942245417,4.7,-18.0809,-0.1421,0.2201,151.8475,101.081514677289,2.231,4.66
SZ002949,2023-09-30,820.4193,1.7243,-2.6041,,0.6568,4.7311,0.5263,14.2833,0.7674,2.308903998415,513.0154,31.9460830582,9.16,-18.7323,-0.1999,0.3291,156.5853,116.938599519663,4.7311,9.18
SZ002949,2023-12-31,774.6934,2.8804,30.9773,4.1359,0.9283,10.01,0.7558,12.5642,0.9657,3.574458188136,476.3165,32.2248130516,10.19,-17.4609,1.5165,0.4647,124.9826,100.714564572297,5.8009,10.57
SZ002949,2024-03-31,1260.5042,0.5119,114.7975,,0.1372,0.0805,0.1213,1.1068,0.0129,0.566519003352,741.9621,17.6023454729,0.2,-11.1055,-37.4366,0.0714,175.8156,158.864926802958,0.0805,0.2
SZ002949,2024-06-30,1086.3005,1.1421,-17.9993,1.6922,0.3225,6.3,0.2887,11.2108,0.2971,1.06354476824,623.4846,27.7455015441,3.99,-26.2897,-2.1413,0.1657,157.6044,169.245343849391,1.9356,3.73
SZ002949,2024-09-30,1062.9921,1.7699,-21.1334,,0.4981,3.7891,0.4448,14.6101,0.6053,749.5454,607.0144,34.0335066961,7.26,-22.8974,-0.2271,0.254,152.551,0.3602,3.7891,7.15
SZ002949,2024-12-31,975.8742,2.8006,-23.721,2.2606,0.71,9.22,0.6414,12.3747,0.7366,164.1207,561.2722,35.0975934874,8.04,-22.5528,1.2074,0.3689,128.5439,2.1935,4.7154,8.09
SZ002949,2025-03-31,1035.6732,0.6295,-15.1542,,0.1628,0.0713,0.1582,0.8141,0.011,29.5298,568.9001,19.4843283076,0.16,15.3584,-60.6402,0.0869,142.9706,3.0478,0.0713,0.16
SZ002949,2025-06-30,895.0771,1.4036,-42.2178,0.8731,0.3747,6.2337,0.3675,5.6038,0.1717,57.4641,489.7959,24.5746906563,2.3,15.598,-5.4503,0.2011,128.2417,3.1324,1.1557,2.24
SZ002949,2025-09-30,910.3169,2.0742,-38.4688,,0.5511,2.4601,0.5311,8.165,0.3724,286.7611,508.3788,25.8745289832,4.53,10.1016,-1.1033,0.2966,130.1707,0.9416,2.4601,4.52
SZ002949,2025-12-31,896.1912,3.4836,-27.8029,1.9048,0.7344,8.5374,0.7274,8.6653,0.5318,376.1965,494.9134,27.6417692478,5.74,3.1037,1.5068,0.4017,103.3414,0.9569,3.5602,5.8
SZ002949,2026-03-31,1315.7895,0.6293,74.6458,,0.1198,0.1303,0.1241,1.8902,0.0191,21213.0087,725.2216,26.5036890716,0.28,-24.7866,-17.8848,0.0684,143.016,0.0042,0.1303,0.28
