instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002949,2021-03-31,446.2072,,-0.56,-0.2787,-0.741844200511,-2.0777,0.2531,-0.55,15.4915450284,-0.2787,70.666818510555,675.1688,0.15,107.437,-0.0387,92.1248,600.1046,0.1333,0.8377,0.2017
SZ002949,2021-06-30,317.0689,2.9943,4.68,5.6517,-2.2389,6.4025,0.7286,4.53,21.1630423889,2.3918,60.1712,476.8212,0.0982,81.2935,0.343,78.948,1833.0901,0.3775,2.2142,0.5677
SZ002949,2021-09-30,284.2105,,9.62,4.9213,-0.7286,8.0035,1.2379,9.59,21.8281698657,4.9213,26.3839,422.0728,0.085,78.2155,0.7494,63.0382,3176.247,0.6397,3.452,0.95
SZ002949,2021-12-31,241.903,7.2882,7.36,7.8218,1.8247,4.5387,1.9538,7.48,20.8810227162,4.2926,-31.7172,362.6108,0.0406,57.2137,0.666,51.8659,8856.9539,0.9928,6.2922,1.4882
SZ002949,2022-03-31,461.0656,,-0.27,-0.1849,-0.398128872278,-1.4701,0.252,-0.27,16.1816412968,-0.1849,50.779767986595,721.1538,74.645511725951,127.2624,-0.0283,3.2701,1.205698747574,0.1248,0.7072,0.1952
SZ002949,2022-06-30,400.9802,2.0459,4.66,6.147,-2.5616,7.9226,0.5724,4.61,26.3171465028,2.2511,1.3775,634.9206,80.201845543482,122.424,0.3478,-18.0745,2.244337381269,0.2835,1.4703,0.4489
SZ002949,2022-09-30,404.919,,9.51,5.0466,-0.5698,11.9181,0.8383,9.76,29.9406790708,5.0466,5.1543,635.5932,83.881810562143,122.2881,0.788,-29.3845,3.218814641584,0.4248,2.2079,0.6668
SZ002949,2022-12-31,392.5417,4.4006,7.58,8.5933,1.8362,7.9177,1.1861,7.73,29.2057718728,4.4871,10.711,617.4957,63.847248431582,109.7795,0.7373,-36.5372,5.638457550536,0.583,3.2793,0.9171
SZ002949,2023-03-31,715.4213,,0.28,0.0366,70.137,0.4581,0.1629,0.28,14.6085021556,0.0366,208.826871646091,1126.408,119.579132768684,184.9568,0.006,-31.6833,0.752639678146,0.0799,0.4866,0.1258
SZ002949,2023-06-30,517.9856,1.8816,4.7,6.5542,-0.1421,10.0774,0.4444,4.66,27.1942245417,2.231,4.1987,817.8101,101.081514677289,151.8475,0.3624,-18.0809,1.780741024456,0.2201,1.1854,0.3475
SZ002949,2023-09-30,513.0154,,9.16,4.7311,-0.1999,14.2833,0.6568,9.18,31.9460830582,4.7311,-2.6041,820.4193,116.938599519663,156.5853,0.7674,-18.7323,2.308903998415,0.3291,1.7243,0.5263
SZ002949,2023-12-31,476.3165,4.1359,10.19,10.01,1.5165,12.5642,0.9283,10.57,32.2248130516,5.8009,30.9773,774.6934,100.714564572297,124.9826,0.9657,-17.4609,3.574458188136,0.4647,2.8804,0.7558
SZ002949,2024-03-31,741.9621,,0.2,0.0805,-37.4366,1.1068,0.1372,0.2,17.6023454729,0.0805,114.7975,1260.5042,158.864926802958,175.8156,0.0129,-11.1055,0.566519003352,0.0714,0.5119,0.1213
SZ002949,2024-06-30,623.4846,1.6922,3.99,6.3,-2.1413,11.2108,0.3225,3.73,27.7455015441,1.9356,-17.9993,1086.3005,169.245343849391,157.6044,0.2971,-26.2897,1.06354476824,0.1657,1.1421,0.2887
SZ002949,2024-09-30,607.0144,,7.26,3.7891,-0.2271,14.6101,0.4981,7.15,34.0335066961,3.7891,-21.1334,1062.9921,0.3602,152.551,0.6053,-22.8974,749.5454,0.254,1.7699,0.4448
SZ002949,2024-12-31,561.2722,2.2606,8.04,9.22,1.2074,12.3747,0.71,8.09,35.0975934874,4.7154,-23.721,975.8742,2.1935,128.5439,0.7366,-22.5528,164.1207,0.3689,2.8006,0.6414
SZ002949,2025-03-31,568.9001,,0.16,0.0713,-60.6402,0.8141,0.1628,0.16,19.4843283076,0.0713,-15.1542,1035.6732,3.0478,142.9706,0.011,15.3584,29.5298,0.0869,0.6295,0.1582
SZ002949,2025-06-30,489.7959,0.8731,2.3,6.2337,-5.4503,5.6038,0.3747,2.24,24.5746906563,1.1557,-42.2178,895.0771,3.1324,128.2417,0.1717,15.598,57.4641,0.2011,1.4036,0.3675
SZ002949,2025-09-30,508.3788,,4.53,2.4601,-1.1033,8.165,0.5511,4.52,25.8745289832,2.4601,-38.4688,910.3169,0.9416,130.1707,0.3724,10.1016,286.7611,0.2966,2.0742,0.5311
SZ002949,2025-12-31,494.9134,1.9048,5.74,8.5374,1.5068,8.6653,0.7344,5.8,27.6417692478,3.5602,-27.8029,896.1912,0.9569,103.3414,0.5318,3.1037,376.1965,0.4017,3.4836,0.7274
SZ002949,2026-03-31,725.2216,,0.28,0.1303,-17.8848,1.8902,0.1198,0.28,26.5036890716,0.1303,74.6458,1315.7895,0.0042,143.016,0.0191,-24.7866,21213.0087,0.0684,0.6293,0.1241
