instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601000,2023-03-31,7.1416,30.0264,47.8235634432,1451.6129,37.8737,0.1759,0.062,2.3329,25.2228,2.66,511.6543,0.07,12.6022,0.0932,0.9533,,2.3329,3.5682,18.2519,2.62
SH601000,2023-06-30,14.9635,15.0429,47.0492900209,1422.9249,37.2754,0.3689,0.1265,35.0156,23.1786,5.28,487.9371,0.1426,12.0293,0.184,1.2153,0.3322,4.7612,7.7658,11.7366,5.4
SH601000,2023-09-30,21.0348,15.4931,48.6873995529,1424.0506,38.4728,0.537,0.1896,7.2504,22.0117,8.28,502.7933,0.2136,12.8359,0.2889,1.1203,,7.2504,12.2662,1.1294,8.21
SH601000,2023-12-31,33.3262,12.5348,45.6506545173,1453.371,34.8619,0.7904,0.2477,38.9655,19.6217,9.88,455.4656,0.2785,10.8023,0.3438,1.1719,0.6603,8.5437,18.347,3.9972,9.64
SH601000,2024-03-31,7.746,4.5862,51.6787391889,1458.671,38.9221,0.2184,0.0617,2.3818,16.9272,2.67,412.0879,0.0683,11.6189,0.0975,1.1278,,2.3818,5.3169,1.769,2.64
SH601000,2024-06-30,15.5118,8.7028,50.0188832567,1438.8489,39.7972,0.511,0.1251,36.6367,17.1455,5.43,352.2505,0.1388,11.6041,0.2,1.1462,0.3473,4.9895,10.4984,1.8148,5.54
SH601000,2024-09-30,22.7082,-0.6737,50.1747599395,1516.0022,39.7011,0.7164,0.1781,7.0118,16.9267,7.81,376.8844,0.1972,11.89,0.2869,1.1711,,7.0118,15.9511,-3.7468,7.75
SH601000,2024-12-31,35.2136,4.3527,46.6501470071,1529.3118,37.1435,0.9342,0.2354,40.1049,16.065,9.76,385.3565,0.2615,10.2233,0.3588,1.1022,0.6744,8.5794,22.409,-2.0573,9.53
SH601000,2025-03-31,7.4056,-28.2546,44.3603195316,1807.2289,33.4971,0.1846,0.0498,1.6632,20.9234,1.82,487.5406,0.0549,12.153,0.0699,0.4717,,1.6632,4.3014,-16.6352,1.8
SH601000,2025-06-30,15.1767,-18.9713,45.1837977346,1706.1611,37.0348,0.3784,0.1055,37.0813,19.0148,4.21,475.6871,0.1167,11.8603,0.162,0.9172,0.3225,3.943,9.4663,-12.9276,4.32
SH601000,2025-09-30,22.3134,-11.2385,46.5818519353,1642.3358,36.8876,0.5717,0.1644,6.0384,17.3,6.63,472.2757,0.182,12.1004,0.2547,0.9337,,6.0384,15.6069,-4.4685,6.62
SH601000,2025-12-31,30.2168,2.5165,48.5984001119,1592.2158,38.3502,0.7777,0.2261,41.2963,15.5911,9.5,462.9034,0.2496,11.9139,0.3678,0.8661,0.7069,8.5465,23.0901,-0.7092,9.3
SH601000,2026-03-31,7.1178,26.0955,48.3703631938,1525.4237,34.489,0.166,0.059,2.0219,15.5435,2.17,542.1687,0.0646,12.6444,0.0882,1.0071,,2.0219,5.7902,22.4692,2.15
