instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601000,2021-03-31,-12.6063,28.8099,0.0895,2.52,18.8521,0.0866,2.1639,0.0738,4.0087,2.49,1219.5122,,16.13,22.4512,2.1639,4.774,0.267,337.0787,0.8708,38.8156331691
SH601000,2021-06-30,-17.798,30.926,0.164,5.04,23.6789,0.1674,32.1309,0.132,7.8219,5.18,1363.6364,0.2688,1.3314,23.0123,4.1287,7.6017,0.4631,388.6849,0.7617,39.7666841553
SH601000,2021-09-30,-26.5022,39.2242,0.2283,9.3,16.3205,0.3016,7.4094,0.1871,7.1683,9.19,1443.0786,,21.7447,37.6658,7.4094,16.5436,0.5567,485.0009,0.9022,41.8917465369
SH601000,2021-12-31,-22.4858,35.4353,0.308,11.13,16.0469,0.3633,34.3577,0.2514,8.8812,11.26,1431.9809,0.5692,9.1635,40.5351,9.0664,22.4342,0.7681,468.689,0.8921,40.2659846032
SH601000,2022-03-31,-30.7916,34.444,0.0616,2.1,17.5901,0.0717,1.7778,0.0518,1.7343,2.08,1737.4517,,-17.2572,51.8941,1.7778,5.1165,0.1415,636.0424,1.444,44.2927885571
SH601000,2022-06-30,-18.4009,36.2042,0.1328,4.72,12.6597,0.1599,31.3931,0.1118,3.7763,4.86,1610.0179,0.2853,-4.4744,47.6657,4.1035,14.2184,0.3163,569.08,1.2449,42.3634860379
SH601000,2022-09-30,-3.4516,33.688,0.2202,7.4,10.6932,0.2501,6.2052,0.1847,6.036,7.37,1461.83,,-17.0788,44.7316,6.2052,25.2496,0.5051,534.5476,1.2517,39.2712875929
SH601000,2022-12-31,-7.4905,32.217,0.2786,9.01,10.9287,0.3055,36.096,0.2387,8.6661,8.81,1508.1693,0.6198,-15.8923,41.5412,7.7591,32.9409,0.6681,538.8415,1.3295,38.7439370511
SH601000,2023-03-31,18.2519,37.8737,0.07,2.66,12.6022,0.0932,2.3329,0.062,3.5682,2.62,1451.6129,,30.0264,25.2228,2.3329,7.1416,0.1759,511.6543,0.9533,47.8235634432
SH601000,2023-06-30,11.7366,37.2754,0.1426,5.28,12.0293,0.184,35.0156,0.1265,7.7658,5.4,1422.9249,0.3322,15.0429,23.1786,4.7612,14.9635,0.3689,487.9371,1.2153,47.0492900209
SH601000,2023-09-30,1.1294,38.4728,0.2136,8.28,12.8359,0.2889,7.2504,0.1896,12.2662,8.21,1424.0506,,15.4931,22.0117,7.2504,21.0348,0.537,502.7933,1.1203,48.6873995529
SH601000,2023-12-31,3.9972,34.8619,0.2785,9.88,10.8023,0.3438,38.9655,0.2477,18.347,9.64,1453.371,0.6603,12.5348,19.6217,8.5437,33.3262,0.7904,455.4656,1.1719,45.6506545173
SH601000,2024-03-31,1.769,38.9221,0.0683,2.67,11.6189,0.0975,2.3818,0.0617,5.3169,2.64,1458.671,,4.5862,16.9272,2.3818,7.746,0.2184,412.0879,1.1278,51.6787391889
SH601000,2024-06-30,1.8148,39.7972,0.1388,5.43,11.6041,0.2,36.6367,0.1251,10.4984,5.54,1438.8489,0.3473,8.7028,17.1455,4.9895,15.5118,0.511,352.2505,1.1462,50.0188832567
SH601000,2024-09-30,-3.7468,39.7011,0.1972,7.81,11.89,0.2869,7.0118,0.1781,15.9511,7.75,1516.0022,,-0.6737,16.9267,7.0118,22.7082,0.7164,376.8844,1.1711,50.1747599395
SH601000,2024-12-31,-2.0573,37.1435,0.2615,9.76,10.2233,0.3588,40.1049,0.2354,22.409,9.53,1529.3118,0.6744,4.3527,16.065,8.5794,35.2136,0.9342,385.3565,1.1022,46.6501470071
SH601000,2025-03-31,-16.6352,33.4971,0.0549,1.82,12.153,0.0699,1.6632,0.0498,4.3014,1.8,1807.2289,,-28.2546,20.9234,1.6632,7.4056,0.1846,487.5406,0.4717,44.3603195316
SH601000,2025-06-30,-12.9276,37.0348,0.1167,4.21,11.8603,0.162,37.0813,0.1055,9.4663,4.32,1706.1611,0.3225,-18.9713,19.0148,3.943,15.1767,0.3784,475.6871,0.9172,45.1837977346
SH601000,2025-09-30,-4.4685,36.8876,0.182,6.63,12.1004,0.2547,6.0384,0.1644,15.6069,6.62,1642.3358,,-11.2385,17.3,6.0384,22.3134,0.5717,472.2757,0.9337,46.5818519353
SH601000,2025-12-31,-0.7092,38.3502,0.2496,9.5,11.9139,0.3678,41.2963,0.2261,23.0901,9.3,1592.2158,0.7069,2.5165,15.5911,8.5465,30.2168,0.7777,462.9034,0.8661,48.5984001119
SH601000,2026-03-31,22.4692,34.489,0.0646,2.17,12.6444,0.0882,2.0219,0.059,5.7902,2.15,1525.4237,,26.0955,15.5435,2.0219,7.1178,0.166,542.1687,1.0071,48.3703631938
