instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002486,2021-03-31,327.3918,,-0.41,-0.2391,-0.276067786221,-1.406,0.2239,-0.41,18.1310765429,-0.2391,10.449593050203,531.6007,102.4124,73.9888,-0.0036,45.2014,0.8788,0.1693,1.2164,0.2749
SZ002486,2021-06-30,304.0027,1.6522,-0.89,39.2488,-0.470544970651,-1.7586,0.4721,-0.89,17.7134790671,-0.6415,-118.1546,499.1681,114.4383,75.0532,-0.0094,-25.9233,1.5729,0.3606,2.3983,0.5921
SZ002486,2021-09-30,251.8422,,0.11,0.1271,-126.0042,0.1929,0.8393,0.11,16.0931183212,0.1271,-95.6384,416.0888,90.3433,71.2984,0.0019,-9.4539,2.9886,0.6489,3.7869,1.0721
SZ002486,2021-12-31,232.9795,4.3161,2.06,42.489,-5.5218,1.773,1.2052,2.09,17.335279586,1.67,11.6398,386.2661,91.0125,56.2737,0.0246,-1.3702,3.9555,0.932,6.3973,1.5452
SZ002486,2022-03-31,221.3478,,0.22,0.2167,-3.8087,0.9004,0.3051,0.22,18.1697594465,0.2167,155.629135095317,373.7542,115.119,53.1161,0.0032,39.8658,0.7818,0.2408,1.6944,0.4066
SZ002486,2022-06-30,207.23,2.4636,2.31,43.5407,-2.0992,3.5684,0.653,2.33,18.9205064485,1.8437,371.36360015674,347.2222,101.437,58.1133,0.0274,42.8514,1.7745,0.5184,3.0974,0.8686
SZ002486,2022-09-30,204.5765,,6.75,5.1598,0.8087,6.7075,1.0376,6.94,22.125616656,5.1598,4390.5123,335.4871,97.7942,50.2569,0.0834,29.1751,2.7609,0.8048,5.3724,1.3198
SZ002486,2022-12-31,198.972,5.1449,8.96,46.9881,1.4489,6.8292,1.3563,9.29,21.6123583091,7.1831,355.1547,332.8402,93.424,45.9447,0.1121,18.1713,3.8534,1.0816,7.8355,1.8093
SZ002486,2023-03-31,298.6065,,0.5,0.4436,6.7515,2.3996,0.2259,0.5,25.1993818435,0.4436,110.5222,493.6917,133.67,58.102,0.0067,-21.0065,0.6733,0.1823,1.549,0.3014
SZ002486,2023-06-30,269.6629,1.9748,2.66,43.6091,1.5023,5.3876,0.4966,2.64,26.176410103,2.2139,22.1332,445.3241,115.5105,58.8331,0.0334,-19.1071,1.5583,0.4042,3.0595,0.6675
SZ002486,2023-09-30,277.5493,,4.85,4.1602,2.2333,7.035,0.7159,4.9,26.4944198536,4.1602,-23.3742,460.0443,115.1337,55.822,0.0639,-26.9413,2.3451,0.5869,4.8368,0.9728
SZ002486,2023-12-31,276.0524,3.7476,4.98,47.54,1.9067,5.2774,0.9507,5.05,25.2267203244,4.2439,-44.0589,460.2403,119.4386,60.2047,0.0627,-27.6103,3.0141,0.7822,5.9796,1.3041
SZ002486,2024-03-31,276.1583,,-0.64,-0.5112,0.069473821926,-2.6218,0.2276,-0.64,19.5617635002,-0.5112,-210.0063,466.0798,110.1591,55.8209,-0.0074,0.6837,0.817,0.1931,1.6123,0.3259
SZ002486,2024-06-30,226.1022,2.2577,2.21,44.2654,0.0857,3.9679,0.566,2.24,22.342650638,1.8488,-15.4442,379.827,89.8876,60.036,0.0283,14.8091,2.0025,0.4739,2.9982,0.7961
SZ002486,2024-09-30,229.6114,,1.62,1.4251,6.3308,2.0426,0.8483,1.63,22.6983656516,1.4251,-65.934,380.4961,92.8665,47.7243,0.0218,17.3302,2.9074,0.7096,5.6575,1.1759
SZ002486,2024-12-31,221.3614,4.4221,1.84,45.4242,2.8075,1.6873,1.1397,1.84,21.3288599462,1.5803,-61.7431,379.2668,96.3804,44.7739,0.0241,19.6538,3.7352,0.9492,8.0404,1.6263
SZ002486,2025-03-31,239.1073,,0.91,0.8283,3.2729,3.8639,0.2584,0.91,21.5791681251,0.8283,245.360442044621,420.3643,112.4016,44.4401,0.0126,14.8764,0.8007,0.2141,2.0252,0.3764
SZ002486,2025-06-30,208.3574,2.2257,2.78,46.8212,1.9197,5.2932,0.5837,2.82,22.1001178403,2.5858,38.6492,368.7769,95.3339,39.8477,0.0394,3.9349,1.8881,0.4881,4.5172,0.8639
SZ002486,2025-09-30,212.1974,,4.8,4.377,2.3947,6.1906,0.8633,4.89,23.2285278684,4.377,213.6576,376.569,96.4803,37.6758,0.069,3.4903,2.7985,0.717,7.1664,1.2724
SZ002486,2025-12-31,206.162,4.4373,4.31,47.3392,1.995,4.1175,1.1934,4.38,21.6740352477,3.9459,161.0576,367.4594,93.7085,44.2619,0.0632,6.9813,3.8417,0.9797,8.1334,1.7462
SZ002486,2026-03-31,236.7798,,0.14,0.1567,9.6522,0.7487,0.2497,0.14,18.8657156224,0.1567,-80.6175,434.9928,105.6958,49.8008,0.0025,0.0322,0.8515,0.2069,1.8072,0.3801
