instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002486,2021-03-31,531.6007,1.2164,10.449593050203,,0.2239,-0.2391,0.2749,-1.406,-0.0036,0.8788,327.3918,18.1310765429,-0.41,45.2014,-0.276067786221,0.1693,73.9888,102.4124,-0.2391,-0.41
SZ002486,2021-06-30,499.1681,2.3983,-118.1546,1.6522,0.4721,39.2488,0.5921,-1.7586,-0.0094,1.5729,304.0027,17.7134790671,-0.89,-25.9233,-0.470544970651,0.3606,75.0532,114.4383,-0.6415,-0.89
SZ002486,2021-09-30,416.0888,3.7869,-95.6384,,0.8393,0.1271,1.0721,0.1929,0.0019,2.9886,251.8422,16.0931183212,0.11,-9.4539,-126.0042,0.6489,71.2984,90.3433,0.1271,0.11
SZ002486,2021-12-31,386.2661,6.3973,11.6398,4.3161,1.2052,42.489,1.5452,1.773,0.0246,3.9555,232.9795,17.335279586,2.06,-1.3702,-5.5218,0.932,56.2737,91.0125,1.67,2.09
SZ002486,2022-03-31,373.7542,1.6944,155.629135095317,,0.3051,0.2167,0.4066,0.9004,0.0032,0.7818,221.3478,18.1697594465,0.22,39.8658,-3.8087,0.2408,53.1161,115.119,0.2167,0.22
SZ002486,2022-06-30,347.2222,3.0974,371.36360015674,2.4636,0.653,43.5407,0.8686,3.5684,0.0274,1.7745,207.23,18.9205064485,2.31,42.8514,-2.0992,0.5184,58.1133,101.437,1.8437,2.33
SZ002486,2022-09-30,335.4871,5.3724,4390.5123,,1.0376,5.1598,1.3198,6.7075,0.0834,2.7609,204.5765,22.125616656,6.75,29.1751,0.8087,0.8048,50.2569,97.7942,5.1598,6.94
SZ002486,2022-12-31,332.8402,7.8355,355.1547,5.1449,1.3563,46.9881,1.8093,6.8292,0.1121,3.8534,198.972,21.6123583091,8.96,18.1713,1.4489,1.0816,45.9447,93.424,7.1831,9.29
SZ002486,2023-03-31,493.6917,1.549,110.5222,,0.2259,0.4436,0.3014,2.3996,0.0067,0.6733,298.6065,25.1993818435,0.5,-21.0065,6.7515,0.1823,58.102,133.67,0.4436,0.5
SZ002486,2023-06-30,445.3241,3.0595,22.1332,1.9748,0.4966,43.6091,0.6675,5.3876,0.0334,1.5583,269.6629,26.176410103,2.66,-19.1071,1.5023,0.4042,58.8331,115.5105,2.2139,2.64
SZ002486,2023-09-30,460.0443,4.8368,-23.3742,,0.7159,4.1602,0.9728,7.035,0.0639,2.3451,277.5493,26.4944198536,4.85,-26.9413,2.2333,0.5869,55.822,115.1337,4.1602,4.9
SZ002486,2023-12-31,460.2403,5.9796,-44.0589,3.7476,0.9507,47.54,1.3041,5.2774,0.0627,3.0141,276.0524,25.2267203244,4.98,-27.6103,1.9067,0.7822,60.2047,119.4386,4.2439,5.05
SZ002486,2024-03-31,466.0798,1.6123,-210.0063,,0.2276,-0.5112,0.3259,-2.6218,-0.0074,0.817,276.1583,19.5617635002,-0.64,0.6837,0.069473821926,0.1931,55.8209,110.1591,-0.5112,-0.64
SZ002486,2024-06-30,379.827,2.9982,-15.4442,2.2577,0.566,44.2654,0.7961,3.9679,0.0283,2.0025,226.1022,22.342650638,2.21,14.8091,0.0857,0.4739,60.036,89.8876,1.8488,2.24
SZ002486,2024-09-30,380.4961,5.6575,-65.934,,0.8483,1.4251,1.1759,2.0426,0.0218,2.9074,229.6114,22.6983656516,1.62,17.3302,6.3308,0.7096,47.7243,92.8665,1.4251,1.63
SZ002486,2024-12-31,379.2668,8.0404,-61.7431,4.4221,1.1397,45.4242,1.6263,1.6873,0.0241,3.7352,221.3614,21.3288599462,1.84,19.6538,2.8075,0.9492,44.7739,96.3804,1.5803,1.84
SZ002486,2025-03-31,420.3643,2.0252,245.360442044621,,0.2584,0.8283,0.3764,3.8639,0.0126,0.8007,239.1073,21.5791681251,0.91,14.8764,3.2729,0.2141,44.4401,112.4016,0.8283,0.91
SZ002486,2025-06-30,368.7769,4.5172,38.6492,2.2257,0.5837,46.8212,0.8639,5.2932,0.0394,1.8881,208.3574,22.1001178403,2.78,3.9349,1.9197,0.4881,39.8477,95.3339,2.5858,2.82
SZ002486,2025-09-30,376.569,7.1664,213.6576,,0.8633,4.377,1.2724,6.1906,0.069,2.7985,212.1974,23.2285278684,4.8,3.4903,2.3947,0.717,37.6758,96.4803,4.377,4.89
SZ002486,2025-12-31,367.4594,8.1334,161.0576,4.4373,1.1934,47.3392,1.7462,4.1175,0.0632,3.8417,206.162,21.6740352477,4.31,6.9813,1.995,0.9797,44.2619,93.7085,3.9459,4.38
SZ002486,2026-03-31,434.9928,1.8072,-80.6175,,0.2497,0.1567,0.3801,0.7487,0.0025,0.8515,236.7798,18.8657156224,0.14,0.0322,9.6522,0.2069,49.8008,105.6958,0.1567,0.14
