instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920571,2021-03-31,,253.708489980677,0.5879,0.1068,27.5937756924,12.12,16.7801,14.5617,35.659748746938,2.8885,2.8885,11.45,5.3635,20.7724,,0.8747,1.6764,689.993494428308,6.1806,102.8924
BJ920571,2021-06-30,,484.208254855663,1.4198,0.4297,31.7862685636,41.22,14.6339,12.6484,118.9436,10.3058,10.3058,34.42,12.3002,29.3095,,2.2627,1.0813,603.889674003021,14.2311,79.551
BJ920571,2021-12-31,,593.507631020068,2.6979,0.8294,30.5357015059,71.27,10.1351,11.4517,110.0335,14.8382,14.8382,52.51,35.52,25.6214,,4.7302,1.6763,510.339844948302,31.4365,76.1067
BJ920571,2022-03-31,,44.808,0.394,0.1547,27.5149431513,9.35,16.3541,13.3982,26.8086,2.7154,2.7154,8.93,5.5032,23.7208,,0.8555,1.5091,778.867131315751,6.7173,105.2016
BJ920571,2022-06-30,,-32.8572,0.7233,0.2885,29.9372062782,16.79,19.4736,18.4718,-15.1632,5.4422,5.4422,15.51,9.2433,23.1965,,1.7021,2.0168,788.133966646972,9.7446,105.7517
BJ920571,2022-09-30,0.3709,-36.340120266725,1.1012,0.418,28.3918750487,23.48,22.5666,12.9289,-18.7751348093,23.6925,8.3762,21.06,11.9646,21.3034,,2.3216,1.7205,727.959,20.8835,116.2991
BJ920571,2022-12-31,0.4575,-48.9576,1.0917,0.3387,24.2203112148,23.72,20.6794,12.7153,-19.4814,20.8595,7.2928,13.24,17.4086,16.2419,,1.9413,1.9398,786.8852,28.3124,185.4427
BJ920571,2023-03-31,0.0761,-122.5587,0.1357,-0.0279,-1.0566316968,-1.1,35.583,12.5392,-33.9015,-0.632,-0.632,-1.1,2.5293,-8.0957,,0.2458,-0.059219838079,1182.6544,7.1775,366.1513
BJ920571,2023-06-30,0.185,-87.1551,0.3209,0.0297,10.6737377335,1.16,25.1193,12.5829,-18.6871,19.3521,0.7223,1.2,7.1658,3.6643,0.5205,0.67,4.8886,972.973,14.3051,268.6567
BJ920571,2023-09-30,0.2756,-95.8632,0.4812,0.0138,10.1396999871,0.55,31.6753,11.7819,-23.1419,0.3365,0.3365,0.57,8.524,1.1466,,0.9963,12.8595,979.6807,22.9165,271.0027
BJ920571,2023-12-31,0.3682,-98.7831,0.6423,0.0041,11.3537936272,0.18,31.0851,12.3625,-23.0995,26.2061,0.1014,0.18,11.5811,0.257,1.0485,1.3462,70.4882,977.7295,29.1204,267.4194
BJ920571,2024-03-31,0.0907,203.116749511342,0.1639,0.0285,14.1417227314,1.18,24.948,11.9251,16.4049,0.5963,0.5963,1.17,3.6075,7.1075,,0.5135,4.4149,992.2822,7.5471,175.2678
BJ920571,2024-06-30,0.164,308.319,0.3324,0.1211,19.2717419757,4.89,22.2464,11.957,2.5131,20.5325,2.0023,4.77,8.0912,14.5954,0.3619,0.8371,0.1143,1097.561,15.0539,215.0281
BJ920571,2024-09-30,0.2319,961.2555,0.488,0.1468,20.2733567415,5.89,22.8004,12.3632,1.4698,2.2613,2.2613,5.73,11.8419,11.9923,,1.2817,0.0314,1164.295,21.839,210.6577
BJ920571,2024-12-31,0.3039,870.2366,0.6903,0.04,20.3388011034,1.67,23.0051,16.9241,5.1228,13.1456,0.569,1.67,15.6487,2.3722,0.5363,1.6824,4.3346,1184.6002,21.2714,213.98
BJ920571,2025-03-31,0.0516,-197.4891,0.1471,-0.0278,8.1284461073,-1.14,26.2674,13.3789,-10.7285,-0.4056,-0.4056,-1.15,3.4263,-7.7618,,0.3804,0.944331439978,1744.186,6.727,236.5931
BJ920571,2025-06-30,0.1118,-136.657,0.3204,-0.0444,18.8687259877,-1.82,26.0247,20.5536,-5.4666,13.2877,-0.6342,-1.81,6.9165,-5.6596,0.1702,0.8697,0.680989105797,1610.0179,8.7576,206.9679
BJ920571,2025-09-30,0.1741,-99.8265,0.5053,0.0003,21.0591165705,0.01,20.2933,13.3749,1.8342,0.0035,0.0035,0.01,13.3049,0.0204,,1.2996,2905.6044,1550.8329,20.1871,207.7562
BJ920571,2025-12-31,0.2416,24.3541,0.7352,0.0497,23.2179521838,2.0,17.1487,12.6763,6.5108,9.6177,0.6348,2.05,20.9928,2.7696,0.406,1.8886,17.9093,1490.0662,28.3995,190.6174
BJ920571,2026-03-31,0.0538,289.689583476461,0.1743,0.0526,29.410680484,2.14,19.2786,10.6163,19.6422,0.6493,0.6493,2.12,4.6684,12.2727,,0.4776,2.2502,1672.8625,8.4775,188.4422
