instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000555,2021-03-31,383.6317,,0.7,0.285,-21.2,1.5194,0.3603,0.7,19.4887385008,0.285,31.782,505.618,144.2539,87.1924,0.0318,-3.828,0.6239,0.178,1.0322,0.2346
SZ000555,2021-06-30,327.2132,11.0316,3.1,3.5036,-2.9475,3.4441,0.8609,3.13,18.2467878549,1.4839,13.6489,428.8778,119.2764,78.9855,0.1738,12.697,1.5091,0.4197,2.2789,0.5501
SZ000555,2021-09-30,345.4894,,3.46,1.6158,-2.4841,2.656,1.2346,3.52,18.1458059691,1.6158,-8.5757,451.3541,127.6535,83.8666,0.1922,4.9004,2.1151,0.5982,3.2194,0.7815
SZ000555,2021-12-31,300.4758,26.0517,6.36,5.1657,0.9581,3.4154,1.9392,6.58,17.0922096388,3.1223,-16.8401,387.931,111.2622,61.1839,0.3959,6.2672,3.2356,0.928,5.8839,1.1981
SZ000555,2022-03-31,438.8103,,0.52,0.2424,-25.4709,1.4945,0.3182,0.52,19.4246799548,0.2424,-7.2949,567.8233,179.964,98.3822,0.0292,-5.7491,0.5001,0.1585,0.9148,0.2051
SZ000555,2022-06-30,376.569,10.9153,1.96,3.1722,-7.6332,2.379,0.7372,1.94,17.6720149138,0.9042,-37.7351,488.3342,146.7232,88.5696,0.1075,-9.8573,1.2268,0.3686,2.0323,0.478
SZ000555,2022-09-30,360.5288,,2.04,0.8625,-5.0379,1.4712,1.1926,2.02,17.2077713746,0.8625,-43.9572,463.9973,138.2488,89.478,0.1073,1.1763,1.953,0.5819,3.0175,0.7489
SZ000555,2022-12-31,290.6273,29.6375,3.43,3.8129,0.9749,1.7205,1.9735,3.45,15.2806589717,1.6595,-46.7718,372.9411,95.6048,69.5061,0.2099,5.6674,3.7655,0.9653,5.1794,1.2387
SZ000555,2023-03-31,419.3849,,0.19,0.0376,-293.0685,0.2149,0.3183,0.19,15.3896123717,0.0376,-85.3402,542.4955,132.7629,122.5157,0.0043,1.9553,0.6779,0.1659,0.7346,0.2146
SZ000555,2023-06-30,396.0396,10.8643,1.32,1.7494,-16.051,1.513,0.687,1.33,16.7708523817,0.5527,-39.2182,510.0595,129.8514,112.4789,0.0653,-4.4296,1.3862,0.3529,1.6003,0.4545
SZ000555,2023-09-30,384.1776,,1.41,0.5183,-16.2462,0.9236,1.0697,1.42,16.6908197512,0.5183,-42.0956,494.3244,123.717,105.5512,0.0621,-7.7681,2.1824,0.5462,2.558,0.7028
SZ000555,2023-12-31,297.4961,29.9031,3.32,2.6705,1.1543,1.6881,1.9336,3.36,15.3461207393,1.5881,-1.4141,377.0818,76.3747,84.1397,0.2069,0.4748,4.7136,0.9547,4.2786,1.2101
SZ000555,2024-03-31,488.5993,,-0.92,-0.6035,-0.805760042371,-3.9754,0.2811,-0.91,15.527680538,-0.6035,-1767.1496,622.4066,126.4223,145.8435,-0.072,-9.8815,0.7119,0.1446,0.6171,0.1842
SZ000555,2024-06-30,432.7963,10.0681,-1.26,0.3611,-0.411810160821,-2.5517,0.6556,-1.24,13.4851774767,-0.8571,-262.6604,549.4505,116.5728,119.6093,-0.1071,-3.5521,1.5441,0.3276,1.5049,0.4159
SZ000555,2024-09-30,406.5653,,-1.95,-1.4215,-0.111475609843,-2.696,1.0761,-1.92,13.6053911486,-1.4215,-394.6232,515.0706,114.3051,98.7962,-0.1846,0.938,2.3621,0.5242,2.7329,0.6641
SZ000555,2024-12-31,357.3556,24.8285,-9.29,-3.1943,0.009135619179,-5.3631,1.6571,-8.84,14.9389755897,-4.4782,-363.5898,446.2072,95.3087,87.3214,-0.5498,-17.0318,3.7772,0.8068,4.1227,1.0074
SZ000555,2025-03-31,431.6547,,-1.67,-0.8437,-1.193666010357,-5.2764,0.3803,-1.66,12.760069564,-0.8437,-64.62571300632,530.9735,156.8217,84.682,-0.1168,22.1305,0.5739,0.1695,1.0628,0.2085
SZ000555,2025-06-30,428.2655,11.3361,-1.73,0.2084,-0.645981321741,-3.0045,0.7794,-1.72,13.2259972488,-0.9639,-25.930280615609,524.3227,168.4447,85.195,-0.1362,7.9844,1.0686,0.3433,2.1128,0.4203
SZ000555,2025-09-30,325.0662,,-1.93,-1.2459,-0.149272730541,-1.9544,1.5341,-1.91,11.5119313542,-1.2459,9.451949229341,398.2301,104.891,61.326,-0.1737,29.8444,2.5741,0.678,4.4027,0.8306
SZ000555,2025-12-31,272.872,33.4318,0.99,1.7329,-0.8282,0.3563,2.2865,1.0,12.3973873743,0.3744,110.767530607063,335.1019,79.0514,53.3879,0.0481,31.5909,4.554,1.0743,6.7431,1.3193
SZ000555,2026-03-31,508.4746,,-1.63,-1.2386,-0.573598643535,-8.3114,0.3072,-1.64,12.4392346314,-1.2386,0.504462517505,621.118,157.9502,96.0922,-0.1503,-18.2732,0.5698,0.1449,0.9366,0.177
