instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000555,2021-03-31,505.618,1.0322,31.782,,0.3603,0.285,0.2346,1.5194,0.0318,0.6239,383.6317,19.4887385008,0.7,-3.828,-21.2,0.178,87.1924,144.2539,0.285,0.7
SZ000555,2021-06-30,428.8778,2.2789,13.6489,11.0316,0.8609,3.5036,0.5501,3.4441,0.1738,1.5091,327.2132,18.2467878549,3.1,12.697,-2.9475,0.4197,78.9855,119.2764,1.4839,3.13
SZ000555,2021-09-30,451.3541,3.2194,-8.5757,,1.2346,1.6158,0.7815,2.656,0.1922,2.1151,345.4894,18.1458059691,3.46,4.9004,-2.4841,0.5982,83.8666,127.6535,1.6158,3.52
SZ000555,2021-12-31,387.931,5.8839,-16.8401,26.0517,1.9392,5.1657,1.1981,3.4154,0.3959,3.2356,300.4758,17.0922096388,6.36,6.2672,0.9581,0.928,61.1839,111.2622,3.1223,6.58
SZ000555,2022-03-31,567.8233,0.9148,-7.2949,,0.3182,0.2424,0.2051,1.4945,0.0292,0.5001,438.8103,19.4246799548,0.52,-5.7491,-25.4709,0.1585,98.3822,179.964,0.2424,0.52
SZ000555,2022-06-30,488.3342,2.0323,-37.7351,10.9153,0.7372,3.1722,0.478,2.379,0.1075,1.2268,376.569,17.6720149138,1.96,-9.8573,-7.6332,0.3686,88.5696,146.7232,0.9042,1.94
SZ000555,2022-09-30,463.9973,3.0175,-43.9572,,1.1926,0.8625,0.7489,1.4712,0.1073,1.953,360.5288,17.2077713746,2.04,1.1763,-5.0379,0.5819,89.478,138.2488,0.8625,2.02
SZ000555,2022-12-31,372.9411,5.1794,-46.7718,29.6375,1.9735,3.8129,1.2387,1.7205,0.2099,3.7655,290.6273,15.2806589717,3.43,5.6674,0.9749,0.9653,69.5061,95.6048,1.6595,3.45
SZ000555,2023-03-31,542.4955,0.7346,-85.3402,,0.3183,0.0376,0.2146,0.2149,0.0043,0.6779,419.3849,15.3896123717,0.19,1.9553,-293.0685,0.1659,122.5157,132.7629,0.0376,0.19
SZ000555,2023-06-30,510.0595,1.6003,-39.2182,10.8643,0.687,1.7494,0.4545,1.513,0.0653,1.3862,396.0396,16.7708523817,1.32,-4.4296,-16.051,0.3529,112.4789,129.8514,0.5527,1.33
SZ000555,2023-09-30,494.3244,2.558,-42.0956,,1.0697,0.5183,0.7028,0.9236,0.0621,2.1824,384.1776,16.6908197512,1.41,-7.7681,-16.2462,0.5462,105.5512,123.717,0.5183,1.42
SZ000555,2023-12-31,377.0818,4.2786,-1.4141,29.9031,1.9336,2.6705,1.2101,1.6881,0.2069,4.7136,297.4961,15.3461207393,3.32,0.4748,1.1543,0.9547,84.1397,76.3747,1.5881,3.36
SZ000555,2024-03-31,622.4066,0.6171,-1767.1496,,0.2811,-0.6035,0.1842,-3.9754,-0.072,0.7119,488.5993,15.527680538,-0.92,-9.8815,-0.805760042371,0.1446,145.8435,126.4223,-0.6035,-0.91
SZ000555,2024-06-30,549.4505,1.5049,-262.6604,10.0681,0.6556,0.3611,0.4159,-2.5517,-0.1071,1.5441,432.7963,13.4851774767,-1.26,-3.5521,-0.411810160821,0.3276,119.6093,116.5728,-0.8571,-1.24
SZ000555,2024-09-30,515.0706,2.7329,-394.6232,,1.0761,-1.4215,0.6641,-2.696,-0.1846,2.3621,406.5653,13.6053911486,-1.95,0.938,-0.111475609843,0.5242,98.7962,114.3051,-1.4215,-1.92
SZ000555,2024-12-31,446.2072,4.1227,-363.5898,24.8285,1.6571,-3.1943,1.0074,-5.3631,-0.5498,3.7772,357.3556,14.9389755897,-9.29,-17.0318,0.009135619179,0.8068,87.3214,95.3087,-4.4782,-8.84
SZ000555,2025-03-31,530.9735,1.0628,-64.62571300632,,0.3803,-0.8437,0.2085,-5.2764,-0.1168,0.5739,431.6547,12.760069564,-1.67,22.1305,-1.193666010357,0.1695,84.682,156.8217,-0.8437,-1.66
SZ000555,2025-06-30,524.3227,2.1128,-25.930280615609,11.3361,0.7794,0.2084,0.4203,-3.0045,-0.1362,1.0686,428.2655,13.2259972488,-1.73,7.9844,-0.645981321741,0.3433,85.195,168.4447,-0.9639,-1.72
SZ000555,2025-09-30,398.2301,4.4027,9.451949229341,,1.5341,-1.2459,0.8306,-1.9544,-0.1737,2.5741,325.0662,11.5119313542,-1.93,29.8444,-0.149272730541,0.678,61.326,104.891,-1.2459,-1.91
SZ000555,2025-12-31,335.1019,6.7431,110.767530607063,33.4318,2.2865,1.7329,1.3193,0.3563,0.0481,4.554,272.872,12.3973873743,0.99,31.5909,-0.8282,1.0743,53.3879,79.0514,0.3744,1.0
SZ000555,2026-03-31,621.118,0.9366,0.504462517505,,0.3072,-1.2386,0.177,-8.3114,-0.1503,0.5698,508.4746,12.4392346314,-1.63,-18.2732,-0.573598643535,0.1449,96.0922,157.9502,-1.2386,-1.64
