instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300681,2023-03-31,0.2612,-169.1921,16.9797758725,1335.3116,-4.9508,0.0894,0.0674,-0.3441,149.925,-0.74,1006.7114,0.1492,344.5636,-0.076,0.889451327247,,-0.3441,0.6003,-26.8627,-0.74
SZ300681,2023-06-30,0.8252,-206.9395,11.6823599839,938.4776,-4.0672,0.2629,0.1918,3.924,128.9029,-1.7,684.671,0.4188,218.1289,-0.1162,0.380211741415,1.4759,-0.8209,1.3964,-17.0909,-1.71
SZ300681,2023-09-30,1.3559,32.3052,15.076223485,838.7698,3.4168,0.4525,0.3219,1.1074,115.9844,2.44,596.6851,0.7177,199.1297,0.1708,10.0554,,1.1074,2.3279,-8.4785,2.41
SZ300681,2023-12-31,1.986,234.7827,16.2851970331,740.1316,4.1954,0.6968,0.4864,6.5986,106.361,4.63,516.6475,1.1059,181.2689,0.3264,3.1601,3.2978,1.9946,3.3847,-2.1227,4.52
SZ300681,2024-03-31,0.4858,207.942730389826,14.902894154,797.8723,1.7863,0.1836,0.1128,0.1981,112.5985,0.46,490.1961,0.258,185.2614,0.0335,56.107,,0.1981,0.7993,83.7966,0.46
SZ300681,2024-06-30,1.0951,218.47944514421,13.5469604621,738.0074,3.392,0.4093,0.2439,5.9853,102.1798,1.88,439.7752,0.5539,164.3686,0.1376,16.2194,1.3799,0.8142,1.7616,42.0605,1.85
SZ300681,2024-09-30,1.5483,18.7401,14.9487510487,726.3923,3.1817,0.6232,0.3717,1.132,99.2355,2.74,433.2478,0.8618,174.3848,0.2027,13.7296,,1.132,2.7208,27.5111,2.68
SZ300681,2024-12-31,2.3027,-13.7921,14.8643538643,693.7753,2.9222,0.84,0.5189,6.0454,96.4579,3.74,428.5714,1.2548,156.3382,0.2775,4.2241,3.2096,1.3563,3.7322,23.7682,3.46
SZ300681,2025-03-31,0.4599,26.295,14.9981166056,872.093,1.9586,0.1743,0.1032,0.1999,100.5587,0.52,516.3511,0.2621,195.6947,0.0418,37.7329,,0.1999,0.895,15.1895,0.51
SZ300681,2025-06-30,1.0953,6.9533,15.0154457189,711.7438,2.7124,0.4322,0.2529,5.7125,88.1964,1.75,416.4739,0.6394,164.3385,0.1412,13.634,1.6807,0.6643,2.0409,33.7507,1.67
SZ300681,2025-09-30,1.6387,191.1674,15.654776858,659.9853,6.3151,0.6818,0.4091,2.3662,81.4259,6.79,396.0106,1.0688,164.7648,0.5663,4.1253,,2.3662,3.3159,46.6992,6.32
SZ300681,2025-12-31,2.506,161.615,15.8825210775,591.133,4.7944,0.9868,0.609,6.6628,70.2933,8.26,364.8156,1.5204,143.6552,0.608,4.5695,2.8311,2.4803,5.1214,59.4548,6.11
SZ300681,2026-03-31,0.5406,430.7054,17.2674798371,610.998,5.218,0.2412,0.1473,0.7804,61.5132,1.85,373.1343,0.3542,166.4817,0.1854,10.9055,,0.7804,1.4631,99.201,1.84
