instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002261,2021-03-31,362.173,,1.03,0.7545,-6.7775,6.3998,0.1552,1.04,41.1886321663,0.7545,6.6604,765.3061,99.4036,110.6059,0.0231,30.1556,0.9054,0.1176,0.8137,0.2485
SZ002261,2021-06-30,361.0832,6.081,2.35,7.2978,-2.4115,6.7623,0.3415,2.37,37.0479682946,1.6001,71.514,722.6014,110.4362,98.7438,0.0547,47.5053,1.6299,0.2491,1.8229,0.4985
SZ002261,2021-09-30,487.3646,,2.49,1.7394,-2.3375,6.5476,0.4228,3.41,37.7467888413,1.7394,33.7513,859.3253,135.6716,97.9858,0.0683,36.3001,1.9901,0.3142,2.7555,0.554
SZ002261,2021-12-31,363.9672,14.8755,2.35,6.3445,1.6837,4.4709,0.7228,2.95,31.7396710939,2.0523,106.5281,665.4344,97.0979,71.2688,0.0799,49.8269,3.7076,0.541,5.0513,0.9891
SZ002261,2022-03-31,513.1129,,1.14,0.9255,-4.0454,8.7574,0.1335,1.14,34.3530039895,0.9255,68.0355,873.7864,141.1765,83.6353,0.0342,22.7968,0.6375,0.103,1.0761,0.1754
SZ002261,2022-06-30,550.7956,6.166,2.14,5.8808,-0.7302,9.6963,0.2537,2.17,32.2882346254,1.8445,50.5222,940.9305,179.6407,80.5838,0.0726,4.9759,1.002,0.1913,2.2337,0.3268
SZ002261,2022-09-30,455.0051,,2.83,2.3736,-0.9006,7.1075,0.4324,2.88,28.9560068781,2.3736,33.3731,814.234,128.4185,75.8448,0.0906,22.8662,2.1025,0.3316,3.5599,0.5934
SZ002261,2022-12-31,484.9791,16.2588,-41.05,-18.84,-0.140291801514,-45.3918,0.713,-33.87,23.922830727,-22.597,-1118.1758,752.6657,149.9126,64.7552,-0.8084,0.2852,2.4014,0.4783,5.5594,0.7423
SZ002261,2023-03-31,405.771,,1.65,1.0303,-4.242,6.6641,0.2606,1.67,27.2227728576,1.0303,8.6018,581.3953,141.0658,66.2057,0.0369,42.7151,0.638,0.1548,1.3594,0.2218
SZ002261,2023-06-30,520.8333,9.3193,2.26,4.5489,-9.9854,5.3124,0.4003,2.3,27.826803057,1.2848,-37.0825,749.0637,203.1832,79.646,0.0454,14.8393,0.8859,0.2403,2.26,0.3456
SZ002261,2023-09-30,464.796,,2.83,1.4572,-7.4575,3.6296,0.6978,2.87,23.6169345095,1.4572,-40.228,660.1467,153.1567,78.6255,0.0542,17.0451,1.7629,0.409,3.434,0.5809
SZ002261,2023-12-31,407.701,27.8905,1.76,3.7424,-24.5294,1.5121,1.1791,1.78,19.7043923571,0.9021,104.439717157945,558.1395,128.8153,84.9497,0.038,41.0201,2.7947,0.645,4.2378,0.883
SZ002261,2024-03-31,444.8838,,0.24,0.0667,-80.743,0.4379,0.2995,0.24,15.0904465723,0.0667,-92.3312,588.2353,125.3307,124.8439,0.0028,16.7118,0.7181,0.153,0.7209,0.2023
SZ002261,2024-06-30,441.0684,15.8215,0.13,2.7855,-2852.8473,0.0072,0.6421,0.13,17.5716238419,0.0022,-99.7808,572.7012,134.0083,128.7646,0.0001,61.0654,1.3432,0.3143,1.3979,0.4081
SZ002261,2024-09-30,396.1849,,0.42,0.0531,65.0929,0.1008,1.089,0.43,15.9441939702,0.0531,-95.6348,498.4309,100.9082,121.3429,0.0024,57.2588,2.6757,0.5417,2.2251,0.6815
SZ002261,2024-12-31,372.0161,37.9226,-4.07,1.008,0.188591280735,-2.7275,1.5531,-3.96,13.9543760682,-2.0804,-334.8831,467.7147,90.3048,101.7064,-0.0892,30.2152,3.9865,0.7697,3.5396,0.9677
SZ002261,2025-03-31,631.5789,,2.58,1.2224,0.7908,10.0808,0.2385,2.61,13.8587911356,1.2224,1665.1313,760.1351,142.0679,179.4974,0.05,-23.3271,0.6335,0.1184,0.5014,0.1425
SZ002261,2025-06-30,563.0278,11.7969,3.06,5.4965,4.1412,5.4244,0.4973,3.14,16.1921303369,1.5589,56616.2331,684.1505,138.6108,153.8988,0.0563,-24.4181,1.2986,0.2631,1.1696,0.3197
SZ002261,2025-09-30,511.6543,,4.02,2.1613,8.4676,4.4084,0.7866,4.13,17.6250560163,2.1613,2987.9485,625.1447,126.2154,139.4484,0.0727,-29.4262,2.1392,0.4319,1.9362,0.5277
SZ002261,2025-12-31,434.4678,29.49,2.51,5.6728,18.8236,1.3038,1.2173,2.53,16.3292585089,1.0239,163.426643405862,534.8388,99.1872,112.3806,0.0328,-22.7934,3.6295,0.6731,3.2034,0.8286
SZ002261,2026-03-31,494.7774,,2.36,1.3794,-4.3776,9.701,0.2232,2.39,17.2129273235,1.3794,-8.3137,622.4066,150.8801,118.2344,0.0457,-4.7247,0.5965,0.1446,0.7612,0.1819
