instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002261,2021-03-31,765.3061,0.8137,6.6604,,0.1552,0.7545,0.2485,6.3998,0.0231,0.9054,362.173,41.1886321663,1.03,30.1556,-6.7775,0.1176,110.6059,99.4036,0.7545,1.04
SZ002261,2021-06-30,722.6014,1.8229,71.514,6.081,0.3415,7.2978,0.4985,6.7623,0.0547,1.6299,361.0832,37.0479682946,2.35,47.5053,-2.4115,0.2491,98.7438,110.4362,1.6001,2.37
SZ002261,2021-09-30,859.3253,2.7555,33.7513,,0.4228,1.7394,0.554,6.5476,0.0683,1.9901,487.3646,37.7467888413,2.49,36.3001,-2.3375,0.3142,97.9858,135.6716,1.7394,3.41
SZ002261,2021-12-31,665.4344,5.0513,106.5281,14.8755,0.7228,6.3445,0.9891,4.4709,0.0799,3.7076,363.9672,31.7396710939,2.35,49.8269,1.6837,0.541,71.2688,97.0979,2.0523,2.95
SZ002261,2022-03-31,873.7864,1.0761,68.0355,,0.1335,0.9255,0.1754,8.7574,0.0342,0.6375,513.1129,34.3530039895,1.14,22.7968,-4.0454,0.103,83.6353,141.1765,0.9255,1.14
SZ002261,2022-06-30,940.9305,2.2337,50.5222,6.166,0.2537,5.8808,0.3268,9.6963,0.0726,1.002,550.7956,32.2882346254,2.14,4.9759,-0.7302,0.1913,80.5838,179.6407,1.8445,2.17
SZ002261,2022-09-30,814.234,3.5599,33.3731,,0.4324,2.3736,0.5934,7.1075,0.0906,2.1025,455.0051,28.9560068781,2.83,22.8662,-0.9006,0.3316,75.8448,128.4185,2.3736,2.88
SZ002261,2022-12-31,752.6657,5.5594,-1118.1758,16.2588,0.713,-18.84,0.7423,-45.3918,-0.8084,2.4014,484.9791,23.922830727,-41.05,0.2852,-0.140291801514,0.4783,64.7552,149.9126,-22.597,-33.87
SZ002261,2023-03-31,581.3953,1.3594,8.6018,,0.2606,1.0303,0.2218,6.6641,0.0369,0.638,405.771,27.2227728576,1.65,42.7151,-4.242,0.1548,66.2057,141.0658,1.0303,1.67
SZ002261,2023-06-30,749.0637,2.26,-37.0825,9.3193,0.4003,4.5489,0.3456,5.3124,0.0454,0.8859,520.8333,27.826803057,2.26,14.8393,-9.9854,0.2403,79.646,203.1832,1.2848,2.3
SZ002261,2023-09-30,660.1467,3.434,-40.228,,0.6978,1.4572,0.5809,3.6296,0.0542,1.7629,464.796,23.6169345095,2.83,17.0451,-7.4575,0.409,78.6255,153.1567,1.4572,2.87
SZ002261,2023-12-31,558.1395,4.2378,104.439717157945,27.8905,1.1791,3.7424,0.883,1.5121,0.038,2.7947,407.701,19.7043923571,1.76,41.0201,-24.5294,0.645,84.9497,128.8153,0.9021,1.78
SZ002261,2024-03-31,588.2353,0.7209,-92.3312,,0.2995,0.0667,0.2023,0.4379,0.0028,0.7181,444.8838,15.0904465723,0.24,16.7118,-80.743,0.153,124.8439,125.3307,0.0667,0.24
SZ002261,2024-06-30,572.7012,1.3979,-99.7808,15.8215,0.6421,2.7855,0.4081,0.0072,0.0001,1.3432,441.0684,17.5716238419,0.13,61.0654,-2852.8473,0.3143,128.7646,134.0083,0.0022,0.13
SZ002261,2024-09-30,498.4309,2.2251,-95.6348,,1.089,0.0531,0.6815,0.1008,0.0024,2.6757,396.1849,15.9441939702,0.42,57.2588,65.0929,0.5417,121.3429,100.9082,0.0531,0.43
SZ002261,2024-12-31,467.7147,3.5396,-334.8831,37.9226,1.5531,1.008,0.9677,-2.7275,-0.0892,3.9865,372.0161,13.9543760682,-4.07,30.2152,0.188591280735,0.7697,101.7064,90.3048,-2.0804,-3.96
SZ002261,2025-03-31,760.1351,0.5014,1665.1313,,0.2385,1.2224,0.1425,10.0808,0.05,0.6335,631.5789,13.8587911356,2.58,-23.3271,0.7908,0.1184,179.4974,142.0679,1.2224,2.61
SZ002261,2025-06-30,684.1505,1.1696,56616.2331,11.7969,0.4973,5.4965,0.3197,5.4244,0.0563,1.2986,563.0278,16.1921303369,3.06,-24.4181,4.1412,0.2631,153.8988,138.6108,1.5589,3.14
SZ002261,2025-09-30,625.1447,1.9362,2987.9485,,0.7866,2.1613,0.5277,4.4084,0.0727,2.1392,511.6543,17.6250560163,4.02,-29.4262,8.4676,0.4319,139.4484,126.2154,2.1613,4.13
SZ002261,2025-12-31,534.8388,3.2034,163.426643405862,29.49,1.2173,5.6728,0.8286,1.3038,0.0328,3.6295,434.4678,16.3292585089,2.51,-22.7934,18.8236,0.6731,112.3806,99.1872,1.0239,2.53
SZ002261,2026-03-31,622.4066,0.7612,-8.3137,,0.2232,1.3794,0.1819,9.701,0.0457,0.5965,494.7774,17.2129273235,2.36,-4.7247,-4.3776,0.1446,118.2344,150.8801,1.3794,2.39
