instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603706,2023-03-31,3.0804,6.0134,24.1442253811,554.5287,17.6161,0.3421,0.1623,2.8492,61.1164,4.1,263.081,0.2474,29.217,0.4034,0.2358,,2.8492,1.4726,9.5648,4.01
SH603706,2023-06-30,3.51,18.9311,26.7889194733,757.5758,17.5634,0.5227,0.2376,66.8325,74.7477,6.07,344.3658,0.3567,51.2821,0.5591,0.093,0.599,4.3871,2.4081,14.7323,6.3
SH603706,2023-09-30,3.3434,15.7166,24.645764461,943.0667,14.7483,0.6017,0.2863,4.3114,84.346,6.69,448.7286,0.441,80.7561,0.5815,1.2664,,4.3114,3.2011,17.2876,6.76
SH603706,2023-12-31,4.9521,42.3486,28.8475759874,835.2668,17.119,0.8382,0.431,61.2016,85.7796,12.25,429.4918,0.6906,72.6964,1.0875,2.2011,1.2235,7.0497,4.1968,13.8098,11.97
SH603706,2024-03-31,1.485,11.4868,22.5095996315,532.5444,17.4677,0.3025,0.169,2.9881,55.3744,4.31,297.5207,0.269,60.6061,0.4497,-0.4445,,2.9881,1.6253,12.4343,4.22
SH603706,2024-06-30,1.9561,20.367,26.6993120992,752.1939,19.3125,0.445,0.2393,68.856,77.7706,6.84,404.4944,0.378,92.0198,0.673,-0.3699,0.7424,4.9148,2.3145,9.4653,7.2
SH603706,2024-09-30,2.2803,20.2031,26.5103690041,932.3204,16.3505,0.5617,0.2896,4.9595,64.4222,7.35,480.6836,0.4629,118.4055,0.699,0.3314,,4.9595,4.1911,8.4246,7.58
SH603706,2024-12-31,5.2895,0.0363,24.6126375285,728.1553,14.2715,0.9195,0.4944,65.8081,61.0273,12.19,391.5171,0.8071,68.0594,1.0879,1.8334,1.5645,7.06,5.899,19.9959,11.71
SH603706,2025-03-31,1.9892,12.7029,28.0082550661,554.1872,20.5875,0.3168,0.1624,3.3998,35.2416,4.81,284.0909,0.2512,45.2443,0.5069,-0.628,,3.3998,2.5538,-4.3761,4.59
SH603706,2025-06-30,3.3237,9.0221,29.1619325681,698.7578,19.7727,0.5241,0.2576,75.3853,42.4298,7.23,343.4459,0.3924,54.1565,0.7337,-0.5195,0.7834,5.4771,4.2423,6.4844,7.52
SH603706,2025-09-30,3.8936,15.3885,27.6791964952,876.0545,17.9943,0.6165,0.3082,5.8993,46.1318,8.05,437.9562,0.472,69.3446,0.8065,0.0995,,5.8993,5.8528,4.8477,8.33
SH603706,2025-12-31,6.4679,14.6546,29.2325306445,772.3664,17.7422,0.8826,0.4661,73.9361,48.2238,13.04,407.8858,0.723,55.6595,1.2473,1.1446,1.5038,8.4538,7.4652,-7.7742,12.42
SH603706,2026-03-31,2.7018,26.6563,31.9350684762,512.2368,25.0832,0.3253,0.1757,4.4649,30.6227,6.04,276.6677,0.2502,33.3111,0.642,-0.1011,,4.4649,2.939,3.9556,5.57
