instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002131,2021-03-31,398.054,0.8853,-678.839,,0.3414,-2.6422,0.5638,-11.6855,-0.0753,7.8739,159.6311,6.7486366395,-4.08,14.0681,-0.085985907004,0.2261,101.6605,11.4302,-2.6422,-3.99
SZ002131,2021-06-30,401.6064,1.7896,255.2494,10.5835,0.6828,7.2147,1.0717,10.1824,0.1381,15.1571,167.9575,7.0114292095,6.78,24.5003,-0.0893,0.4482,100.5811,11.8756,4.3157,7.0
SZ002131,2021-09-30,367.1471,2.8937,-102.9645,,1.1186,-0.4569,1.8086,-0.6336,-0.0136,22.3862,149.2867,6.7384361115,-0.69,35.6139,-0.025325643617,0.7354,93.3061,12.061,-0.4569,-0.69
SZ002131,2021-12-31,347.0549,4.1563,-121.4999,23.5981,1.6256,-1.7872,2.4788,-5.0607,-0.1519,29.7202,145.2316,7.3243478711,-8.59,30.4417,-0.024627040726,1.0373,86.6155,12.113,-5.1718,-8.22
SZ002131,2022-03-31,360.8661,1.0601,-63.291623837841,,0.4092,-4.6547,0.5646,-17.7228,-0.1237,5.5865,159.4049,6.4440519431,-7.52,8.2033,0.048158189541,0.2494,84.8977,16.1103,-4.6547,-7.24
SZ002131,2022-06-30,371.3637,1.9713,1.3968,11.5213,0.7906,8.0892,1.0272,9.628,0.14,12.3386,175.2336,7.5596002305,7.43,7.235,0.4353,0.4847,91.3103,14.5884,4.5725,7.73
SZ002131,2022-09-30,348.3871,3.0206,15.388614379534,,1.2667,-0.4325,1.5865,-0.5495,-0.0123,19.278,170.1859,7.7173983022,-0.63,4.8614,-0.000223614748,0.775,89.3862,14.0056,-0.4325,-0.63
SZ002131,2022-12-31,348.871,3.9182,56.729111404535,23.0419,1.7179,1.5456,2.0805,-2.2592,-0.0678,25.7171,173.0353,8.6654197885,-3.81,-0.062,-0.00250097822,1.0319,91.8789,13.9985,-2.3558,-3.77
SZ002131,2023-03-31,342.5961,0.9601,171.936440077946,,0.4347,2.9525,0.484,11.4328,0.0879,7.19,185.9504,6.4317975244,4.89,10.2166,0.6887,0.2627,93.7402,12.5174,2.9525,5.01
SZ002131,2023-06-30,334.8837,1.9775,102.0162,12.2794,0.8857,12.1039,1.023,17.0245,0.2828,15.8388,175.9531,7.1328286307,14.05,14.2477,0.1426,0.5375,91.024,11.3645,8.5623,15.19
SZ002131,2023-09-30,373.0312,2.6264,2910.13172737868,,1.2297,8.7683,1.3,13.3569,0.3096,19.9228,207.6923,7.6598805757,15.24,3.4845,-0.0907,0.7238,102.8023,13.5523,8.7683,16.57
SZ002131,2023-12-31,387.5969,3.482,545.709153803719,21.2148,1.6156,11.2624,1.556,9.4572,0.2861,25.1372,231.3625,8.4075663431,14.39,1.0019,-0.3016,0.9288,103.3889,14.3214,7.8559,15.55
SZ002131,2024-03-31,447.3161,0.8069,-141.8441,,0.3567,-1.0582,0.3157,-5.1333,-0.0367,5.2996,285.0808,7.7961026375,-1.77,-6.8059,-0.112693932975,0.2012,111.538,16.9824,-1.0582,-1.76
SZ002131,2024-06-30,401.1589,1.6603,-139.8135,10.4173,0.8068,0.5386,0.6794,-7.1335,-0.1123,11.8769,264.9397,8.3444017182,-5.84,-4.9827,-0.016712458071,0.4487,108.4141,15.1555,-3.324,-5.6
SZ002131,2024-09-30,404.6763,2.53,-108.5968,,1.1934,-0.7875,1.0284,-1.136,-0.0266,17.1381,262.5438,8.7076958636,-1.24,1.0809,-0.03714339446,0.6672,106.7194,15.7544,-0.7875,-1.19
SZ002131,2024-12-31,396.4758,3.5884,-115.704,18.8754,1.595,2.7451,1.4091,-1.4361,-0.0449,22.6135,255.4822,8.9687196268,-2.01,3.415,-0.008593154384,0.908,100.3233,15.9197,-1.3828,-1.95
SZ002131,2025-03-31,415.5125,0.8662,145.388315549441,,0.3686,0.4543,0.3312,2.0958,0.0147,5.1822,271.7391,8.4948093123,0.83,-1.693,0.4391,0.2166,103.9021,17.3671,0.4543,0.83
SZ002131,2025-06-30,412.6547,1.7041,164.279072675246,7.9052,0.7415,6.47,0.6629,4.8422,0.0689,11.2399,271.5342,8.7764605437,3.63,-9.6247,0.44,0.4362,105.6276,16.0144,2.1022,3.65
SZ002131,2025-09-30,409.7739,2.5011,469.101245287147,,1.1097,2.5601,0.9998,3.8768,0.0827,16.389,270.054,8.7420960648,4.45,-8.7957,-0.3816,0.6589,107.9525,16.4745,2.5601,4.5
SZ002131,2025-12-31,390.4132,3.5065,113.014121466316,16.5589,1.5672,4.7718,1.3668,-0.0553,-0.0016,23.7179,263.3889,8.7648689977,0.26,-5.2907,0.022502534903,0.9221,102.6665,15.1784,-0.0515,0.27
SZ002131,2026-03-31,373.7542,0.8815,-78.2046,,0.3992,0.1042,0.3497,0.4262,0.0032,6.8312,257.3635,6.843382623,0.24,7.1779,-27.6124,0.2408,102.0987,13.1748,0.1042,0.24
