instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002131,2021-03-31,159.6311,,-4.08,-2.6422,-0.085985907004,-11.6855,0.3414,-3.99,6.7486366395,-2.6422,-678.839,398.054,11.4302,101.6605,-0.0753,14.0681,7.8739,0.2261,0.8853,0.5638
SZ002131,2021-06-30,167.9575,10.5835,6.78,7.2147,-0.0893,10.1824,0.6828,7.0,7.0114292095,4.3157,255.2494,401.6064,11.8756,100.5811,0.1381,24.5003,15.1571,0.4482,1.7896,1.0717
SZ002131,2021-09-30,149.2867,,-0.69,-0.4569,-0.025325643617,-0.6336,1.1186,-0.69,6.7384361115,-0.4569,-102.9645,367.1471,12.061,93.3061,-0.0136,35.6139,22.3862,0.7354,2.8937,1.8086
SZ002131,2021-12-31,145.2316,23.5981,-8.59,-1.7872,-0.024627040726,-5.0607,1.6256,-8.22,7.3243478711,-5.1718,-121.4999,347.0549,12.113,86.6155,-0.1519,30.4417,29.7202,1.0373,4.1563,2.4788
SZ002131,2022-03-31,159.4049,,-7.52,-4.6547,0.048158189541,-17.7228,0.4092,-7.24,6.4440519431,-4.6547,-63.291623837841,360.8661,16.1103,84.8977,-0.1237,8.2033,5.5865,0.2494,1.0601,0.5646
SZ002131,2022-06-30,175.2336,11.5213,7.43,8.0892,0.4353,9.628,0.7906,7.73,7.5596002305,4.5725,1.3968,371.3637,14.5884,91.3103,0.14,7.235,12.3386,0.4847,1.9713,1.0272
SZ002131,2022-09-30,170.1859,,-0.63,-0.4325,-0.000223614748,-0.5495,1.2667,-0.63,7.7173983022,-0.4325,15.388614379534,348.3871,14.0056,89.3862,-0.0123,4.8614,19.278,0.775,3.0206,1.5865
SZ002131,2022-12-31,173.0353,23.0419,-3.81,1.5456,-0.00250097822,-2.2592,1.7179,-3.77,8.6654197885,-2.3558,56.729111404535,348.871,13.9985,91.8789,-0.0678,-0.062,25.7171,1.0319,3.9182,2.0805
SZ002131,2023-03-31,185.9504,,4.89,2.9525,0.6887,11.4328,0.4347,5.01,6.4317975244,2.9525,171.936440077946,342.5961,12.5174,93.7402,0.0879,10.2166,7.19,0.2627,0.9601,0.484
SZ002131,2023-06-30,175.9531,12.2794,14.05,12.1039,0.1426,17.0245,0.8857,15.19,7.1328286307,8.5623,102.0162,334.8837,11.3645,91.024,0.2828,14.2477,15.8388,0.5375,1.9775,1.023
SZ002131,2023-09-30,207.6923,,15.24,8.7683,-0.0907,13.3569,1.2297,16.57,7.6598805757,8.7683,2910.13172737868,373.0312,13.5523,102.8023,0.3096,3.4845,19.9228,0.7238,2.6264,1.3
SZ002131,2023-12-31,231.3625,21.2148,14.39,11.2624,-0.3016,9.4572,1.6156,15.55,8.4075663431,7.8559,545.709153803719,387.5969,14.3214,103.3889,0.2861,1.0019,25.1372,0.9288,3.482,1.556
SZ002131,2024-03-31,285.0808,,-1.77,-1.0582,-0.112693932975,-5.1333,0.3567,-1.76,7.7961026375,-1.0582,-141.8441,447.3161,16.9824,111.538,-0.0367,-6.8059,5.2996,0.2012,0.8069,0.3157
SZ002131,2024-06-30,264.9397,10.4173,-5.84,0.5386,-0.016712458071,-7.1335,0.8068,-5.6,8.3444017182,-3.324,-139.8135,401.1589,15.1555,108.4141,-0.1123,-4.9827,11.8769,0.4487,1.6603,0.6794
SZ002131,2024-09-30,262.5438,,-1.24,-0.7875,-0.03714339446,-1.136,1.1934,-1.19,8.7076958636,-0.7875,-108.5968,404.6763,15.7544,106.7194,-0.0266,1.0809,17.1381,0.6672,2.53,1.0284
SZ002131,2024-12-31,255.4822,18.8754,-2.01,2.7451,-0.008593154384,-1.4361,1.595,-1.95,8.9687196268,-1.3828,-115.704,396.4758,15.9197,100.3233,-0.0449,3.415,22.6135,0.908,3.5884,1.4091
SZ002131,2025-03-31,271.7391,,0.83,0.4543,0.4391,2.0958,0.3686,0.83,8.4948093123,0.4543,145.388315549441,415.5125,17.3671,103.9021,0.0147,-1.693,5.1822,0.2166,0.8662,0.3312
SZ002131,2025-06-30,271.5342,7.9052,3.63,6.47,0.44,4.8422,0.7415,3.65,8.7764605437,2.1022,164.279072675246,412.6547,16.0144,105.6276,0.0689,-9.6247,11.2399,0.4362,1.7041,0.6629
SZ002131,2025-09-30,270.054,,4.45,2.5601,-0.3816,3.8768,1.1097,4.5,8.7420960648,2.5601,469.101245287147,409.7739,16.4745,107.9525,0.0827,-8.7957,16.389,0.6589,2.5011,0.9998
SZ002131,2025-12-31,263.3889,16.5589,0.26,4.7718,0.022502534903,-0.0553,1.5672,0.27,8.7648689977,-0.0515,113.014121466316,390.4132,15.1784,102.6665,-0.0016,-5.2907,23.7179,0.9221,3.5065,1.3668
SZ002131,2026-03-31,257.3635,,0.24,0.1042,-27.6124,0.4262,0.3992,0.24,6.843382623,0.1042,-78.2046,373.7542,13.1748,102.0987,0.0032,7.1779,6.8312,0.2408,0.8815,0.3497
