instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002132,2021-03-31,297.3241,,1.74,0.9045,6.9888,6.7504,0.2525,1.76,16.3806014462,0.9045,719.617,654.0698,68.3268,100.424,0.0394,48.5775,1.3172,0.1376,0.8962,0.3027
SZ002132,2021-06-30,273.5147,1.1378,3.53,17.8595,4.5039,6.0209,0.5794,3.6,15.7427368691,1.647,130.1232,603.4194,55.5316,93.5843,0.0815,30.6096,3.2414,0.2983,1.9234,0.6581
SZ002132,2021-09-30,284.061,,3.21,1.3528,6.446,3.6162,0.8687,3.21,13.4554103908,1.3528,7.7139,638.147,55.429,93.5162,0.0726,20.8258,4.8711,0.4231,2.8872,0.9505
SZ002132,2021-12-31,291.0032,2.2008,4.02,16.4244,4.3638,4.1554,1.0445,4.91,13.58608863,1.9517,18.8196,658.015,61.2287,85.9968,0.1007,19.893,5.8796,0.5471,4.1862,1.2371
SZ002132,2022-03-31,343.7739,,0.88,0.4076,-3.3546,3.6829,0.235,0.89,13.7860581695,0.4076,-36.3103,786.7133,80.8117,93.6719,0.0225,16.7366,1.1137,0.1144,0.9608,0.2618
SZ002132,2022-06-30,253.8787,1.1377,3.0,15.188,1.7193,4.7298,0.6355,3.05,14.3398449286,1.3807,8.3204,585.9375,58.2487,75.232,0.0791,37.8884,3.0902,0.3072,2.3926,0.709
SZ002132,2022-09-30,244.0568,,3.48,1.615,0.1154,3.6985,0.9458,3.56,12.8874269133,1.615,39.6069,592.4951,63.762,74.7757,0.0909,36.5017,4.2345,0.4557,3.6108,1.1063
SZ002132,2022-12-31,252.7735,1.9975,5.0,16.731,-0.6127,4.2915,1.1985,5.18,13.9777533049,2.3575,34.3266,622.299,70.073,78.5837,0.1353,30.0663,5.1375,0.5785,4.5811,1.4242
SZ002132,2023-03-31,318.8098,,-0.12,-0.054,0.343904032556,-0.494,0.2498,-0.12,9.9223355521,-0.054,-114.6156,799.2895,102.203,105.8948,-0.0033,8.9697,0.8806,0.1126,0.8499,0.2823
SZ002132,2023-06-30,282.7521,0.7188,0.94,14.2614,10.3071,1.6499,0.5654,0.92,9.9016219691,0.4042,-68.6621,710.9005,83.3603,92.6355,0.0248,-10.1649,2.1593,0.2532,1.9431,0.6366
SZ002132,2023-09-30,263.7491,,1.41,0.6211,10.681,1.6008,0.8808,1.38,10.6270261326,0.6211,-58.6587,677.881,79.7001,87.1024,0.0376,-4.4874,3.3877,0.3983,3.0998,1.0237
SZ002132,2023-12-31,261.6469,1.3245,1.46,15.1569,14.2678,1.1898,1.2238,1.46,10.2361990098,0.6233,-71.2723,659.824,75.0907,82.41,0.0389,3.62,4.7942,0.5456,4.3684,1.3759
SZ002132,2024-03-31,275.7353,,-0.05,-0.0229,0.034996151602,-0.1733,0.3035,-0.05,8.7276966396,-0.0229,57.643987464501,689.6552,68.3995,81.2054,-0.0014,20.7147,1.3158,0.1305,1.1083,0.3264
SZ002132,2024-06-30,251.1161,0.6033,0.28,16.7527,37.3317,0.4129,0.6619,0.27,9.7966188296,0.12,-70.8564,630.2521,61.8068,76.1357,0.0072,16.4702,2.9123,0.2856,2.3642,0.7168
SZ002132,2024-09-30,239.4891,,0.51,0.2287,25.2675,0.5045,1.0023,0.5,9.9675694504,0.2287,-64.6731,617.4251,60.6442,74.1005,0.0133,12.0996,4.4522,0.4373,3.6437,1.1274
SZ002132,2024-12-31,233.1757,1.2065,0.39,18.073,41.4722,0.2676,1.4032,0.37,9.7189542799,0.1674,-75.0138,597.0149,60.65,69.3401,0.0097,11.1005,5.9357,0.603,5.1918,1.5439
SZ002132,2025-03-31,242.1308,,0.16,0.0708,35.2306,0.5077,0.3173,0.16,8.2654292967,0.0708,390.503141965681,650.7592,70.2466,74.4602,0.004,-0.8316,1.2812,0.1383,1.2087,0.3717
SZ002132,2025-06-30,233.9181,0.5617,0.62,19.5055,14.4159,0.8773,0.6971,0.61,8.0712417504,0.2575,111.0811,606.878,63.2622,71.3154,0.0153,-0.6694,2.8453,0.2966,2.524,0.7695
SZ002132,2025-09-30,224.3829,,0.58,0.2434,18.2757,0.5268,1.0944,0.57,7.6611846433,0.2434,8.2232,579.2748,58.132,68.4897,0.0144,3.6302,4.6446,0.4661,3.9422,1.2033
SZ002132,2025-12-31,200.267,1.1555,0.54,22.5698,17.1278,0.3651,1.4689,0.54,8.8994564618,0.2465,37.8588,551.4706,57.9766,64.1265,0.0134,1.0226,6.2094,0.6528,5.6139,1.7976
SZ002132,2026-03-31,202.0656,,1.6,0.733,1.0893,4.5927,0.3516,1.62,12.6112916032,0.733,898.5731,559.7015,64.1345,65.8858,0.0404,10.3934,1.4033,0.1608,1.366,0.4454
