instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002132,2021-03-31,654.0698,0.8962,719.617,,0.2525,0.9045,0.3027,6.7504,0.0394,1.3172,297.3241,16.3806014462,1.74,48.5775,6.9888,0.1376,100.424,68.3268,0.9045,1.76
SZ002132,2021-06-30,603.4194,1.9234,130.1232,1.1378,0.5794,17.8595,0.6581,6.0209,0.0815,3.2414,273.5147,15.7427368691,3.53,30.6096,4.5039,0.2983,93.5843,55.5316,1.647,3.6
SZ002132,2021-09-30,638.147,2.8872,7.7139,,0.8687,1.3528,0.9505,3.6162,0.0726,4.8711,284.061,13.4554103908,3.21,20.8258,6.446,0.4231,93.5162,55.429,1.3528,3.21
SZ002132,2021-12-31,658.015,4.1862,18.8196,2.2008,1.0445,16.4244,1.2371,4.1554,0.1007,5.8796,291.0032,13.58608863,4.02,19.893,4.3638,0.5471,85.9968,61.2287,1.9517,4.91
SZ002132,2022-03-31,786.7133,0.9608,-36.3103,,0.235,0.4076,0.2618,3.6829,0.0225,1.1137,343.7739,13.7860581695,0.88,16.7366,-3.3546,0.1144,93.6719,80.8117,0.4076,0.89
SZ002132,2022-06-30,585.9375,2.3926,8.3204,1.1377,0.6355,15.188,0.709,4.7298,0.0791,3.0902,253.8787,14.3398449286,3.0,37.8884,1.7193,0.3072,75.232,58.2487,1.3807,3.05
SZ002132,2022-09-30,592.4951,3.6108,39.6069,,0.9458,1.615,1.1063,3.6985,0.0909,4.2345,244.0568,12.8874269133,3.48,36.5017,0.1154,0.4557,74.7757,63.762,1.615,3.56
SZ002132,2022-12-31,622.299,4.5811,34.3266,1.9975,1.1985,16.731,1.4242,4.2915,0.1353,5.1375,252.7735,13.9777533049,5.0,30.0663,-0.6127,0.5785,78.5837,70.073,2.3575,5.18
SZ002132,2023-03-31,799.2895,0.8499,-114.6156,,0.2498,-0.054,0.2823,-0.494,-0.0033,0.8806,318.8098,9.9223355521,-0.12,8.9697,0.343904032556,0.1126,105.8948,102.203,-0.054,-0.12
SZ002132,2023-06-30,710.9005,1.9431,-68.6621,0.7188,0.5654,14.2614,0.6366,1.6499,0.0248,2.1593,282.7521,9.9016219691,0.94,-10.1649,10.3071,0.2532,92.6355,83.3603,0.4042,0.92
SZ002132,2023-09-30,677.881,3.0998,-58.6587,,0.8808,0.6211,1.0237,1.6008,0.0376,3.3877,263.7491,10.6270261326,1.41,-4.4874,10.681,0.3983,87.1024,79.7001,0.6211,1.38
SZ002132,2023-12-31,659.824,4.3684,-71.2723,1.3245,1.2238,15.1569,1.3759,1.1898,0.0389,4.7942,261.6469,10.2361990098,1.46,3.62,14.2678,0.5456,82.41,75.0907,0.6233,1.46
SZ002132,2024-03-31,689.6552,1.1083,57.643987464501,,0.3035,-0.0229,0.3264,-0.1733,-0.0014,1.3158,275.7353,8.7276966396,-0.05,20.7147,0.034996151602,0.1305,81.2054,68.3995,-0.0229,-0.05
SZ002132,2024-06-30,630.2521,2.3642,-70.8564,0.6033,0.6619,16.7527,0.7168,0.4129,0.0072,2.9123,251.1161,9.7966188296,0.28,16.4702,37.3317,0.2856,76.1357,61.8068,0.12,0.27
SZ002132,2024-09-30,617.4251,3.6437,-64.6731,,1.0023,0.2287,1.1274,0.5045,0.0133,4.4522,239.4891,9.9675694504,0.51,12.0996,25.2675,0.4373,74.1005,60.6442,0.2287,0.5
SZ002132,2024-12-31,597.0149,5.1918,-75.0138,1.2065,1.4032,18.073,1.5439,0.2676,0.0097,5.9357,233.1757,9.7189542799,0.39,11.1005,41.4722,0.603,69.3401,60.65,0.1674,0.37
SZ002132,2025-03-31,650.7592,1.2087,390.503141965681,,0.3173,0.0708,0.3717,0.5077,0.004,1.2812,242.1308,8.2654292967,0.16,-0.8316,35.2306,0.1383,74.4602,70.2466,0.0708,0.16
SZ002132,2025-06-30,606.878,2.524,111.0811,0.5617,0.6971,19.5055,0.7695,0.8773,0.0153,2.8453,233.9181,8.0712417504,0.62,-0.6694,14.4159,0.2966,71.3154,63.2622,0.2575,0.61
SZ002132,2025-09-30,579.2748,3.9422,8.2232,,1.0944,0.2434,1.2033,0.5268,0.0144,4.6446,224.3829,7.6611846433,0.58,3.6302,18.2757,0.4661,68.4897,58.132,0.2434,0.57
SZ002132,2025-12-31,551.4706,5.6139,37.8588,1.1555,1.4689,22.5698,1.7976,0.3651,0.0134,6.2094,200.267,8.8994564618,0.54,1.0226,17.1278,0.6528,64.1265,57.9766,0.2465,0.54
SZ002132,2026-03-31,559.7015,1.366,898.5731,,0.3516,0.733,0.4454,4.5927,0.0404,1.4033,202.0656,12.6112916032,1.6,10.3934,1.0893,0.1608,65.8858,64.1345,0.733,1.62
