instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000581,2021-03-31,321.5434,,4.5,3.1103,-0.2579,18.9386,0.2443,4.61,17.9774526174,3.1103,60.7342,535.7143,60.7903,67.2797,0.8822,69.5517,1.4805,0.168,1.3377,0.2799
SZ000581,2021-06-30,327.7495,3.0317,8.93,15.7363,0.0475,18.6889,0.4785,8.72,17.0372550946,6.0802,25.4609,548.9478,61.7792,70.0907,1.6741,37.0509,2.9136,0.3279,2.5681,0.5492
SZ000581,2021-09-30,353.172,,11.24,7.7997,0.2332,17.6568,0.6461,11.39,16.3564727801,7.7997,-3.6382,604.0268,67.6149,67.3602,2.1655,24.757,3.9932,0.447,4.0083,0.7645
SZ000581,2021-12-31,419.7761,4.5653,13.28,19.6063,0.2369,19.3633,0.7061,13.67,17.9943152585,9.4719,-6.142,727.7138,101.4285,64.1803,2.6266,6.1985,3.5493,0.4947,5.6092,0.8576
SZ000581,2022-03-31,327.3918,,3.66,2.6118,-1.0436,17.5964,0.2134,3.72,14.4669854352,2.6118,-14.1498,592.8854,71.8907,59.6066,0.7576,-7.6017,1.2519,0.1518,1.5099,0.2749
SZ000581,2022-06-30,420.659,2.4197,6.5,13.5285,-1.9631,17.3512,0.3703,6.24,15.5624460559,4.0456,-24.7844,729.927,83.8535,81.1176,1.2595,-18.9856,2.1466,0.2466,2.219,0.4279
SZ000581,2022-09-30,452.5645,,8.09,5.0326,-2.0734,15.8071,0.5073,7.96,14.3087494768,5.0326,-26.9648,798.1082,93.2965,101.397,1.5821,-18.4187,2.894,0.3383,2.6628,0.5966
SZ000581,2022-12-31,425.3308,3.6408,0.67,13.6158,-13.4894,1.5,0.663,0.64,13.4587475556,0.6693,-92.7928,798.9348,93.5989,73.2645,0.1893,-6.9636,3.8462,0.4506,4.9137,0.8464
SZ000581,2023-03-31,408.1633,,2.3,1.471,1.2823,13.5275,0.1689,2.32,14.38239189,1.471,-44.3391,821.9178,73.6618,90.8632,0.4219,-27.5971,1.2218,0.1095,0.9905,0.2205
SZ000581,2023-06-30,433.8395,1.5475,5.12,17.3717,1.1096,16.0256,0.3247,5.24,15.7558337952,3.4646,-22.6782,835.2668,73.275,94.6273,0.9798,-16.2826,2.4565,0.2155,1.9022,0.4149
SZ000581,2023-09-30,453.1722,,7.0,4.974,0.8261,16.4219,0.4383,7.24,16.2124499849,4.974,-14.1486,907.2581,83.9057,105.3206,1.3664,-17.3624,3.2179,0.2976,2.5636,0.5958
SZ000581,2023-12-31,455.6962,2.724,9.47,21.68,0.85,17.2462,0.5746,9.92,16.7182692166,6.8129,901.9322,918.6017,85.6042,113.3394,1.909,-12.8558,4.2054,0.3919,3.1763,0.79
SZ000581,2024-03-31,425.9347,,2.76,2.0413,0.008,19.8276,0.1419,2.79,18.53098459,2.0413,35.3404,872.093,78.6095,116.234,0.5744,-7.6629,1.1449,0.1032,0.7743,0.2113
SZ000581,2024-06-30,435.7298,1.3664,4.93,19.4285,0.8865,17.5895,0.2821,4.84,18.2267432316,3.5944,1.962,884.0864,77.1407,119.657,1.0046,-7.1034,2.3334,0.2036,1.5043,0.4131
SZ000581,2024-09-30,448.9524,,6.55,4.7875,0.8015,16.2252,0.4059,6.52,17.0815728225,4.7875,-2.676,918.9925,84.9057,116.954,1.3373,-1.4961,3.18,0.2938,2.3086,0.6014
SZ000581,2024-12-31,435.6771,2.5268,8.36,22.5553,0.9215,15.3768,0.5489,8.47,18.1789943617,6.0453,-10.2438,910.4704,86.2358,122.424,1.7224,0.6682,4.1746,0.3954,2.9406,0.8263
SZ000581,2025-03-31,426.1364,,1.75,1.264,-0.54,12.9247,0.1366,1.77,17.6717936468,1.264,-36.3652,910.9312,89.153,121.3429,0.3674,-2.3787,1.0095,0.0988,0.7417,0.2112
SZ000581,2025-06-30,415.8965,1.2469,3.56,20.2707,0.6911,12.3801,0.281,3.49,17.2764499115,2.5117,-28.7984,887.574,83.0488,113.5933,0.7337,1.1623,2.1674,0.2028,1.5846,0.4328
SZ000581,2025-09-30,436.0465,,5.74,4.0044,0.8155,13.6992,0.4096,5.74,17.8096005818,4.0044,-12.6744,913.0876,93.8021,113.6699,1.2043,3.4277,2.8784,0.2957,2.3753,0.6192
SZ000581,2025-12-31,415.6564,2.5398,5.36,21.5905,0.9019,9.1541,0.5813,5.39,17.3325172303,3.71,-35.9014,869.3552,86.3268,120.9393,1.1385,7.6708,4.1702,0.4141,2.9767,0.8661
SZ000581,2026-03-31,463.4398,,1.85,1.2384,0.8071,12.4727,0.1425,1.86,17.6442010662,1.2384,2.0143,899.1009,94.231,128.3148,0.3865,5.7112,0.9551,0.1001,0.7014,0.1942
