instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000581,2021-03-31,535.7143,1.3377,60.7342,,0.2443,3.1103,0.2799,18.9386,0.8822,1.4805,321.5434,17.9774526174,4.5,69.5517,-0.2579,0.168,67.2797,60.7903,3.1103,4.61
SZ000581,2021-06-30,548.9478,2.5681,25.4609,3.0317,0.4785,15.7363,0.5492,18.6889,1.6741,2.9136,327.7495,17.0372550946,8.93,37.0509,0.0475,0.3279,70.0907,61.7792,6.0802,8.72
SZ000581,2021-09-30,604.0268,4.0083,-3.6382,,0.6461,7.7997,0.7645,17.6568,2.1655,3.9932,353.172,16.3564727801,11.24,24.757,0.2332,0.447,67.3602,67.6149,7.7997,11.39
SZ000581,2021-12-31,727.7138,5.6092,-6.142,4.5653,0.7061,19.6063,0.8576,19.3633,2.6266,3.5493,419.7761,17.9943152585,13.28,6.1985,0.2369,0.4947,64.1803,101.4285,9.4719,13.67
SZ000581,2022-03-31,592.8854,1.5099,-14.1498,,0.2134,2.6118,0.2749,17.5964,0.7576,1.2519,327.3918,14.4669854352,3.66,-7.6017,-1.0436,0.1518,59.6066,71.8907,2.6118,3.72
SZ000581,2022-06-30,729.927,2.219,-24.7844,2.4197,0.3703,13.5285,0.4279,17.3512,1.2595,2.1466,420.659,15.5624460559,6.5,-18.9856,-1.9631,0.2466,81.1176,83.8535,4.0456,6.24
SZ000581,2022-09-30,798.1082,2.6628,-26.9648,,0.5073,5.0326,0.5966,15.8071,1.5821,2.894,452.5645,14.3087494768,8.09,-18.4187,-2.0734,0.3383,101.397,93.2965,5.0326,7.96
SZ000581,2022-12-31,798.9348,4.9137,-92.7928,3.6408,0.663,13.6158,0.8464,1.5,0.1893,3.8462,425.3308,13.4587475556,0.67,-6.9636,-13.4894,0.4506,73.2645,93.5989,0.6693,0.64
SZ000581,2023-03-31,821.9178,0.9905,-44.3391,,0.1689,1.471,0.2205,13.5275,0.4219,1.2218,408.1633,14.38239189,2.3,-27.5971,1.2823,0.1095,90.8632,73.6618,1.471,2.32
SZ000581,2023-06-30,835.2668,1.9022,-22.6782,1.5475,0.3247,17.3717,0.4149,16.0256,0.9798,2.4565,433.8395,15.7558337952,5.12,-16.2826,1.1096,0.2155,94.6273,73.275,3.4646,5.24
SZ000581,2023-09-30,907.2581,2.5636,-14.1486,,0.4383,4.974,0.5958,16.4219,1.3664,3.2179,453.1722,16.2124499849,7.0,-17.3624,0.8261,0.2976,105.3206,83.9057,4.974,7.24
SZ000581,2023-12-31,918.6017,3.1763,901.9322,2.724,0.5746,21.68,0.79,17.2462,1.909,4.2054,455.6962,16.7182692166,9.47,-12.8558,0.85,0.3919,113.3394,85.6042,6.8129,9.92
SZ000581,2024-03-31,872.093,0.7743,35.3404,,0.1419,2.0413,0.2113,19.8276,0.5744,1.1449,425.9347,18.53098459,2.76,-7.6629,0.008,0.1032,116.234,78.6095,2.0413,2.79
SZ000581,2024-06-30,884.0864,1.5043,1.962,1.3664,0.2821,19.4285,0.4131,17.5895,1.0046,2.3334,435.7298,18.2267432316,4.93,-7.1034,0.8865,0.2036,119.657,77.1407,3.5944,4.84
SZ000581,2024-09-30,918.9925,2.3086,-2.676,,0.4059,4.7875,0.6014,16.2252,1.3373,3.18,448.9524,17.0815728225,6.55,-1.4961,0.8015,0.2938,116.954,84.9057,4.7875,6.52
SZ000581,2024-12-31,910.4704,2.9406,-10.2438,2.5268,0.5489,22.5553,0.8263,15.3768,1.7224,4.1746,435.6771,18.1789943617,8.36,0.6682,0.9215,0.3954,122.424,86.2358,6.0453,8.47
SZ000581,2025-03-31,910.9312,0.7417,-36.3652,,0.1366,1.264,0.2112,12.9247,0.3674,1.0095,426.1364,17.6717936468,1.75,-2.3787,-0.54,0.0988,121.3429,89.153,1.264,1.77
SZ000581,2025-06-30,887.574,1.5846,-28.7984,1.2469,0.281,20.2707,0.4328,12.3801,0.7337,2.1674,415.8965,17.2764499115,3.56,1.1623,0.6911,0.2028,113.5933,83.0488,2.5117,3.49
SZ000581,2025-09-30,913.0876,2.3753,-12.6744,,0.4096,4.0044,0.6192,13.6992,1.2043,2.8784,436.0465,17.8096005818,5.74,3.4277,0.8155,0.2957,113.6699,93.8021,4.0044,5.74
SZ000581,2025-12-31,869.3552,2.9767,-35.9014,2.5398,0.5813,21.5905,0.8661,9.1541,1.1385,4.1702,415.6564,17.3325172303,5.36,7.6708,0.9019,0.4141,120.9393,86.3268,3.71,5.39
SZ000581,2026-03-31,899.1009,0.7014,2.0143,,0.1425,1.2384,0.1942,12.4727,0.3865,0.9551,463.4398,17.6442010662,1.85,5.7112,0.8071,0.1001,128.3148,94.231,1.2384,1.86
