instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600558,2021-03-31,65.3505,4.2847,0.3902,1.45,66.4158,0.0432,1.2154,0.2887,3.708,1.44,311.7423,,1196.10115168683,24.2718,1.2154,1.3551,0.5534,162.631,-1.9911,12.9258943801
SH600558,2021-06-30,27.6928,3.4223,0.7825,2.26,72.6304,0.0695,17.1078,0.5753,7.9113,2.23,312.8802,1.7488,78.3047,22.7523,1.9147,2.4783,1.1012,163.458,-0.9438,12.934530565
SH600558,2021-09-30,20.2268,3.6291,1.1689,3.53,68.8301,0.11,3.0299,0.859,11.7739,3.5,314.319,,46.8386,22.9321,3.0299,3.9227,1.6286,165.7866,0.2024,11.7536220239
SH600558,2021-12-31,14.3932,2.8766,1.4912,3.64,77.7538,0.1104,19.5394,1.1061,23.8987,3.62,325.4679,3.2556,-20.1497,15.0636,3.143,4.63,2.1237,169.5155,1.071,11.60955225
SH600558,2022-03-31,-0.887,2.6577,0.3838,0.9,78.4177,0.0265,0.7431,0.2819,3.3786,0.9,319.2621,,-38.5231,26.6383,0.7431,1.1477,0.5283,170.3578,-2.4793,10.8973551956
SH600558,2022-06-30,-5.6051,2.5929,0.7337,1.75,83.8106,0.0497,18.505,0.5408,6.6448,1.74,332.8402,1.6245,-28.4823,27.0889,1.3905,2.1477,1.0103,178.1649,0.1643,11.2628781488
SH600558,2022-09-30,-7.3558,2.1956,1.0801,2.27,80.2354,0.0617,1.7904,0.8074,10.0457,2.25,334.4067,,-43.9498,26.8772,1.7904,3.3651,1.5178,177.889,1.2025,10.5940259107
SH600558,2022-12-31,-3.0468,2.3557,1.4241,3.17,82.8558,0.0877,20.6874,1.0616,18.9924,3.14,339.1108,3.1856,-20.6034,18.955,2.5065,4.3449,1.9844,181.415,2.0625,10.8443577682
SH600558,2023-03-31,-0.5158,3.5667,0.3741,1.21,74.7508,0.0354,1.0027,0.2826,3.3134,1.2,318.4713,,33.5097,27.1624,1.0027,1.204,0.5171,174.0476,-1.8985,13.8029503347
SH600558,2023-06-30,5.8139,3.4269,0.7592,2.37,73.2392,0.0695,20.2681,0.5725,6.3747,2.34,314.4105,1.7717,39.8462,28.2366,1.9383,2.4577,1.0421,172.7281,0.8514,13.4081744831
SH600558,2023-09-30,6.9357,3.1184,1.1261,3.23,72.7429,0.0937,2.646,0.8536,10.0123,3.21,316.3074,,51.8799,26.9668,2.646,3.7117,1.5535,173.8011,0.8343,13.3413933623
SH600558,2023-12-31,2.9443,3.3776,1.4276,4.57,84.4733,0.1294,22.1125,1.0874,20.0139,4.49,331.0649,3.3784,47.5998,17.9875,3.6468,4.2617,1.9695,182.7875,1.7803,13.000563982
SH600558,2024-03-31,10.4425,3.6818,0.3991,1.32,74.8254,0.0404,1.1473,0.3104,3.7998,1.31,289.9485,,14.009,23.6855,1.1473,1.2028,0.553,162.7486,-1.0162,13.3776710324
SH600558,2024-06-30,5.0809,3.8722,0.7698,2.71,76.6023,0.0825,21.5692,0.5993,7.6851,2.67,300.3504,1.9255,18.7374,23.4219,2.3169,2.3498,1.0606,169.7153,1.4045,13.9543519611
SH600558,2024-09-30,1.9522,3.745,1.1127,3.75,77.6911,0.1147,3.2258,0.8622,11.249,3.76,313.1524,,22.4381,24.0021,3.2258,3.4753,1.5252,177.026,1.9369,13.6329122224
SH600558,2024-12-31,3.559,4.895,1.4176,6.71,87.1228,0.1942,25.3122,1.1209,21.7813,6.54,321.1705,3.565,50.0839,16.5279,5.5001,4.1321,1.9899,180.9136,1.4758,14.5852186468
SH600558,2025-03-31,-6.2836,5.3469,0.3553,1.71,80.5802,0.055,1.5093,0.2867,3.601,1.7,313.917,,36.0989,24.9931,1.5093,1.1169,0.5003,179.8921,0.6173,16.0907777864
SH600558,2025-06-30,-0.1463,5.6719,0.7273,3.72,78.9855,0.1206,21.4828,0.5889,7.5126,3.65,305.6546,1.9807,46.2631,23.9597,3.2671,2.2789,1.0058,178.962,1.3108,16.5731701763
SH600558,2025-09-30,4.5519,5.9761,1.1098,5.95,78.5592,0.1913,5.2805,0.895,11.0178,5.97,301.676,,66.8393,24.5058,5.2805,3.4369,1.5331,176.1138,0.9881,16.4182847202
SH600558,2025-12-31,4.3137,5.8722,1.4205,7.6,84.5031,0.243,26.0675,1.1551,21.0312,7.52,311.6613,3.8936,25.1372,17.1174,6.6864,4.2602,1.9676,182.964,1.0447,16.0801572562
SH600558,2026-03-31,7.2522,6.6042,0.3685,2.27,79.2114,0.0728,1.9617,0.3002,3.6981,2.25,299.8001,,32.4712,24.3368,1.9617,1.1362,0.4879,184.464,0.7762,16.385288797
