instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600558,2023-03-31,1.204,33.5097,13.8029503347,318.4713,3.5667,0.5171,0.2826,1.0027,27.1624,1.21,174.0476,0.3741,74.7508,0.0354,-1.8985,,1.0027,3.3134,-0.5158,1.2
SH600558,2023-06-30,2.4577,39.8462,13.4081744831,314.4105,3.4269,1.0421,0.5725,20.2681,28.2366,2.37,172.7281,0.7592,73.2392,0.0695,0.8514,1.7717,1.9383,6.3747,5.8139,2.34
SH600558,2023-09-30,3.7117,51.8799,13.3413933623,316.3074,3.1184,1.5535,0.8536,2.646,26.9668,3.23,173.8011,1.1261,72.7429,0.0937,0.8343,,2.646,10.0123,6.9357,3.21
SH600558,2023-12-31,4.2617,47.5998,13.000563982,331.0649,3.3776,1.9695,1.0874,22.1125,17.9875,4.57,182.7875,1.4276,84.4733,0.1294,1.7803,3.3784,3.6468,20.0139,2.9443,4.49
SH600558,2024-03-31,1.2028,14.009,13.3776710324,289.9485,3.6818,0.553,0.3104,1.1473,23.6855,1.32,162.7486,0.3991,74.8254,0.0404,-1.0162,,1.1473,3.7998,10.4425,1.31
SH600558,2024-06-30,2.3498,18.7374,13.9543519611,300.3504,3.8722,1.0606,0.5993,21.5692,23.4219,2.71,169.7153,0.7698,76.6023,0.0825,1.4045,1.9255,2.3169,7.6851,5.0809,2.67
SH600558,2024-09-30,3.4753,22.4381,13.6329122224,313.1524,3.745,1.5252,0.8622,3.2258,24.0021,3.75,177.026,1.1127,77.6911,0.1147,1.9369,,3.2258,11.249,1.9522,3.76
SH600558,2024-12-31,4.1321,50.0839,14.5852186468,321.1705,4.895,1.9899,1.1209,25.3122,16.5279,6.71,180.9136,1.4176,87.1228,0.1942,1.4758,3.565,5.5001,21.7813,3.559,6.54
SH600558,2025-03-31,1.1169,36.0989,16.0907777864,313.917,5.3469,0.5003,0.2867,1.5093,24.9931,1.71,179.8921,0.3553,80.5802,0.055,0.6173,,1.5093,3.601,-6.2836,1.7
SH600558,2025-06-30,2.2789,46.2631,16.5731701763,305.6546,5.6719,1.0058,0.5889,21.4828,23.9597,3.72,178.962,0.7273,78.9855,0.1206,1.3108,1.9807,3.2671,7.5126,-0.1463,3.65
SH600558,2025-09-30,3.4369,66.8393,16.4182847202,301.676,5.9761,1.5331,0.895,5.2805,24.5058,5.95,176.1138,1.1098,78.5592,0.1913,0.9881,,5.2805,11.0178,4.5519,5.97
SH600558,2025-12-31,4.2602,25.1372,16.0801572562,311.6613,5.8722,1.9676,1.1551,26.0675,17.1174,7.6,182.964,1.4205,84.5031,0.243,1.0447,3.8936,6.6864,21.0312,4.3137,7.52
SH600558,2026-03-31,1.1362,32.4712,16.385288797,299.8001,6.6042,0.4879,0.3002,1.9617,24.3368,2.27,184.464,0.3685,79.2114,0.0728,0.7762,,1.9617,3.6981,7.2522,2.25
