instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603053,2023-03-31,12.9767,0.7049,21.1720793562,418.9944,12.5194,0.5754,0.2148,2.6674,5.3204,4.5,156.4129,0.3451,6.9355,0.2195,0.9988,,2.6674,16.9161,3.9068,4.39
SH603053,2023-06-30,21.0404,5.4312,22.2221483774,499.1681,12.8826,0.9308,0.3606,31.2742,5.5524,7.53,193.382,0.6078,8.555,0.3924,1.7965,0.9058,4.4621,32.4183,5.5973,8.0
SH603053,2023-09-30,27.9148,3.9812,21.9976682099,551.1329,12.2767,1.2442,0.4899,5.7392,7.705,10.24,217.0069,0.8211,9.6723,0.5116,2.4385,,5.7392,35.0424,8.3468,10.1
SH603053,2023-12-31,54.2747,6.8082,18.8439837781,532.6232,10.7657,1.6857,0.6759,34.3485,7.6689,12.41,213.5611,1.1346,6.6329,0.6265,2.3602,1.7006,6.8683,46.9431,6.9773,11.87
SH603053,2024-03-31,17.9505,1.8919,17.9171924135,429.5943,11.7386,0.4849,0.2095,2.466,6.2006,4.32,185.6053,0.3523,5.0138,0.2237,0.2954,,2.466,14.5148,8.6696,4.22
SH603053,2024-06-30,26.348,-17.9501,18.7278674076,543.3142,10.505,0.7528,0.3313,31.3718,6.0492,6.0,239.1073,0.5783,6.8316,0.322,1.3823,0.8663,3.4324,29.7559,0.6201,6.16
SH603053,2024-09-30,32.0622,-3.7843,20.3206263603,586.829,11.4936,1.0282,0.4601,5.1844,6.7821,9.22,262.5948,0.7956,8.4211,0.4922,1.6497,,5.1844,39.8105,2.7705,9.13
SH603053,2024-12-31,55.0976,-7.6447,17.3962217253,564.7945,9.8091,1.4263,0.6374,6.1637,8.2239,,252.4013,1.0878,6.5339,0.5786,1.2762,,6.1637,43.7748,1.3617,10.39
SH603053,2025-03-31,16.7445,-6.2885,17.8599222425,448.079943584819,11.1256,0.4284,,2.198,8.0687,3.76,210.084,0.3326,5.3749,0.2096,0.9698,,2.198,11.1542,-1.1253,3.69
SH603053,2025-06-30,27.7608,1.6922,18.5112144124,541.433299616167,10.3034,0.6904,,3.3058,8.5002,,260.7184,0.5703,6.484,0.3274,2.2498,,3.3058,21.176,3.6819,5.9
SH603053,2025-09-30,36.7239,-0.0844,21.2529796905,593.094771309599,11.5741,0.9673,,5.2074,8.8497,8.69,279.1275,0.7521,7.3522,0.4918,1.3958,,5.2074,30.5095,-0.7788,8.63
SH603053,2025-12-31,66.7815,-0.9672,17.9188696246,558.7459,9.5194,1.3878,0.6443,38.107,7.3186,10.16,259.4034,1.0608,5.3907,0.573,1.2728,,6.1627,49.1898,2.0475,9.85
SH603053,2026-03-31,26.0042,-7.2286,19.9209064351,461.7753,10.7156,0.4118,0.1949,2.0855,7.5413,3.36,218.5527,0.308,3.461,0.1945,0.5488,,2.0855,11.9343,-3.6795,3.3
