instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000885,2021-03-31,354.3307,,3.96,1.4053,0.4929,27.4136,0.1367,3.59,49.9875707223,1.4053,291.386166066135,1691.7293,3.5589,35.0645,0.3135,286.2765,25.2889,0.0532,2.5667,0.254
SZ000885,2021-06-30,277.9064,0.3797,9.16,25.9285,1.2342,22.4131,0.3934,9.4,39.7953834265,2.9799,1325.8935,1230.3486,2.4182,21.6442,0.7547,201.8571,74.4367,0.1463,8.3163,0.6477
SZ000885,2021-09-30,255.9484,,14.03,3.8725,1.1779,21.9849,0.6258,14.85,38.4597774689,3.8725,158.6004,1267.6056,2.5912,36.8445,1.2271,119.7296,104.1972,0.213,7.3281,1.0549
SZ000885,2021-12-31,216.7239,1.0003,17.19,22.7473,1.274,17.7436,0.9705,18.56,34.1189527238,4.5946,58.5671,1120.0996,2.3294,35.7192,1.5562,65.9811,154.545,0.3214,10.0786,1.6611
SZ000885,2022-03-31,322.6963,,3.85,1.0785,0.1908,20.9769,0.1835,3.93,40.1271726522,1.0785,24.255,1694.9153,5.7655,84.682,0.3895,62.3828,15.61,0.0531,1.0628,0.2789
SZ000885,2022-06-30,302.3178,0.5127,9.55,19.5824,0.5974,23.4503,0.4145,9.87,42.955224511,2.6256,33.2836,1513.8772,5.4377,83.6082,1.0059,27.3882,33.1023,0.1189,2.1529,0.5954
SZ000885,2022-09-30,281.3379,,13.12,3.7469,0.9038,21.879,0.623,13.88,43.12452292,3.7469,17.5466,1481.888,11.5002,85.2353,1.4424,18.1157,23.4779,0.1822,3.1677,0.9597
SZ000885,2022-12-31,240.851,1.1933,16.18,21.3641,1.4272,18.1365,0.9234,17.35,39.484618913,4.5191,15.3621,1338.29,4.6699,72.6304,1.7953,12.8634,77.0889,0.269,4.9566,1.4947
SZ000885,2023-03-31,271.8212,,4.49,1.2915,0.6722,22.4503,0.2003,4.59,42.386873685,1.2915,36.5017,1535.8362,7.0086,107.7973,0.5316,27.5431,12.8413,0.0586,0.8349,0.3311
SZ000885,2023-06-30,303.9514,0.6352,8.45,17.9682,1.051,20.3925,0.4208,8.72,40.7257166573,2.2858,2.1784,1512.605,6.546,111.2622,1.0278,17.5,27.4976,0.119,1.6178,0.5922
SZ000885,2023-09-30,278.6665,,12.01,3.4192,1.0379,19.9866,0.613,12.68,41.6700703109,3.4192,3.7691,1505.0167,6.6683,117.9967,1.4968,13.5944,40.49,0.1794,2.2882,0.9689
SZ000885,2023-12-31,276.5614,1.2528,14.33,20.064,1.2729,18.0941,0.8202,15.35,40.2000177414,4.0513,2.373,1508.1693,6.5185,117.7972,1.8379,2.6127,55.2278,0.2387,3.0561,1.3017
SZ000885,2024-03-31,391.1343,,2.89,0.8461,1.2288,18.4066,0.1576,2.93,41.9723639428,0.8461,-26.8194,1943.8445,9.2288,184.7291,0.3891,-10.7426,9.7521,0.0463,0.4872,0.2301
SZ000885,2024-06-30,367.0473,0.5601,6.26,18.4815,1.1335,19.3649,0.332,6.35,43.1659331345,1.8925,-15.1638,1827.4112,8.8141,181.0683,0.8719,-10.6621,20.4219,0.0985,0.9941,0.4904
SZ000885,2024-09-30,352.7106,,10.52,3.199,1.162,20.4344,0.5293,11.0,42.8744728148,3.199,0.3329,1695.9799,8.0454,176.852,1.5017,-1.8657,33.5597,0.1592,1.5267,0.7655
SZ000885,2024-12-31,341.4264,1.2391,13.47,20.7142,0.8765,18.5939,0.7328,14.31,40.8077198582,4.0028,4.1617,1628.9593,8.2963,175.6612,1.9144,1.3618,43.3927,0.221,2.0494,1.0544
SZ000885,2025-03-31,420.3643,,3.12,0.9579,1.2588,19.3644,0.1582,3.17,39.5720636859,0.9579,19.079,1810.8652,9.998,228.3684,0.4633,13.1892,9.0018,0.0497,0.3941,0.2141
SZ000885,2025-06-30,427.9601,0.5964,6.66,18.884,1.516,20.0307,0.3297,6.82,41.5680401853,2.0299,15.0713,1747.5728,10.1285,239.2981,1.0034,11.2466,17.7717,0.103,0.7522,0.4206
SZ000885,2025-09-30,441.9709,,9.97,3.0216,1.6263,20.1502,0.4923,10.34,41.1028076791,3.0216,2.1504,1748.7047,10.0332,239.7656,1.534,3.5908,26.9106,0.1544,1.1261,0.6109
SZ000885,2025-12-31,420.3152,1.1427,13.03,21.3153,1.57,20.2006,0.6515,13.76,39.5204821693,4.0713,7.8632,1734.9398,10.8071,246.4403,2.0649,-0.7158,33.3115,0.2075,1.4608,0.8565
SZ000885,2026-03-31,471.2042,,3.21,1.0483,0.9249,21.0725,0.1514,3.26,41.7076090235,1.0483,15.1898,1807.2289,13.5032,293.7337,0.5337,5.8524,6.6651,0.0498,0.3064,0.191
