instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601366,2023-03-31,0.6794,175.223794435182,30.4624793382,677.2009,0.8105,0.476,0.1329,0.1101,17.1318,0.45,189.0756,0.5338,132.4698,0.0217,28.0564,,0.1101,5.2534,2.7813,0.45
SH601366,2023-06-30,1.1856,69.5437,31.9869017319,766.2835,0.5861,0.8461,0.2349,15.6013,16.3815,0.58,212.7408,0.9489,151.8219,0.0277,32.8616,0.6406,0.1406,10.988,-1.114,0.59
SH601366,2023-09-30,1.7277,42.4685,32.0542825755,788.0911,0.4557,1.175,0.3426,0.157,18.6972,0.68,229.7872,1.4049,156.2771,0.0319,56.8566,,0.157,14.4407,-2.2585,0.67
SH601366,2023-12-31,2.044,117.228394604535,32.6832844149,796.1079,0.3004,1.579,0.4522,16.8112,15.5515,0.55,227.9924,1.816,176.1252,0.0272,57.7886,1.1897,0.1394,23.1489,-2.0015,0.71
SH601366,2024-03-31,0.6307,-34.087,31.4273834856,655.9767,0.5376,0.4829,0.1372,0.0743,10.1717,0.29,186.374,0.5331,142.6986,0.0143,35.2578,,0.0743,8.8481,-0.6239,0.29
SH601366,2024-06-30,1.0595,-23.4519,31.5837029812,764.6559,0.4699,0.8226,0.2354,18.5451,12.1964,0.51,218.8184,0.9036,169.8915,0.0212,17.2169,0.5882,0.1127,14.7584,-4.5257,0.51
SH601366,2024-09-30,1.5334,-25.6669,32.2665943026,790.1668,0.3576,1.1474,0.3417,0.1229,12.4585,0.61,235.3146,1.3273,176.0793,0.0234,46.8858,,0.1229,21.672,-5.2724,0.61
SH601366,2024-12-31,1.9409,-19.6935,32.890061343,793.8258,0.2497,1.5086,0.4535,19.1935,11.0559,0.64,238.6318,1.7357,185.481,0.0203,44.8549,1.1537,0.1146,32.5618,-3.3883,0.63
SH601366,2025-03-31,0.6027,-83.2388,29.9678617452,669.145,0.095,0.4376,0.1345,0.013,10.3831,0.12,205.6673,0.4998,149.328,0.0022,159.9052,,0.013,8.6679,-5.1355,0.12
SH601366,2025-06-30,1.0566,-89.6705,31.2879051415,759.4937,0.0501,0.7778,0.237,21.5885,11.7403,0.17,231.422,0.8699,170.3578,0.002,157.814,0.5972,0.0123,15.3318,-3.0763,0.18
SH601366,2025-09-30,1.4816,-72.6365,32.3038168188,798.3442,0.1028,1.0649,0.3382,0.0356,11.9198,0.32,253.5449,1.2646,182.2354,0.006,169.1471,,0.0356,22.6513,-4.8347,0.33
SH601366,2025-12-31,1.9349,-1930.8471,30.6635565513,822.6691,-5.0258,1.441,0.4376,20.9564,9.7656,-8.09,249.8265,1.6178,186.0561,-0.3646,0.156258302913,1.1009,-2.3115,36.8642,-9.0326,-8.01
SH601366,2026-03-31,0.5003,86.0705,33.7620734091,787.4016,0.2267,0.3906,0.1143,0.0261,8.853,0.17,230.4147,0.3977,179.8921,0.0039,166.5637,,0.0261,10.1661,-22.0605,0.15
