instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601366,2021-03-31,-0.4806,0.4598,0.4973,0.23,86.7553,0.0128,0.0719,0.1687,10.9037,0.23,533.4914,,116.1529026532,8.2541,0.0719,1.0374,0.5804,155.0655,42.9292,28.7650388167
SH601366,2021-06-30,-1.1559,0.5797,0.9417,0.53,96.7274,0.0295,15.6774,0.315,19.5227,0.56,571.4286,0.8115,374.321773857044,9.22,0.1727,1.8609,1.1151,161.4205,7.8084,29.048941763
SH601366,2021-09-30,1.6059,1.6209,1.3883,2.2,94.7701,0.1231,0.6714,0.4526,26.8298,2.3,596.5532,,101.613,10.0634,0.6714,2.849,1.5279,176.7131,7.2198,27.7522743701
SH601366,2021-12-31,-3.6421,0.9885,1.7409,1.67,113.1222,0.0929,12.87,0.538,35.5527,1.79,669.145,1.4078,-43.978,10.1258,0.4714,3.1824,1.8845,191.0321,7.8731,29.7709821391
SH601366,2022-03-31,-7.7701,-1.1457,0.4911,-0.57,102.7749,-0.0295,-0.1529,0.132,7.9068,-0.57,681.8182,,-329.8211,11.3826,-0.1529,0.8757,0.5041,178.536,0.029205482408,30.1478156259
SH601366,2022-06-30,-7.1842,0.3418,0.9109,0.29,110.2266,0.0161,13.756,0.2427,11.1435,0.29,741.6564,0.6635,-45.2711,16.1529,0.084,1.633,0.9259,194.4054,16.8089,30.4593503195
SH601366,2022-09-30,-6.8093,0.3126,1.3643,0.39,113.5408,0.0224,0.1117,0.3582,23.5701,0.4,753.7688,,-82.0271,11.4552,0.1117,2.378,1.3594,198.617,37.2432,29.9542783014
SH601366,2022-12-31,-2.7645,-2.2019,1.7923,-4.0,143.8964,-0.2037,12.8855,0.4567,22.3533,-4.1,788.2636,1.2702,-316.5931,16.105,-0.9907,2.5018,1.6432,219.0847,0.073082035588,29.9761238917
SH601366,2023-03-31,2.7813,0.8105,0.5338,0.45,132.4698,0.0217,0.1101,0.1329,5.2534,0.45,677.2009,,175.223794435182,17.1318,0.1101,0.6794,0.476,189.0756,28.0564,30.4624793382
SH601366,2023-06-30,-1.114,0.5861,0.9489,0.58,151.8219,0.0277,15.6013,0.2349,10.988,0.59,766.2835,0.6406,69.5437,16.3815,0.1406,1.1856,0.8461,212.7408,32.8616,31.9869017319
SH601366,2023-09-30,-2.2585,0.4557,1.4049,0.68,156.2771,0.0319,0.157,0.3426,14.4407,0.67,788.0911,,42.4685,18.6972,0.157,1.7277,1.175,229.7872,56.8566,32.0542825755
SH601366,2023-12-31,-2.0015,0.3004,1.816,0.55,176.1252,0.0272,16.8112,0.4522,23.1489,0.71,796.1079,1.1897,117.228394604535,15.5515,0.1394,2.044,1.579,227.9924,57.7886,32.6832844149
SH601366,2024-03-31,-0.6239,0.5376,0.5331,0.29,142.6986,0.0143,0.0743,0.1372,8.8481,0.29,655.9767,,-34.087,10.1717,0.0743,0.6307,0.4829,186.374,35.2578,31.4273834856
SH601366,2024-06-30,-4.5257,0.4699,0.9036,0.51,169.8915,0.0212,18.5451,0.2354,14.7584,0.51,764.6559,0.5882,-23.4519,12.1964,0.1127,1.0595,0.8226,218.8184,17.2169,31.5837029812
SH601366,2024-09-30,-5.2724,0.3576,1.3273,0.61,176.0793,0.0234,0.1229,0.3417,21.672,0.61,790.1668,,-25.6669,12.4585,0.1229,1.5334,1.1474,235.3146,46.8858,32.2665943026
SH601366,2024-12-31,-3.3883,0.2497,1.7357,0.64,185.481,0.0203,19.1935,0.4535,32.5618,0.63,793.8258,1.1537,-19.6935,11.0559,0.1146,1.9409,1.5086,238.6318,44.8549,32.890061343
SH601366,2025-03-31,-5.1355,0.095,0.4998,0.12,149.328,0.0022,0.013,0.1345,8.6679,0.12,669.145,,-83.2388,10.3831,0.013,0.6027,0.4376,205.6673,159.9052,29.9678617452
SH601366,2025-06-30,-3.0763,0.0501,0.8699,0.17,170.3578,0.002,21.5885,0.237,15.3318,0.18,759.4937,0.5972,-89.6705,11.7403,0.0123,1.0566,0.7778,231.422,157.814,31.2879051415
SH601366,2025-09-30,-4.8347,0.1028,1.2646,0.32,182.2354,0.006,0.0356,0.3382,22.6513,0.33,798.3442,,-72.6365,11.9198,0.0356,1.4816,1.0649,253.5449,169.1471,32.3038168188
SH601366,2025-12-31,-9.0326,-5.0258,1.6178,-8.09,186.0561,-0.3646,20.9564,0.4376,36.8642,-8.01,822.6691,1.1009,-1930.8471,9.7656,-2.3115,1.9349,1.441,249.8265,0.156258302913,30.6635565513
SH601366,2026-03-31,-22.0605,0.2267,0.3977,0.17,179.8921,0.0039,0.0261,0.1143,10.1661,0.15,787.4016,,86.0705,8.853,0.0261,0.5003,0.3906,230.4147,166.5637,33.7620734091
