instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600313,2023-03-31,1.2724,102.8533,10.8835593423,302.0134,4.7861,0.434,0.298,1.399,20.6835,2.23,207.3733,0.466,70.7325,0.0538,2.0308,,1.399,4.3513,25.5319,2.2
SH600313,2023-06-30,3.2382,40.0432,8.054895807,266.9831,3.8168,0.9794,0.6742,16.509,18.6199,4.1,183.786,1.05,55.5864,0.0975,0.4969,3.9231,2.5137,9.6671,13.5256,4.02
SH600313,2023-09-30,4.8018,27.4388,7.3439709752,279.8798,3.4771,1.3445,0.9647,3.0157,19.612,5.62,200.8181,1.6393,56.2289,0.1398,1.8422,,3.0157,13.7671,14.4347,5.46
SH600313,2023-12-31,7.7286,-29.4098,8.4394548816,235.2634,3.2045,2.2158,1.5302,17.6142,14.2316,7.06,162.4695,2.4771,46.5802,0.2002,2.7951,9.097,4.4834,25.2959,28.8192,6.82
SH600313,2024-03-31,1.0431,14.9932,10.9426510916,510.7832,7.9055,0.253,0.1762,1.3993,36.9216,2.41,355.7312,0.2909,86.2813,0.0619,-1.6037,,1.3993,2.4376,-30.3807,2.38
SH600313,2024-06-30,2.6613,-23.8905,8.8762906587,434.0487,4.0731,0.5984,0.4147,15.9395,32.1877,2.92,300.8021,0.6768,67.6361,0.0742,-4.6911,2.5773,1.7165,5.5922,-28.6798,2.88
SH600313,2024-09-30,3.3019,-45.4778,8.1447946194,448.9524,2.7299,0.8491,0.6014,1.581,30.6602,2.93,317.9837,1.0419,81.7711,0.0762,-2.9876,,1.581,8.8062,-30.5551,2.89
SH600313,2024-12-31,5.9811,-59.3116,7.6325613509,327.3322,1.5846,1.5566,1.0998,14.8725,21.2797,2.48,231.2733,1.9143,60.1896,0.0815,-0.8688,6.9382,1.6683,16.9175,-17.7165,2.45
SH600313,2025-03-31,1.4564,5.8468,7.0112569846,299.0033,4.5161,0.4238,0.301,1.3777,23.3602,2.67,212.3643,0.5282,61.7962,0.0655,-0.393,,1.3777,3.8527,85.2863,2.63
SH600313,2025-06-30,2.9186,4.9524,7.0142087154,317.0689,2.8912,0.8092,0.5677,16.0616,25.3696,3.25,222.4419,0.9797,61.6734,0.0779,-1.2054,3.5222,1.6899,7.0951,47.8585,3.19
SH600313,2025-09-30,3.2338,6.0698,7.7620417252,380.8181,2.38,1.0078,0.709,1.7197,30.4548,3.19,267.9103,1.2347,83.4931,0.0809,-2.0186,,1.7197,8.8656,21.6649,3.14
SH600313,2025-12-31,6.225,67.248,7.492737137,288.9709,2.2158,1.7818,1.2458,16.4266,25.264,4.28,202.0429,2.2195,57.8313,0.1362,2.049,7.7142,2.7315,14.2495,19.6029,4.19
SH600313,2026-03-31,1.673,-59.8353,4.8262681671,302.8264,1.7222,0.4269,0.2972,0.497,30.878,0.95,210.8222,0.5047,53.7956,0.0245,-3.9671,,0.497,2.9147,5.3254,0.79
