instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600313,2021-03-31,202.2006,-0.3807,0.431,0.03,40.4949,-0.0033,-0.1104,0.285,3.7868,0.03,315.7895,,104.011329899997,23.7668,-0.1104,2.2225,0.4514,199.3797,-0.003589159501,4.2150689929
SH600313,2021-06-30,63.6388,-0.5969,0.9531,-0.24,34.4821,-0.0113,15.5063,0.6418,8.2312,-0.24,280.4612,2.9295,61.314013741503,21.868,-0.3979,5.2201,1.025,175.6098,-0.081989073899,3.9915682796
SH600313,2021-09-30,22.9405,-0.4669,1.3024,-0.33,50.9944,-0.0121,-0.4176,0.8688,11.675,-0.33,310.7735,,9.700752200166,23.1263,-0.4176,5.2947,1.3761,196.2067,-0.112855718002,4.802914647
SH600313,2021-12-31,2.7807,1.9946,1.7102,2.44,48.4888,0.0694,17.4896,1.1264,14.7559,2.41,319.6023,5.3539,46.7225,24.397,2.2322,7.4244,1.8296,196.7643,0.3161,9.5560024494
SH600313,2022-03-31,4.1643,2.9618,0.4297,1.26,50.3637,0.0265,0.8482,0.2873,3.9108,1.25,313.2614,,4517.60249954481,23.0132,0.8482,1.787,0.4802,187.4219,3.8648,9.3022072868
SH600313,2022-06-30,18.5672,3.0941,1.0686,3.07,39.8283,0.0696,16.9655,0.6922,8.3793,3.02,260.0405,3.5884,1433.66167233835,21.4815,2.0512,4.5194,1.1252,159.9716,-1.7553,8.7370373162
SH600313,2022-09-30,35.623,3.1223,1.6562,4.67,51.6964,0.1097,2.86,1.012,13.6495,4.56,266.7984,,1603.5366691553,19.7809,2.86,5.2228,1.5802,170.8644,-0.4872,8.5365090781
SH600313,2022-12-31,39.4186,5.8478,2.1761,14.21,53.4926,0.2836,21.5528,1.4246,21.2442,13.25,252.7025,7.4605,308.7425,16.9458,7.6641,6.7299,2.2205,162.1256,0.0742,10.7668917551
SH600313,2023-03-31,25.5319,4.7861,0.466,2.23,70.7325,0.0538,1.399,0.298,4.3513,2.2,302.0134,,102.8533,20.6835,1.399,1.2724,0.434,207.3733,2.0308,10.8835593423
SH600313,2023-06-30,13.5256,3.8168,1.05,4.1,55.5864,0.0975,16.509,0.6742,9.6671,4.02,266.9831,3.9231,40.0432,18.6199,2.5137,3.2382,0.9794,183.786,0.4969,8.054895807
SH600313,2023-09-30,14.4347,3.4771,1.6393,5.62,56.2289,0.1398,3.0157,0.9647,13.7671,5.46,279.8798,,27.4388,19.612,3.0157,4.8018,1.3445,200.8181,1.8422,7.3439709752
SH600313,2023-12-31,28.8192,3.2045,2.4771,7.06,46.5802,0.2002,17.6142,1.5302,25.2959,6.82,235.2634,9.097,-29.4098,14.2316,4.4834,7.7286,2.2158,162.4695,2.7951,8.4394548816
SH600313,2024-03-31,-30.3807,7.9055,0.2909,2.41,86.2813,0.0619,1.3993,0.1762,2.4376,2.38,510.7832,,14.9932,36.9216,1.3993,1.0431,0.253,355.7312,-1.6037,10.9426510916
SH600313,2024-06-30,-28.6798,4.0731,0.6768,2.92,67.6361,0.0742,15.9395,0.4147,5.5922,2.88,434.0487,2.5773,-23.8905,32.1877,1.7165,2.6613,0.5984,300.8021,-4.6911,8.8762906587
SH600313,2024-09-30,-30.5551,2.7299,1.0419,2.93,81.7711,0.0762,1.581,0.6014,8.8062,2.89,448.9524,,-45.4778,30.6602,1.581,3.3019,0.8491,317.9837,-2.9876,8.1447946194
SH600313,2024-12-31,-17.7165,1.5846,1.9143,2.48,60.1896,0.0815,14.8725,1.0998,16.9175,2.45,327.3322,6.9382,-59.3116,21.2797,1.6683,5.9811,1.5566,231.2733,-0.8688,7.6325613509
SH600313,2025-03-31,85.2863,4.5161,0.5282,2.67,61.7962,0.0655,1.3777,0.301,3.8527,2.63,299.0033,,5.8468,23.3602,1.3777,1.4564,0.4238,212.3643,-0.393,7.0112569846
SH600313,2025-06-30,47.8585,2.8912,0.9797,3.25,61.6734,0.0779,16.0616,0.5677,7.0951,3.19,317.0689,3.5222,4.9524,25.3696,1.6899,2.9186,0.8092,222.4419,-1.2054,7.0142087154
SH600313,2025-09-30,21.6649,2.38,1.2347,3.19,83.4931,0.0809,1.7197,0.709,8.8656,3.14,380.8181,,6.0698,30.4548,1.7197,3.2338,1.0078,267.9103,-2.0186,7.7620417252
SH600313,2025-12-31,19.6029,2.2158,2.2195,4.28,57.8313,0.1362,16.4266,1.2458,14.2495,4.19,288.9709,7.7142,67.248,25.264,2.7315,6.225,1.7818,202.0429,2.049,7.492737137
SH600313,2026-03-31,5.3254,1.7222,0.5047,0.95,53.7956,0.0245,0.497,0.2972,2.9147,0.79,302.8264,,-59.8353,30.878,0.497,1.673,0.4269,210.8222,-3.9671,4.8262681671
