instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603444,2023-03-31,,-15.9687,88.2783926113,522.6481,33.2868,0.3082,0.1722,5.6019,21.9743,7.42,292.0182,0.2335,,5.2958,0.6447,,5.6019,4.0957,-6.9036,7.15
SH603444,2023-06-30,,-0.0352,88.5201432597,511.6543,38.049,0.6277,0.3518,16.1828,20.0533,15.82,286.7612,0.4702,,12.406,0.6732,3.516,13.0195,8.9761,-6.438,14.9
SH603444,2023-09-30,,-14.6222,88.2326184659,529.6195,33.9805,0.9272,0.5098,17.3306,22.6153,19.83,291.1993,0.6867,,15.5975,0.7338,,17.3306,11.9388,-13.6621,20.42
SH603444,2023-12-31,,-25.4354,88.5323172932,564.6173,34.9138,1.1325,0.6376,25.644,21.6547,26.04,317.8808,0.8406,,20.2814,0.8114,6.3571,22.0151,16.6246,-19.0177,25.21
SH603444,2024-03-31,,-21.5248,89.2440948696,662.2517,32.2379,0.2322,0.1359,4.2651,26.7985,5.53,387.5969,0.172,,4.1494,0.7713,,4.2651,3.3584,-18.9716,5.38
SH603444,2024-06-30,,-30.1056,88.2153751553,623.7006,31.8769,0.4908,0.2886,12.7735,22.4456,11.0,366.7482,0.3631,,8.6711,0.9513,3.1028,8.9989,8.0194,-16.5725,10.48
SH603444,2024-09-30,,-27.114,88.4648669447,639.5073,29.0599,0.7263,0.4222,12.1994,20.5043,13.91,371.7472,0.5298,,11.3684,1.0098,,12.1994,13.168,-14.7724,13.88
SH603444,2024-12-31,,-19.3119,87.8647795736,660.4293,31.9001,0.9125,0.5451,21.1232,19.9545,19.79,394.5205,0.6793,,16.3646,1.0591,5.9451,17.0278,18.041,-11.689,19.28
SH603444,2025-03-31,,26.8374,90.8888839523,558.6592,33.3863,0.2553,0.1611,5.2817,14.2635,5.62,352.5264,0.1951,,5.2631,0.5611,,5.2817,6.3098,22.4746,5.47
SH603444,2025-06-30,,31.2339,92.3148590713,525.8545,32.5583,0.5351,0.3423,14.3224,14.2071,12.54,336.3857,0.4256,,11.3794,1.3134,4.2896,10.5237,12.6697,28.4874,12.18
SH603444,2025-09-30,,84.1078,93.3140178335,455.312,33.6134,0.9123,0.593,18.3755,15.5877,22.86,295.9553,0.7453,,20.93,1.2329,,18.3755,17.3214,59.1672,22.56
SH603444,2025-12-31,,82.018,93.9013892002,451.0148,34.5847,1.22,0.7982,28.4574,14.6283,33.27,295.082,1.0194,,29.7866,1.3029,10.8357,24.8878,24.6099,67.8894,32.55
SH603444,2026-03-31,,62.6007,93.7665844592,430.0048,33.3727,0.3024,0.2093,6.8297,16.0537,8.98,297.619,0.2713,,8.5578,0.9405,,6.8297,5.6062,62.6672,8.62
