instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603589,2023-03-31,0.0861,10.3725,76.6341560538,659.3407,33.6558,0.2328,0.1365,4.5453,0.1949,5.84,386.5979,0.1735,1045.2962,0.8928,-0.4308,,4.5453,461.7144,21.3455,5.67
SH603589,2023-06-30,0.1718,14.6386,73.861259575,718.2761,29.1078,0.4313,0.2506,18.2655,0.2497,9.24,417.3429,0.328,1047.7299,1.4129,0.0353,1.0823,7.2377,720.7861,26.7867,9.58
SH603589,2023-09-30,0.2446,12.2237,75.2234156015,713.7193,30.3332,0.6482,0.3783,11.2676,0.4975,14.69,416.5381,0.487,1103.843,2.2475,0.309,,11.2676,542.7431,18.1753,14.42
SH603589,2023-12-31,0.3188,11.0379,75.191945341,726.6855,28.8709,0.8326,0.4954,25.0538,0.2643,18.63,432.3805,0.6392,1129.2346,2.8688,0.5291,2.1653,13.7344,1362.28,16.101,17.66
SH603589,2024-03-31,0.0808,10.0172,76.4818069825,649.8195,33.342,0.2271,0.1385,4.5355,0.4794,5.87,396.3012,0.1761,1113.8614,0.9822,-0.1764,,4.5355,187.7385,11.0524,5.71
SH603589,2024-06-30,0.1449,11.9067,75.8437181074,732.3027,29.9618,0.4007,0.2458,18.9311,0.5332,9.43,449.2139,0.3235,1242.236,1.5812,0.0041,1.0411,7.1694,337.5589,8.717,9.65
SH603589,2024-09-30,0.2053,-2.8065,74.7649718384,781.024,30.0495,0.5698,0.3457,10.3209,0.578,13.12,473.8505,0.4382,1315.1486,2.1844,0.2735,,10.3209,467.0889,-1.8891,12.9
SH603589,2024-12-31,0.2799,-3.8333,74.5876954318,783.8014,27.5205,0.7499,0.4593,24.5228,0.5901,16.39,480.064,0.5936,1286.1736,2.7588,0.8816,1.966,12.1186,610.1053,0.8856,15.74
SH603589,2025-03-31,0.0732,3.5919,76.2060328341,682.3351,33.723,0.2125,0.1319,4.4299,0.8947,5.64,423.5294,0.1673,1229.5082,1.0175,-0.4025,,4.4299,100.5897,2.4215,5.49
SH603589,2025-06-30,0.1135,-24.6284,73.0658248584,963.0819,28.2518,0.3039,0.1869,19.0524,1.3167,6.66,592.3001,0.2415,1585.9031,1.1917,-0.5355,0.7888,5.3291,136.7085,-20.0662,6.85
SH603589,2025-09-30,0.1527,-43.3852,70.9585177348,1116.1637,23.3801,0.401,0.2419,5.8967,2.1367,7.06,673.3167,0.3024,1768.1729,1.2406,-0.5261,,5.8967,126.3629,-27.2351,7.08
SH603589,2025-12-31,0.2003,-59.3223,69.1064005133,1189.6894,16.8728,0.4993,0.3026,20.9795,1.4131,6.43,721.0094,0.3816,1797.304,1.1257,-0.3211,1.2299,5.2962,254.7665,-33.6527,6.47
SH603589,2026-03-31,0.0689,-46.1563,67.6148648693,839.5522,23.8993,0.1795,0.1072,2.5367,1.3307,3.33,501.3928,0.1302,1306.2409,0.5496,-0.4112,,2.5367,67.6355,-24.024,3.06
