instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002323,2021-03-31,4615.3846,,-14.3,-0.4841,0.052132625153,-26.4802,0.4983,-13.34,25.5199039317,-0.4841,-70.325305889881,4918.0328,5.909,3422.0532,-0.0092,-49.2081,15.2311,0.0183,0.0263,0.0195
SZ002323,2021-06-30,4205.6075,4.0327,-36.82,1.3439,0.070630060352,-25.9017,1.1859,-31.03,26.301477293,-1.043,-112.920842126412,4466.5012,5.3462,3103.4483,-0.0197,1.2614,33.669,0.0403,0.058,0.0428
SZ002323,2021-09-30,4354.8387,,-94.41,-1.8907,0.118490673087,-32.3969,1.954,-64.0,21.7644696456,-1.8907,-307.2328,4631.2178,5.2211,3206.6508,-0.0357,17.2476,51.7136,0.0583,0.0842,0.062
SZ002323,2021-12-31,3260.8696,10.8672,-154.65,-96.4928,-0.817745623652,-786.387,0.3617,-225.1,34.7684936913,-98.5959,-2792.3505650519,3461.5385,162.30598762353,1476.0148,-1.3205,-0.1208,2.218032774213,0.104,0.2439,0.1104
SZ002323,2022-03-31,947.3684,,0.72,0.5321,-35.4798,5.5868,0.1301,0.71,28.3160275284,0.5321,166.572187534088,1013.5135,2.6071,59.6026,0.0022,220.7616,34.5206,0.0888,1.51,0.095
SZ002323,2022-06-30,419.1896,40.9799,6.19,6.5086,-6.8383,11.5984,0.5509,6.38,26.073553373,4.2809,385.367078629511,491.8033,1.5441,31.1203,0.0198,537.728,116.5705,0.366,5.784,0.4294
SZ002323,2022-09-30,459.6527,,7.57,4.8141,-6.8546,9.8888,0.7819,7.87,26.3979278536,4.8141,296.148968672682,537.5274,1.0161,35.2333,0.0242,531.22,265.7117,0.5023,7.6632,0.5874
SZ002323,2022-12-31,481.6054,75.2858,4.75,4.5833,-10.7787,4.5073,1.0745,4.86,26.8437010935,2.7059,103.211911612419,556.5863,1.3763,39.9033,0.0149,459.2165,261.5716,0.6468,9.0218,0.7475
SZ002323,2023-03-31,660.793,,0.8,0.4474,16.106,4.1242,0.193,0.8,25.6262812958,0.4474,14.7834,821.1679,2.0698,110.3076,0.0025,55.4899,43.4819,0.1096,0.8159,0.1362
SZ002323,2023-06-30,720.865,25.0124,-2.53,0.5759,-0.085239452492,-7.1728,0.3508,-2.5,18.5117714465,-1.4535,-139.3769,899.1009,2.6182,111.4413,-0.0078,-36.3274,68.7483,0.2002,1.6152,0.2497
SZ002323,2023-09-30,546.8908,,-1.41,-0.7637,-0.067902779914,-1.9633,0.728,-1.4,17.9371823336,-0.7637,-118.4545,673.989,0.8633,97.5998,-0.0045,-7.0485,312.7709,0.4006,2.7664,0.4937
SZ002323,2023-12-31,459.6527,90.7991,-5.53,-0.9109,-0.046269540809,-4.4649,1.2013,-5.34,15.315596871,-2.7317,-209.3183,565.8598,1.3369,84.2795,-0.0163,10.3561,269.2765,0.6362,4.2715,0.7832
SZ002323,2024-03-31,1654.4118,,-3.3,-1.6921,-0.941123674474,-36.8421,0.0886,-3.25,15.8403907127,-1.6921,-474.2249,2031.6027,30.026,404.8583,-0.0094,-58.108,2.9974,0.0443,0.2223,0.0544
SZ002323,2024-06-30,1462.2258,17.1043,-7.84,-1.8438,-0.633564556282,-37.5085,0.2019,-7.54,13.0609688572,-3.975,-174.142135831364,1791.0448,28.7036,358.5657,-0.0213,-47.7404,6.271,0.1005,0.502,0.1231
SZ002323,2024-09-30,1407.7164,,-11.51,-5.7216,-0.744951334593,-34.1172,0.3205,-10.88,12.5119423254,-5.7216,-590.110790394752,1709.943,26.9179,337.7111,-0.0303,-60.8681,10.0305,0.1579,0.7995,0.1918
SZ002323,2024-12-31,1006.1487,53.1261,-49.05,-16.9429,-0.238358435497,-58.7546,0.6661,-39.39,6.722651377,-19.385,-485.834547860481,1208.4592,9.9365,241.903,-0.095,-55.6237,36.23,0.2979,1.4882,0.3578
SZ002323,2025-03-31,1935.4839,,-4.93,-1.9367,-0.547212677395,-48.3779,0.1,-4.81,9.2260626257,-1.9367,2.725084746753,2295.9184,35.9511,471.2042,-0.0091,-26.0123,2.5034,0.0392,0.191,0.0465
SZ002323,2025-06-30,1283.8802,22.8263,-11.18,-1.5912,-0.038351222353,-35.5662,0.2991,-10.59,6.6444505012,-4.429,8.491778331157,1526.7176,17.4854,331.675,-0.0195,-3.5541,10.2943,0.1179,0.5427,0.1402
SZ002323,2025-09-30,1065.9297,,-17.25,-6.2987,-0.025783674665,-28.7816,0.5539,-15.88,12.2642576214,-6.2987,5.741050501676,1284.491,15.7593,275.0051,-0.0285,11.4907,17.1327,0.2102,0.9818,0.2533
SZ002323,2025-12-31,1011.236,14.0146,-87.97,-16.0294,0.061776008,-60.9641,0.9585,-61.1,7.7727476851,-19.2063,11.294209487023,1209.6774,16.1227,227.2584,-0.0843,-14.5304,22.3288,0.2976,1.5841,0.356
SZ002323,2026-03-31,3862.6609,,-5.81,-1.3104,2.34843854189,-64.9306,0.0877,-5.65,10.6539241231,-1.3104,42.1938387202,4663.2124,52.8634,929.7521,-0.0053,-56.9285,1.7025,0.0193,0.0968,0.0233
