instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300113,2021-03-31,1094.8905,2.7403,15.8722,,0.0965,1.4151,0.1869,17.4567,0.0616,5.9901,481.5409,69.9801902101,1.41,6.504,1.1843,0.0822,32.8431,15.0248,1.4151,1.42
SZ300113,2021-06-30,1065.0888,5.896,24.4505,8.1455,0.1975,5.4859,0.3874,17.3951,0.1253,13.1763,464.636,65.9259033458,2.85,14.5069,1.5289,0.169,30.5292,13.6609,2.9176,2.87
SZ300113,2021-09-30,912.4704,9.2243,27.4762,,0.3429,5.9505,0.6646,20.3031,0.2566,25.465,406.2594,62.9559943096,6.18,10.3094,1.0213,0.2959,29.2705,10.6028,5.9505,6.25
SZ300113,2021-12-31,932.8842,12.8561,-28.9805,19.5443,0.4553,5.3056,0.8191,7.1782,0.1181,43.6035,439.5068,60.4370553625,2.51,9.3722,3.328,0.3859,28.0023,8.2562,2.7481,2.51
SZ300113,2022-03-31,979.3254,3.2788,-6.1157,,0.1084,1.4016,0.1797,14.9348,0.0578,16.7422,500.8347,55.8085697827,1.3,9.7378,-1.1044,0.0919,27.4491,5.3756,1.4016,1.28
SZ300113,2022-06-30,1020.4082,6.8049,-30.6835,7.7358,0.2073,5.0547,0.3467,11.7429,0.0868,35.5322,519.1808,54.9634243471,1.94,2.6801,0.026,0.1764,26.4515,5.0658,2.1237,1.92
SZ300113,2022-09-30,953.7266,11.2337,-51.3982,,0.3343,3.0298,0.5696,10.4714,0.1247,62.023,474.0169,50.7674106158,2.76,-5.7656,0.8893,0.2831,24.0348,4.3532,3.0298,2.72
SZ300113,2022-12-31,845.666,14.1329,-567.7264,12.2802,0.5081,-13.0163,0.762,-34.1203,-0.5522,87.3897,472.4409,49.3857408918,-21.44,-1.6003,0.071365731846,0.4257,25.4725,4.1195,-16.6959,-18.75
SZ300113,2023-03-31,568.1818,5.6047,21.3984,,0.1879,2.1125,0.2657,13.3657,0.0702,35.8665,338.7279,45.0046149219,2.18,35.6497,1.6033,0.1584,16.058,2.5093,2.1125,2.16
SZ300113,2023-06-30,609.9627,10.0057,25.7216,4.7183,0.3496,7.0846,0.4914,11.1248,0.1092,64.5333,366.3004,46.6164935686,3.27,32.7069,1.5883,0.2951,17.9897,2.7893,3.2653,3.25
SZ300113,2023-09-30,572.2764,15.209,105.8616,,0.5559,7.4173,0.7918,16.0777,0.2567,94.7267,340.9952,49.4888564634,7.95,34.0774,1.4028,0.4718,17.7526,2.8503,7.4173,8.06
SZ300113,2023-12-31,595.8292,18.0755,141.763824400066,10.2177,0.7111,11.7193,0.9826,13.4406,0.2774,150.9968,366.3749,49.1983970934,8.4,27.521,1.5251,0.6042,19.9165,2.3842,7.8705,8.72
SZ300113,2024-03-31,558.3127,4.6211,28.3567,,0.1931,2.3442,0.2606,15.171,0.0901,33.2842,345.3569,41.479069503,2.55,13.0831,2.1765,0.1612,19.4759,2.704,2.3442,2.6
SZ300113,2024-06-30,561.6225,9.6666,46.5965,4.9229,0.3838,8.1417,0.6289,13.7579,0.16,74.8737,286.214,40.602814713,4.71,18.5397,1.7667,0.3205,18.6208,2.404,4.2854,4.64
SZ300113,2024-09-30,496.963,13.9967,31.8033,,0.6434,8.7228,1.0506,16.823,0.3384,132.4548,256.996,41.7330936868,9.86,25.9646,1.1467,0.5433,19.2903,2.0384,8.7228,10.1
SZ300113,2024-12-31,513.186,20.0246,46.7213,11.3125,0.841,13.9099,1.3137,15.3616,0.407,66.8307,274.0352,41.1273835967,11.3,28.3735,1.3403,0.7015,17.9779,5.3867,10.1024,11.88
SZ300113,2025-03-31,438.8103,5.5323,32.7967,,0.2481,2.9237,0.489,14.3645,0.1204,21.2195,184.0491,33.3075347283,3.18,40.2528,0.6748,0.2051,16.2681,4.2414,2.9237,3.24
SZ300113,2025-06-30,505.9022,9.054,60.8499,6.3238,0.4271,10.0204,0.8479,17.6904,0.2615,33.8081,212.2892,38.8069831313,6.8,25.0935,0.6044,0.3558,19.8807,5.3242,6.2027,6.92
SZ300113,2025-09-30,524.5774,11.875,48.3979,,0.6172,11.3745,1.1721,23.1073,0.51,17.3564,230.3558,45.3264397185,12.82,8.0392,0.6469,0.5147,22.7368,15.5562,11.3745,13.6
SZ300113,2025-12-31,603.3183,17.5987,59.31,10.6544,0.7124,18.5939,1.4399,25.8092,0.6586,52.0399,250.0174,48.461802727,16.33,-5.1788,0.8149,0.5967,20.4561,6.9178,14.7621,17.47
SZ300113,2026-03-31,971.9222,2.6435,6.0856,,0.1072,2.8461,0.2453,30.9511,0.1289,15.081,366.8977,69.0031286716,3.06,-50.7655,0.1759,0.0926,34.0458,5.9678,2.8461,3.1
