instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300982,2023-03-31,2.232,129.0323,28.9428939576,715.9905,16.5807,0.1481,0.1257,2.1422,220.6423,3.11,607.6975,0.1879,40.3226,0.5616,-2.7008,,2.1422,0.4079,42.7923,3.06
SZ300982,2023-06-30,4.7323,29.7391,23.0991649741,698.7578,11.4074,0.3031,0.2576,4.378,212.8918,4.43,593.8634,0.3942,38.0365,0.8116,-1.516,4.3877,2.9461,0.8455,36.612,4.4
SZ300982,2023-09-30,6.9781,0.473,21.5210815505,681.9904,10.9688,0.4669,0.3959,4.3613,206.58,13.16,578.2823,0.5973,38.6925,0.9978,-1.1107,,4.3613,1.307,24.6191,6.32
SZ300982,2023-12-31,11.246,-68.7988,19.5166352786,642.5129,2.9542,0.6677,0.5603,3.2638,205.0347,2.55,539.1643,0.8729,32.0114,0.3846,-1.2355,9.109,1.6344,1.7558,14.3013,2.51
SZ300982,2024-03-31,2.1089,-46.8885,17.3696960151,869.5652,10.2904,0.126,0.1035,1.0798,289.2031,1.65,714.2857,0.1584,42.6763,0.2471,-1.5075,,1.0798,0.3112,-14.4226,1.64
SZ300982,2024-06-30,2.3647,-28.7325,18.5333757745,1087.6133,12.2455,0.2032,0.1655,3.992,335.3204,3.18,885.8268,0.2576,76.1196,0.4792,1.423,1.8852,2.016,0.5368,-33.6102,3.16
SZ300982,2024-09-30,3.6652,-74.1234,16.8365135064,1030.9278,4.2918,0.3263,0.2619,1.1592,314.7587,1.73,827.4594,0.3987,73.6658,0.2567,2.2508,,1.1592,0.8578,-33.8662,1.75
SZ300982,2024-12-31,6.9111,-33.2765,14.8968961055,892.6358,2.746,0.5013,0.4033,3.603,259.5156,1.71,718.1329,0.6295,52.0901,0.2566,9.2989,3.4197,1.1248,1.3872,-28.219,1.76
SZ300982,2025-03-31,1.1182,-28.4093,16.0017794102,1005.5866,8.7247,0.1144,0.0895,0.7867,233.8877,1.21,786.7133,0.1382,80.4865,0.1769,0.3941,,0.7867,0.3848,-15.5622,1.21
SZ300982,2025-06-30,1.7564,-63.2268,16.1413844104,1152.3688,5.0913,0.2014,0.1562,4.0081,286.123,1.17,893.7438,0.2401,102.4824,0.1762,-0.8382,0.9712,0.82,0.6291,-11.5538,1.2
SZ300982,2025-09-30,2.8784,-78.9906,14.5704603083,1195.2191,1.0954,0.2939,0.2259,0.2596,283.3753,0.34,918.6798,0.3442,93.8021,0.0539,0.3036,,0.2596,0.9528,-17.6824,0.35
SZ300982,2025-12-31,4.1124,-160.4237,13.4146237636,1256.9832,-2.5103,0.3782,0.2864,3.151,267.5983,-1.08,951.8773,0.4351,87.5401,-0.1551,0.150954777505,1.6679,-0.7633,1.3453,-33.9019,-1.11
SZ300982,2026-03-31,0.7247,-123.2816,15.7332607522,1814.5161,-4.2035,0.0695,0.0496,-0.2143,319.1489,-0.3,1294.964,0.071,124.1893,-0.0412,0.074570064768,,-0.2143,0.282,-51.6767,-0.3
