instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002673,2021-03-31,,,0.99,0.4103,-21.6742,21.0225523667,,1.0,,0.4103,3.4435,4596.29091110407,,,0.059,36.374852199787,,,,
SZ002673,2021-06-30,,,2.71,1.4932,-8.6342,22.4787879766,,2.72,,1.0816,11.6821,3656.82991526952,,,0.1618,44.914602059792,,,,
SZ002673,2021-09-30,,,3.71,1.374,-12.9299,20.9141279136,,3.76,,1.374,6.583,3853.78255496751,,,0.2243,30.930489529872,,,,
SZ002673,2021-12-31,,,5.2,2.006,-9.6253,21.1130221523,,5.31,,1.6746,25.8851,3972.22022967166,,,0.3189,30.223943417008,,,,
SZ002673,2022-03-31,,,-0.06,-0.0107,-3.593461159574,-0.9150014804,,-0.06,,-0.0107,-103.4633,7689.84545440158,,,-0.002,-20.43014528569,,,,
SZ002673,2022-06-30,,,1.33,0.6884,-9.9873,13.6817625693,,1.3174,,0.3867,-48.1459,5979.40814631521,,,0.0839,-14.80504030877,,,,
SZ002673,2022-09-30,,,1.84,0.5449,-7.9904,11.9690083731,,1.83,,0.5449,-47.8759,5597.66160857481,,,0.1169,-8.920558831774,,,,
SZ002673,2022-12-31,,,1.58,0.7985,-10.3639,8.6717527723,,1.58,,0.4786,-67.877,6135.08282774044,,,0.1024,-21.368506903423,,,,
SZ002673,2023-03-31,,,1.31,0.3759,-1.5235,20.2053981315,,1.32,,0.3759,2227.12273427339,4797.23674353543,,,0.082,81.59866856773,,,,
SZ002673,2023-06-30,,,2.59,1.0927,-0.036,18.5987828291,,2.61,,0.7697,95.1389,4366.36185835198,,,0.1637,43.549412032873,,,,
SZ002673,2023-09-30,,,3.17,0.9398,0.4484,15.7609891804,,3.2,,0.9398,72.6586,4523.89504011049,,,0.2018,31.11818586781,,,,
SZ002673,2023-12-31,,,4.17,1.5659,0.2093,17.3742422229,,4.24,,1.2449,161.6135,5013.725024834,,,0.268,29.874789930255,,,,
SZ002673,2024-03-31,,,0.7,0.2071,10.6241,12.7949398283,,0.7,,0.2071,-44.2838,5494.11698630759,,,0.0457,-12.014513070148,,,,
SZ002673,2024-06-30,,,2.32,1.0478,5.1871,20.0589844996,,2.31,,0.7048,-8.7491,5162.57060174993,,,0.1494,-15.391775923651,,,,
SZ002673,2024-09-30,,,2.58,0.7752,10.3067,16.879309253,,2.59,,0.7752,-17.0954,5871.21928970894,,,0.1673,-22.588170327153,,,,
SZ002673,2024-12-31,,,4.87,1.8344,8.465,21.2764726379,,4.95,,1.4881,19.2224,5153.91082028568,,,0.3195,-2.643702666597,,,,
SZ002673,2025-03-31,,,1.0,0.2848,-0.3359,24.5361204169,,1.01,,0.2848,46.2138,7427.50405035392,,,0.0668,-23.75336940202,,,,
SZ002673,2025-06-30,,,2.68,1.0321,-1.1638,28.637226477,,2.69,,0.7188,19.5981,6682.55720185516,,,0.1787,-16.227351151571,,,,
SZ002673,2025-09-30,,,4.19,1.1443,2.3962,29.1930285494,,4.25,,1.1443,69.2038,6432.84682079262,,,0.2831,-2.166926458627,,,,
SZ002673,2025-12-31,,,5.82,1.8018,1.2241,30.2935646362,,5.95,,1.4902,26.95,6545.51819573961,,,0.4056,-10.837572611023,,,,
SZ002673,2026-03-31,,,0.93,0.2033,-0.0581,20.2983634804,,0.94,,0.2033,-3.114,8337.15925494347,,,0.0647,17.11316716259,,,,
