instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002673,2021-03-31,4596.29091110407,,3.4435,,,0.4103,,21.0225523667,0.059,,,,0.99,36.374852199787,-21.6742,,,,0.4103,1.0
SZ002673,2021-06-30,3656.82991526952,,11.6821,,,1.4932,,22.4787879766,0.1618,,,,2.71,44.914602059792,-8.6342,,,,1.0816,2.72
SZ002673,2021-09-30,3853.78255496751,,6.583,,,1.374,,20.9141279136,0.2243,,,,3.71,30.930489529872,-12.9299,,,,1.374,3.76
SZ002673,2021-12-31,3972.22022967166,,25.8851,,,2.006,,21.1130221523,0.3189,,,,5.2,30.223943417008,-9.6253,,,,1.6746,5.31
SZ002673,2022-03-31,7689.84545440158,,-103.4633,,,-0.0107,,-0.9150014804,-0.002,,,,-0.06,-20.43014528569,-3.593461159574,,,,-0.0107,-0.06
SZ002673,2022-06-30,5979.40814631521,,-48.1459,,,0.6884,,13.6817625693,0.0839,,,,1.33,-14.80504030877,-9.9873,,,,0.3867,1.3174
SZ002673,2022-09-30,5597.66160857481,,-47.8759,,,0.5449,,11.9690083731,0.1169,,,,1.84,-8.920558831774,-7.9904,,,,0.5449,1.83
SZ002673,2022-12-31,6135.08282774044,,-67.877,,,0.7985,,8.6717527723,0.1024,,,,1.58,-21.368506903423,-10.3639,,,,0.4786,1.58
SZ002673,2023-03-31,4797.23674353543,,2227.12273427339,,,0.3759,,20.2053981315,0.082,,,,1.31,81.59866856773,-1.5235,,,,0.3759,1.32
SZ002673,2023-06-30,4366.36185835198,,95.1389,,,1.0927,,18.5987828291,0.1637,,,,2.59,43.549412032873,-0.036,,,,0.7697,2.61
SZ002673,2023-09-30,4523.89504011049,,72.6586,,,0.9398,,15.7609891804,0.2018,,,,3.17,31.11818586781,0.4484,,,,0.9398,3.2
SZ002673,2023-12-31,5013.725024834,,161.6135,,,1.5659,,17.3742422229,0.268,,,,4.17,29.874789930255,0.2093,,,,1.2449,4.24
SZ002673,2024-03-31,5494.11698630759,,-44.2838,,,0.2071,,12.7949398283,0.0457,,,,0.7,-12.014513070148,10.6241,,,,0.2071,0.7
SZ002673,2024-06-30,5162.57060174993,,-8.7491,,,1.0478,,20.0589844996,0.1494,,,,2.32,-15.391775923651,5.1871,,,,0.7048,2.31
SZ002673,2024-09-30,5871.21928970894,,-17.0954,,,0.7752,,16.879309253,0.1673,,,,2.58,-22.588170327153,10.3067,,,,0.7752,2.59
SZ002673,2024-12-31,5153.91082028568,,19.2224,,,1.8344,,21.2764726379,0.3195,,,,4.87,-2.643702666597,8.465,,,,1.4881,4.95
SZ002673,2025-03-31,7427.50405035392,,46.2138,,,0.2848,,24.5361204169,0.0668,,,,1.0,-23.75336940202,-0.3359,,,,0.2848,1.01
SZ002673,2025-06-30,6682.55720185516,,19.5981,,,1.0321,,28.637226477,0.1787,,,,2.68,-16.227351151571,-1.1638,,,,0.7188,2.69
SZ002673,2025-09-30,6432.84682079262,,69.2038,,,1.1443,,29.1930285494,0.2831,,,,4.19,-2.166926458627,2.3962,,,,1.1443,4.25
SZ002673,2025-12-31,6545.51819573961,,26.95,,,1.8018,,30.2935646362,0.4056,,,,5.82,-10.837572611023,1.2241,,,,1.4902,5.95
SZ002673,2026-03-31,8337.15925494347,,-3.114,,,0.2033,,20.2983634804,0.0647,,,,0.93,17.11316716259,-0.0581,,,,0.2033,0.94
