instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603278,2023-03-31,1.6909,143.64266333519,7.0857041142,506.1867,3.1271,0.3582,0.1778,0.5625,103.4007,1.89,251.2563,0.6111,53.2261,0.1366,4.8717,,0.5625,0.8704,43.5638,1.92
SH603278,2023-06-30,3.6552,158.685853450756,8.2648253302,478.4689,3.281,0.7553,0.3762,22.0553,98.4683,4.19,238.3159,1.2758,49.2449,0.3027,2.7717,0.9829,1.251,1.828,29.4234,4.33
SH603278,2023-09-30,5.8032,162.73099331807,7.9503518007,460.5937,2.8652,1.1804,0.5862,1.6999,98.7745,5.64,228.736,1.951,46.5261,0.4045,2.7911,,1.6999,2.7335,18.358,5.64
SH603278,2023-12-31,7.1447,137.554376152736,8.2462393015,469.4836,1.9159,1.536,0.7668,23.4492,91.2247,4.49,234.375,2.3838,50.387,0.316,4.9503,2.0466,1.4605,3.9463,6.5776,4.25
SH603278,2024-03-31,1.415,-86.9089,6.763971362,548.4461,0.4182,0.3176,0.1641,0.0663,98.2533,0.26,283.3753,0.47,63.6042,0.0152,-43.4736,,0.0663,0.916,-2.1173,0.3
SH603278,2024-06-30,3.0955,-137.31,5.7122281655,519.0311,-1.2439,0.6669,0.3468,21.8991,94.3742,-1.07,269.9055,1.0092,58.1489,-0.0958,0.074258268166,0.9975,-0.4149,1.9073,-1.5878,-1.09
SH603278,2024-09-30,4.9309,-202.8933,3.6380447459,529.7234,-3.2036,0.9916,0.5097,-1.5814,95.9147,-4.79,272.2872,1.502,54.7567,-0.3599,0.024729187081,,-1.5814,2.815,-7.9748,-4.97
SH603278,2024-12-31,6.5381,-285.3686,2.8989007593,529.3339,-3.8713,1.3341,0.6801,21.293,94.0783,-7.72,269.8448,2.0233,55.0619,-0.5773,0.095574160576,1.9803,-2.5626,3.8266,-8.2624,-8.1
SH603278,2025-03-31,1.5734,-53.1739,6.4878634041,578.7781,0.2005,0.3004,0.1555,0.0309,101.0668,0.1,299.6005,0.5467,57.201,0.0071,34.6118,,0.0309,0.8905,-2.3274,0.25
SH603278,2025-06-30,3.2347,272.702689377787,7.7421564584,564.2633,1.5824,0.6301,0.319,24.3951,96.4734,2.0,285.6689,1.1294,55.6466,0.1167,3.326,0.9857,0.4919,1.8658,-4.1852,2.08
SH603278,2025-09-30,4.7899,121.712869082328,6.8395040021,564.8536,0.5525,0.9604,0.478,0.2574,96.5113,0.99,281.1329,1.7041,56.3686,0.0611,13.47,,0.2574,2.7976,-1.6017,1.16
SH603278,2025-12-31,6.3172,92.08740188437,6.3283140645,566.8399,-0.2959,1.3166,0.6351,24.8812,94.226,-0.61,273.4316,2.2905,56.9873,-0.0435,-0.023474148634,2.0032,-0.183,3.8206,-1.3985,-0.69
SH603278,2026-03-31,1.3257,-1112.1184,7.7664085951,657.8947,-2.161,0.3106,0.1368,-0.2893,98.3069,-1.27,289.7618,0.5833,67.8887,-0.0719,0.026232455544,,-0.2893,0.9155,-6.0915,-1.27
