instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000573,2021-03-31,590.1639,,3.92,2.0723,0.7956,22.9099,0.1739,4.0,32.7326933288,2.0723,1179.69110823598,997.7827,491.2664,8.101,0.1004,136.2996,0.1832,0.0902,11.1097,0.1525
SZ000573,2021-06-30,489.3964,6.4949,6.69,6.9658,0.8675,16.9565,0.4003,6.76,31.0064570607,3.7357,1492.11644618448,842.3023,420.8557,5.0611,0.1713,112.882,0.4277,0.2137,35.5651,0.3678
SZ000573,2021-09-30,490.2851,,7.99,4.673,1.1285,13.743,0.5914,8.2,33.4821850157,4.673,1780.97863399115,834.6213,417.5688,4.9793,0.2066,81.0058,0.6466,0.3235,54.2244,0.5507
SZ000573,2021-12-31,468.9332,11.7455,8.38,9.2419,0.8761,11.24,0.7458,8.65,34.5126273043,5.4309,220.977726940296,834.4924,423.4298,11.8091,0.2134,46.6859,0.8502,0.4314,30.4849,0.7677
SZ000573,2022-03-31,953.3898,,-0.38,-0.3082,-0.360644054056,-6.0201,0.0753,-0.38,18.5159711015,-0.3082,-111.8209,1775.1479,702.5761,38.3763,-0.0119,-55.0144,0.1281,0.0507,2.3452,0.0944
SZ000573,2022-06-30,660.066,4.1178,1.0,4.6978,-11.9194,3.858,0.2125,0.96,13.0155743013,0.5568,-87.636,1267.6056,465.2365,25.2795,0.0212,-45.658,0.3869,0.142,7.1204,0.2727
SZ000573,2022-09-30,461.6174,,2.8,1.5867,-2.7647,5.458,0.4569,2.74,9.3832947518,1.5867,-68.5454,910.0101,321.9268,17.0326,0.065,-20.798,0.8387,0.2967,15.852,0.5849
SZ000573,2022-12-31,492.0049,11.2174,2.51,5.9074,-1.751,3.6172,0.5709,2.49,9.7903806357,1.3383,-74.8388,963.0819,335.7896,16.2707,0.0537,-21.8146,1.0721,0.3738,22.1256,0.7317
SZ000573,2023-03-31,1116.6253,,0.51,0.2804,-4.7545,8.013,0.0551,0.51,15.3842465874,0.2804,233.476516620425,2556.8182,921.1873,28.6588,0.0114,-27.7872,0.0977,0.0352,3.1404,0.0806
SZ000573,2023-06-30,1235.4152,2.1958,0.2,4.9146,-64.9635,0.5279,0.1077,0.19,15.9310456028,0.0369,-93.185,2608.6957,977.1987,32.8329,0.0014,-50.1989,0.1842,0.069,5.4823,0.1457
SZ000573,2023-09-30,1187.8575,,-4.45,-2.9863,-1.072155007785,-26.4514,0.1718,-4.21,15.3169642068,-2.9863,-273.5302,2465.7534,963.5974,27.1633,-0.1128,-64.194,0.2802,0.1095,9.9399,0.2273
SZ000573,2023-12-31,1331.3609,4.9138,3.96,7.3129,-4.851,17.4638,0.212,3.97,14.155016276,2.608,79.5113,2513.9665,1009.5345,25.3129,0.0964,-62.8186,0.3566,0.1432,14.222,0.2704
SZ000573,2024-03-31,1109.7411,,-1.1,-0.8075,-0.242215459655,-16.8108,0.0656,-1.09,8.5785320932,-0.8075,-352.8126,1906.7797,815.9565,19.4481,-0.0288,20.5055,0.1103,0.0472,4.6277,0.0811
SZ000573,2024-06-30,955.9214,4.3046,-0.41,4.8162,0.009229473564,-2.7714,0.1557,-0.4,9.0708345078,-0.3187,-875.1739,1607.1429,696.8641,14.5547,-0.0112,47.6696,0.2583,0.112,12.3671,0.1883
SZ000573,2024-09-30,893.1525,,-2.43,-1.8214,-0.020800960934,-9.608,0.2543,-2.35,7.4249990076,-1.8214,43.258959173681,1476.2165,632.6148,15.3783,-0.0627,53.2013,0.4268,0.1829,17.5572,0.3023
SZ000573,2024-12-31,1038.6613,8.5534,-3.01,3.1351,-0.030208548917,-9.6261,0.2996,-2.92,8.7615852509,-2.1179,-176.6062,1685.3933,743.8017,20.1607,-0.0738,38.9797,0.484,0.2136,17.8565,0.3466
SZ000573,2025-03-31,1161.2903,,6.65,4.7151,-0.2437,89.6753,0.0762,6.88,5.3494029431,4.7151,721.811986910116,1654.4118,718.8498,25.1088,0.1764,14.7322,0.1252,0.0544,3.5844,0.0775
SZ000573,2025-06-30,1174.1683,4.8415,6.1,8.8425,-0.3254,41.8733,0.1484,6.18,6.028148491,4.3905,1612.17699326824,1688.5553,753.7688,21.4874,0.1583,-6.3624,0.2388,0.1066,8.377,0.1533
SZ000573,2025-09-30,1142.6153,,4.51,3.4261,-0.6578,20.2863,0.2239,4.55,6.3311126871,3.4261,291.401794202417,1629.4508,753.9793,20.7186,0.115,-13.1563,0.3581,0.1657,13.0318,0.2363
SZ000573,2025-12-31,979.8585,11.4423,4.29,8.2993,-0.4616,12.3832,0.3437,4.31,5.8866290645,3.2466,243.846798149619,1416.7651,650.7592,16.3477,0.1064,12.0172,0.5532,0.2541,22.0215,0.3674
SZ000573,2026-03-31,765.9574,,2.55,1.9622,-0.4976,22.9902,0.1104,2.58,1.8990057793,1.9622,-63.4422,1052.6316,472.1931,9.7445,0.0645,42.5971,0.1906,0.0855,9.236,0.1175
