instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000573,2021-03-31,997.7827,11.1097,1179.69110823598,,0.1739,2.0723,0.1525,22.9099,0.1004,0.1832,590.1639,32.7326933288,3.92,136.2996,0.7956,0.0902,8.101,491.2664,2.0723,4.0
SZ000573,2021-06-30,842.3023,35.5651,1492.11644618448,6.4949,0.4003,6.9658,0.3678,16.9565,0.1713,0.4277,489.3964,31.0064570607,6.69,112.882,0.8675,0.2137,5.0611,420.8557,3.7357,6.76
SZ000573,2021-09-30,834.6213,54.2244,1780.97863399115,,0.5914,4.673,0.5507,13.743,0.2066,0.6466,490.2851,33.4821850157,7.99,81.0058,1.1285,0.3235,4.9793,417.5688,4.673,8.2
SZ000573,2021-12-31,834.4924,30.4849,220.977726940296,11.7455,0.7458,9.2419,0.7677,11.24,0.2134,0.8502,468.9332,34.5126273043,8.38,46.6859,0.8761,0.4314,11.8091,423.4298,5.4309,8.65
SZ000573,2022-03-31,1775.1479,2.3452,-111.8209,,0.0753,-0.3082,0.0944,-6.0201,-0.0119,0.1281,953.3898,18.5159711015,-0.38,-55.0144,-0.360644054056,0.0507,38.3763,702.5761,-0.3082,-0.38
SZ000573,2022-06-30,1267.6056,7.1204,-87.636,4.1178,0.2125,4.6978,0.2727,3.858,0.0212,0.3869,660.066,13.0155743013,1.0,-45.658,-11.9194,0.142,25.2795,465.2365,0.5568,0.96
SZ000573,2022-09-30,910.0101,15.852,-68.5454,,0.4569,1.5867,0.5849,5.458,0.065,0.8387,461.6174,9.3832947518,2.8,-20.798,-2.7647,0.2967,17.0326,321.9268,1.5867,2.74
SZ000573,2022-12-31,963.0819,22.1256,-74.8388,11.2174,0.5709,5.9074,0.7317,3.6172,0.0537,1.0721,492.0049,9.7903806357,2.51,-21.8146,-1.751,0.3738,16.2707,335.7896,1.3383,2.49
SZ000573,2023-03-31,2556.8182,3.1404,233.476516620425,,0.0551,0.2804,0.0806,8.013,0.0114,0.0977,1116.6253,15.3842465874,0.51,-27.7872,-4.7545,0.0352,28.6588,921.1873,0.2804,0.51
SZ000573,2023-06-30,2608.6957,5.4823,-93.185,2.1958,0.1077,4.9146,0.1457,0.5279,0.0014,0.1842,1235.4152,15.9310456028,0.2,-50.1989,-64.9635,0.069,32.8329,977.1987,0.0369,0.19
SZ000573,2023-09-30,2465.7534,9.9399,-273.5302,,0.1718,-2.9863,0.2273,-26.4514,-0.1128,0.2802,1187.8575,15.3169642068,-4.45,-64.194,-1.072155007785,0.1095,27.1633,963.5974,-2.9863,-4.21
SZ000573,2023-12-31,2513.9665,14.222,79.5113,4.9138,0.212,7.3129,0.2704,17.4638,0.0964,0.3566,1331.3609,14.155016276,3.96,-62.8186,-4.851,0.1432,25.3129,1009.5345,2.608,3.97
SZ000573,2024-03-31,1906.7797,4.6277,-352.8126,,0.0656,-0.8075,0.0811,-16.8108,-0.0288,0.1103,1109.7411,8.5785320932,-1.1,20.5055,-0.242215459655,0.0472,19.4481,815.9565,-0.8075,-1.09
SZ000573,2024-06-30,1607.1429,12.3671,-875.1739,4.3046,0.1557,4.8162,0.1883,-2.7714,-0.0112,0.2583,955.9214,9.0708345078,-0.41,47.6696,0.009229473564,0.112,14.5547,696.8641,-0.3187,-0.4
SZ000573,2024-09-30,1476.2165,17.5572,43.258959173681,,0.2543,-1.8214,0.3023,-9.608,-0.0627,0.4268,893.1525,7.4249990076,-2.43,53.2013,-0.020800960934,0.1829,15.3783,632.6148,-1.8214,-2.35
SZ000573,2024-12-31,1685.3933,17.8565,-176.6062,8.5534,0.2996,3.1351,0.3466,-9.6261,-0.0738,0.484,1038.6613,8.7615852509,-3.01,38.9797,-0.030208548917,0.2136,20.1607,743.8017,-2.1179,-2.92
SZ000573,2025-03-31,1654.4118,3.5844,721.811986910116,,0.0762,4.7151,0.0775,89.6753,0.1764,0.1252,1161.2903,5.3494029431,6.65,14.7322,-0.2437,0.0544,25.1088,718.8498,4.7151,6.88
SZ000573,2025-06-30,1688.5553,8.377,1612.17699326824,4.8415,0.1484,8.8425,0.1533,41.8733,0.1583,0.2388,1174.1683,6.028148491,6.1,-6.3624,-0.3254,0.1066,21.4874,753.7688,4.3905,6.18
SZ000573,2025-09-30,1629.4508,13.0318,291.401794202417,,0.2239,3.4261,0.2363,20.2863,0.115,0.3581,1142.6153,6.3311126871,4.51,-13.1563,-0.6578,0.1657,20.7186,753.9793,3.4261,4.55
SZ000573,2025-12-31,1416.7651,22.0215,243.846798149619,11.4423,0.3437,8.2993,0.3674,12.3832,0.1064,0.5532,979.8585,5.8866290645,4.29,12.0172,-0.4616,0.2541,16.3477,650.7592,3.2466,4.31
SZ000573,2026-03-31,1052.6316,9.236,-63.4422,,0.1104,1.9622,0.1175,22.9902,0.0645,0.1906,765.9574,1.8990057793,2.55,42.5971,-0.4976,0.0855,9.7445,472.1931,1.9622,2.58
