instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603021,2023-03-31,0.566,-18.664481972027,-3.713769502,1507.5377,-34.2069,0.2249,0.0597,-2.1104,90.5342,-9.24,400.1779,0.2742,159.0106,-0.1457,-0.028042821615,,-2.1104,0.9941,-17.7552,-9.68
SH603021,2023-06-30,1.1638,-15.284571210449,-0.1725733215,1466.9927,-41.0338,0.4769,0.1227,24.7977,89.1133,-23.41,377.4376,0.5885,154.6658,-0.3505,-0.088396716556,0.2951,-5.3489,2.0199,-15.0106,-26.51
SH603021,2023-09-30,1.7639,-7.408810633852,3.6120560815,1475.4098,-39.3185,0.7142,0.183,-7.7504,90.003,-34.65,378.0454,0.9112,153.0699,-0.4946,-0.067073462884,,-7.7504,2.9999,-26.472,-41.83
SH603021,2023-12-31,2.3544,27.461335433364,8.3827108817,1391.0355,-54.9992,1.037,0.2588,14.9526,78.6851,-83.79,347.1553,1.5271,152.9052,-0.9336,0.053654402719,0.6207,-16.2268,4.5752,-29.2937,-144.2
SH603021,2024-03-31,0.5638,34.094297664695,11.5806597916,1590.106,-30.131,0.2742,0.0566,-1.7438,94.0341,-16.29,328.2276,0.5776,159.6311,-0.096,-0.098035221018,,-1.7438,0.9571,-25.232,-17.27
SH603021,2024-06-30,1.2099,40.752900378093,10.3437172685,1572.0524,-32.3144,0.5724,0.1145,28.5797,91.2871,-38.28,314.4654,1.2833,148.7726,-0.2047,0.073578488091,0.281,-3.8514,1.9718,-25.8494,-47.34
SH603021,2024-09-30,1.7083,37.073115725779,10.5041512364,1655.4261,-33.9099,0.8087,0.1631,-5.7712,90.6497,-63.34,333.8692,2.0344,158.0519,-0.3056,0.101945121264,,-5.7712,2.9785,-28.3546,-92.7
SH603021,2024-12-31,2.2356,49.551541909854,14.7678310156,1518.3467,-36.2286,1.1389,0.2371,27.381,85.2777,-114.33,316.0945,3.5489,161.0306,-0.4663,0.109611248797,0.5736,-9.1319,4.2215,-24.1668,-266.92
SH603021,2025-03-31,0.5352,10.070423020666,10.8072238291,1590.106,-30.1035,0.2713,0.0566,-1.7213,92.5355,-66.12,331.7361,3.3222,168.1614,-0.0861,0.135193396206,,-1.7213,0.9726,-10.2369,-98.78
SH603021,2025-06-30,1.0647,8.445372017728,9.5968298613,1600.0,-32.9763,0.5297,0.1125,36.4063,91.7478,0.0,339.815,15.8868,169.0617,-0.1869,0.05767680244,0.2943,-3.7607,1.9619,-10.523,
SH603021,2025-09-30,1.7197,1.239992715305,9.9707643636,1582.6495,-35.6346,0.8303,0.1706,-6.2604,94.9367,0.0,325.1837,,157.0041,-0.3017,0.089232226571,,-6.2604,2.844,-6.0702,
SH603021,2025-12-31,2.4206,-51.268620089534,8.5446844343,1572.7392,-62.7484,1.1514,0.2289,23.0813,89.1884,,312.6628,,148.7235,-0.7016,0.111103339272,0.5814,-15.043,4.0364,-13.1409,
SH603021,2026-03-31,0.7197,-43.259876495302,11.1458052442,1406.25,-41.2831,0.3323,0.064,-2.6422,81.5883,,270.8396,,125.0521,-0.1231,0.077970226069,,-2.6422,1.1031,4.2835,
