instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002649,2021-03-31,353.6346,1.1344,706.3219,,0.3653,1.1103,0.376,4.3485,0.0935,32.1706,239.3617,22.1594209488,1.81,26.0482,0.0842,0.2545,79.3371,2.7976,1.1103,1.83
SZ002649,2021-06-30,332.7787,2.1507,54.822,7.7445,0.7809,6.6911,0.8069,7.0269,0.3229,53.0945,223.076,24.5248711058,5.63,23.3443,-0.0526,0.5409,83.6937,3.3902,3.7869,5.66
SZ002649,2021-09-30,324.6363,3.2268,29.0534,,1.203,6.0417,1.2234,7.4549,0.5378,72.4356,220.6964,25.532360465,9.06,23.4436,0.3492,0.8317,83.6742,3.7274,6.0417,9.38
SZ002649,2021-12-31,310.3448,4.502,21.8752,17.487,1.6146,11.0774,1.6904,7.5425,0.7053,131.428,212.9673,26.160753479,10.97,28.364,0.9508,1.16,79.9645,2.7391,8.2988,12.57
SZ002649,2022-03-31,305.2917,0.9775,-8.9839,,0.3935,0.8992,0.4265,3.0528,0.0765,25.7713,211.0199,21.0655390034,1.41,29.6452,-1.3863,0.2948,92.0716,3.4923,0.8992,1.42
SZ002649,2022-06-30,292.4452,1.9638,-14.9973,9.7139,0.82,5.8044,0.8944,4.7565,0.2472,41.6319,201.2522,23.6780914557,4.14,25.5763,-0.5827,0.6155,91.659,4.3236,2.9467,4.09
SZ002649,2022-09-30,289.327,3.0104,-6.0193,,1.2432,5.2041,1.3573,5.6628,0.4562,71.9814,198.9243,25.7325296842,7.22,23.7229,0.211,0.9332,89.6891,3.751,5.2041,7.37
SZ002649,2022-12-31,285.2389,4.275,-28.19,20.5838,1.6899,8.578,1.8073,4.625,0.5065,104.6093,199.1922,25.426898447,7.99,17.1102,1.3546,1.2621,84.2105,3.4414,5.7202,8.22
SZ002649,2023-03-31,298.4085,0.9594,45.0069,,0.4018,1.2429,0.4251,4.139,0.111,19.573,211.7149,22.6445334645,1.67,6.9532,-1.3497,0.3016,93.8086,4.5982,1.2429,1.69
SZ002649,2023-06-30,294.1176,1.8667,-5.857,10.494,0.8186,5.6507,0.8631,4.2839,0.2327,35.8963,208.5506,23.5827896409,3.51,4.5287,-1.0079,0.612,96.4268,5.0144,2.6148,3.5
SZ002649,2023-09-30,294.9853,2.8424,-17.041,,1.2218,4.1414,1.2817,4.596,0.3785,48.7093,210.6577,24.7213825601,5.53,2.2151,0.0453,0.9153,94.9901,5.5431,4.1414,5.65
SZ002649,2023-12-31,290.1588,3.9349,-28.6943,21.7783,1.6604,7.1,1.7275,3.2368,0.3612,77.0655,208.3936,24.8590690654,5.39,1.8851,1.3869,1.2407,91.489,4.6714,3.9548,5.51
SZ002649,2024-03-31,292.3027,0.8843,-72.3732,,0.4056,0.3456,0.4258,1.1061,0.0307,15.3778,211.3668,21.3566059634,0.48,3.3828,-10.662,0.3079,101.7754,5.8526,0.3456,0.48
SZ002649,2024-06-30,290.7916,1.7143,-47.2669,11.2156,0.8266,4.6438,0.8484,2.1564,0.1228,29.3101,212.1641,24.1777840718,1.82,4.7579,-3.9868,0.619,104.9991,6.1412,1.3257,1.83
SZ002649,2024-09-30,294.8242,2.594,-21.5636,,1.2396,3.065,1.2453,3.445,0.3001,41.3419,216.8152,24.3794091495,4.26,4.642,-1.0363,0.9158,104.0864,6.5309,3.065,4.3
SZ002649,2024-12-31,293.59,3.7378,-42.8313,23.5857,1.6867,5.3676,1.6559,1.7707,0.2087,60.3353,217.4044,24.0466378418,3.0,4.5041,1.6544,1.2262,96.3133,5.9667,2.0883,3.04
SZ002649,2025-03-31,318.0212,0.8373,287.2531,,0.3953,1.2049,0.3768,4.2511,0.12,11.085,238.8535,19.5801896997,1.7,0.7571,-2.0438,0.283,107.4884,8.1191,1.2049,1.72
SZ002649,2025-06-30,309.4911,1.6602,66.7341,11.589,0.8039,5.7401,0.7783,3.6177,0.2068,18.9555,231.2733,21.9254708748,2.95,-0.6133,-1.6562,0.5816,108.4207,9.4959,2.1398,2.94
SZ002649,2025-09-30,311.1675,2.5399,1.6147,,1.1847,3.1821,1.1621,3.5903,0.3049,25.6382,232.338,23.0900061294,4.31,-2.4963,-0.272,0.8677,106.3034,10.5312,3.1821,4.36
SZ002649,2025-12-31,309.5177,3.5782,-17.8976,23.8762,1.608,5.4138,1.5427,1.5017,0.1713,40.3683,233.3571,22.3381962767,2.5,-3.1903,3.0232,1.1631,100.6092,8.9179,1.7798,2.51
SZ002649,2026-03-31,328.8272,0.8048,-83.7967,,0.3695,0.2032,0.3612,0.7402,0.0194,7.6241,249.1694,18.8677688507,0.28,-6.9389,-17.1149,0.2737,111.829,11.8047,0.2032,0.28
