instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002649,2021-03-31,239.3617,,1.81,1.1103,0.0842,4.3485,0.3653,1.83,22.1594209488,1.1103,706.3219,353.6346,2.7976,79.3371,0.0935,26.0482,32.1706,0.2545,1.1344,0.376
SZ002649,2021-06-30,223.076,7.7445,5.63,6.6911,-0.0526,7.0269,0.7809,5.66,24.5248711058,3.7869,54.822,332.7787,3.3902,83.6937,0.3229,23.3443,53.0945,0.5409,2.1507,0.8069
SZ002649,2021-09-30,220.6964,,9.06,6.0417,0.3492,7.4549,1.203,9.38,25.532360465,6.0417,29.0534,324.6363,3.7274,83.6742,0.5378,23.4436,72.4356,0.8317,3.2268,1.2234
SZ002649,2021-12-31,212.9673,17.487,10.97,11.0774,0.9508,7.5425,1.6146,12.57,26.160753479,8.2988,21.8752,310.3448,2.7391,79.9645,0.7053,28.364,131.428,1.16,4.502,1.6904
SZ002649,2022-03-31,211.0199,,1.41,0.8992,-1.3863,3.0528,0.3935,1.42,21.0655390034,0.8992,-8.9839,305.2917,3.4923,92.0716,0.0765,29.6452,25.7713,0.2948,0.9775,0.4265
SZ002649,2022-06-30,201.2522,9.7139,4.14,5.8044,-0.5827,4.7565,0.82,4.09,23.6780914557,2.9467,-14.9973,292.4452,4.3236,91.659,0.2472,25.5763,41.6319,0.6155,1.9638,0.8944
SZ002649,2022-09-30,198.9243,,7.22,5.2041,0.211,5.6628,1.2432,7.37,25.7325296842,5.2041,-6.0193,289.327,3.751,89.6891,0.4562,23.7229,71.9814,0.9332,3.0104,1.3573
SZ002649,2022-12-31,199.1922,20.5838,7.99,8.578,1.3546,4.625,1.6899,8.22,25.426898447,5.7202,-28.19,285.2389,3.4414,84.2105,0.5065,17.1102,104.6093,1.2621,4.275,1.8073
SZ002649,2023-03-31,211.7149,,1.67,1.2429,-1.3497,4.139,0.4018,1.69,22.6445334645,1.2429,45.0069,298.4085,4.5982,93.8086,0.111,6.9532,19.573,0.3016,0.9594,0.4251
SZ002649,2023-06-30,208.5506,10.494,3.51,5.6507,-1.0079,4.2839,0.8186,3.5,23.5827896409,2.6148,-5.857,294.1176,5.0144,96.4268,0.2327,4.5287,35.8963,0.612,1.8667,0.8631
SZ002649,2023-09-30,210.6577,,5.53,4.1414,0.0453,4.596,1.2218,5.65,24.7213825601,4.1414,-17.041,294.9853,5.5431,94.9901,0.3785,2.2151,48.7093,0.9153,2.8424,1.2817
SZ002649,2023-12-31,208.3936,21.7783,5.39,7.1,1.3869,3.2368,1.6604,5.51,24.8590690654,3.9548,-28.6943,290.1588,4.6714,91.489,0.3612,1.8851,77.0655,1.2407,3.9349,1.7275
SZ002649,2024-03-31,211.3668,,0.48,0.3456,-10.662,1.1061,0.4056,0.48,21.3566059634,0.3456,-72.3732,292.3027,5.8526,101.7754,0.0307,3.3828,15.3778,0.3079,0.8843,0.4258
SZ002649,2024-06-30,212.1641,11.2156,1.82,4.6438,-3.9868,2.1564,0.8266,1.83,24.1777840718,1.3257,-47.2669,290.7916,6.1412,104.9991,0.1228,4.7579,29.3101,0.619,1.7143,0.8484
SZ002649,2024-09-30,216.8152,,4.26,3.065,-1.0363,3.445,1.2396,4.3,24.3794091495,3.065,-21.5636,294.8242,6.5309,104.0864,0.3001,4.642,41.3419,0.9158,2.594,1.2453
SZ002649,2024-12-31,217.4044,23.5857,3.0,5.3676,1.6544,1.7707,1.6867,3.04,24.0466378418,2.0883,-42.8313,293.59,5.9667,96.3133,0.2087,4.5041,60.3353,1.2262,3.7378,1.6559
SZ002649,2025-03-31,238.8535,,1.7,1.2049,-2.0438,4.2511,0.3953,1.72,19.5801896997,1.2049,287.2531,318.0212,8.1191,107.4884,0.12,0.7571,11.085,0.283,0.8373,0.3768
SZ002649,2025-06-30,231.2733,11.589,2.95,5.7401,-1.6562,3.6177,0.8039,2.94,21.9254708748,2.1398,66.7341,309.4911,9.4959,108.4207,0.2068,-0.6133,18.9555,0.5816,1.6602,0.7783
SZ002649,2025-09-30,232.338,,4.31,3.1821,-0.272,3.5903,1.1847,4.36,23.0900061294,3.1821,1.6147,311.1675,10.5312,106.3034,0.3049,-2.4963,25.6382,0.8677,2.5399,1.1621
SZ002649,2025-12-31,233.3571,23.8762,2.5,5.4138,3.0232,1.5017,1.608,2.51,22.3381962767,1.7798,-17.8976,309.5177,8.9179,100.6092,0.1713,-3.1903,40.3683,1.1631,3.5782,1.5427
SZ002649,2026-03-31,249.1694,,0.28,0.2032,-17.1149,0.7402,0.3695,0.28,18.8677688507,0.2032,-83.7967,328.8272,11.8047,111.829,0.0194,-6.9389,7.6241,0.2737,0.8048,0.3612
