instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603281,2023-03-31,1.7285,-49.0683,39.3208416076,616.8609,26.5749,0.1665,0.1459,3.0783,49.5759,4.02,540.5405,0.1662,52.0683,0.579,0.3627,,3.0783,1.8154,-39.5323,3.35
SH603281,2023-06-30,3.7422,-35.7664,37.9169597371,598.4043,31.8195,0.3463,0.3008,14.3387,45.8132,8.84,519.7805,0.3417,48.1,1.0035,0.8603,3.4704,7.6784,3.929,-36.3408,8.32
SH603281,2023-09-30,5.9265,-35.651,36.4579210582,618.415,30.5194,0.5022,0.4366,10.5318,47.3643,12.94,537.6344,0.4967,45.5581,1.4317,1.0034,,10.5318,5.7005,-34.2217,11.46
SH603281,2023-12-31,7.1674,-37.0504,37.5528422776,641.0256,28.746,0.649,0.5616,19.3984,45.1337,14.84,554.6995,0.6361,50.2274,1.7536,1.0917,6.4824,12.6811,7.9763,-31.2296,13.71
SH603281,2024-03-31,2.323,-0.0629,34.0255247458,798.5803,26.2991,0.1279,0.1127,2.9396,44.0184,3.18,703.6747,0.121,38.743,0.4133,0.1733,,2.9396,2.0446,0.9849,3.13
SH603281,2024-06-30,4.7811,-16.6835,33.8405227294,780.9111,26.58,0.2633,0.2305,13.719,45.1819,6.35,683.6308,0.2488,37.6482,0.8361,0.7047,3.1594,6.2123,3.9839,-0.2601,6.69
SH603281,2024-09-30,7.1642,-14.4606,34.1224902167,817.4387,26.8288,0.377,0.3303,8.8646,43.8604,9.14,716.1804,0.3556,37.6874,1.2247,0.8641,,8.8646,6.1559,-2.6937,9.5
SH603281,2024-12-31,8.7738,-8.0306,34.3296311649,850.6616,27.1679,0.4839,0.4232,18.8781,41.3836,12.4,743.9554,0.4559,41.0313,1.6128,0.8849,5.8892,11.3347,8.6991,-2.6884,12.17
SH603281,2025-03-31,2.0358,-37.3922,25.5765099866,992.2822,19.6488,0.1048,0.0907,1.7471,57.6258,1.93,858.7786,0.0984,44.2087,0.2587,0.7357,,1.7471,1.5618,-16.2022,1.91
SH603281,2025-06-30,4.4592,-32.5973,27.9053604339,1033.2951,22.2634,0.2029,0.1742,11.6073,49.1266,4.16,887.1365,0.1881,40.366,0.5635,1.2584,2.1445,3.7995,3.664,-19.5286,4.12
SH603281,2025-09-30,6.2309,-29.5042,28.3726042986,999.6298,22.618,0.3165,0.2701,6.1526,49.8854,6.46,853.0806,0.2954,43.3324,0.8634,1.1951,,6.1526,5.4124,-16.38,6.86
SH603281,2025-12-31,8.1516,-30.536,27.2150047257,1022.1465,22.5052,0.4374,0.3522,17.0586,48.9343,8.5,823.0453,0.3815,44.1631,1.1203,1.0371,3.7273,7.9813,7.3568,-16.1441,8.72
SH603281,2026-03-31,2.0836,7.0081,27.8459839872,919.3054,20.0423,0.1389,0.0979,1.9512,45.4637,2.13,647.9482,0.1064,43.1945,0.2769,0.2925,,1.9512,1.9796,4.9076,2.11
