instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603270,2023-03-31,,4.026784837627,39.0812663027,704.2254,14.6607,,0.1278,1.868,,,,0.2594,,,0.2078,,1.868,,-2.611846650252,3.75
SH603270,2023-06-30,1.3531,24.3091,34.839408171,598.4043,16.5469,0.5815,0.3008,17.7387,114.0829,9.44,309.5443,0.6008,133.0279,,0.9177,0.8945,4.8848,1.5778,5.3557,9.03
SH603270,2023-09-30,2.036,26.0455,34.3769247997,742.7785,14.7408,0.5941,0.3635,4.3742,116.0143,11.44,454.4689,0.5783,132.613,0.5907,0.766,,4.3742,2.3273,10.7678,5.87
SH603270,2023-12-31,2.4225,8.8823,33.132897248,759.1733,12.0312,0.7978,0.4742,14.4886,116.4596,10.64,451.2409,0.7465,148.6068,0.624,0.7384,1.722,4.6804,3.0912,3.5672,6.21
SH603270,2024-03-31,0.5016,-19.7114,33.6776313412,959.4883,10.3564,0.1479,0.0938,0.9757,133.3729,1.34,608.5193,0.1268,179.4258,0.1289,-1.7793,,0.9757,0.6748,13.6576,1.33
SH603270,2024-06-30,1.1186,-40.5516,30.5751492597,896.861,9.5076,0.3238,0.2007,12.9645,132.1586,2.65,555.8987,0.277,160.9154,0.2577,-1.5516,0.7999,1.8847,1.362,3.4637,2.67
SH603270,2024-09-30,1.6665,-36.5487,29.0979881007,885.5362,8.8954,0.503,0.3049,2.6204,134.4555,3.88,536.7793,0.4294,162.0162,0.3748,-1.6283,,2.6204,2.0081,5.147,3.87
SH603270,2024-12-31,2.5088,-29.1141,28.6375193379,825.4987,7.1509,0.75,0.4361,14.5247,135.6954,4.64,480.0,0.6314,143.4949,0.4423,-1.6306,1.7207,2.942,2.653,19.2637,4.62
SH603270,2025-03-31,0.5943,34.6376,30.4274754387,805.7296,9.973,0.2128,0.1117,1.0759,152.5424,1.78,422.9323,0.1754,151.4387,0.1736,-1.4265,,1.0759,0.59,39.8141,1.76
SH603270,2025-06-30,1.2671,31.7536,28.8610267305,765.6316,8.9111,0.4744,0.2351,13.6099,147.6378,3.47,379.4266,0.381,142.0567,0.3395,-1.8992,0.8503,1.9542,1.2192,40.5723,3.41
SH603270,2025-09-30,1.9263,29.3635,27.3004169633,744.6222,7.7447,0.7453,0.3626,2.4869,139.3692,4.92,362.2702,0.623,140.1651,0.4848,-2.3156,,2.4869,1.9373,48.5844,4.83
SH603270,2025-12-31,2.7302,49.5174,26.0347587489,730.075,7.1721,1.0299,0.4931,13.5054,134.2282,6.63,349.5485,0.915,131.8585,0.6614,-2.5614,1.7845,2.9569,2.682,49.0744,6.51
SH603270,2026-03-31,0.5427,7.7051,28.3384115605,907.2581,7.7749,0.2224,0.0992,0.7157,142.6307,1.84,404.6763,0.2312,165.8375,0.187,-1.6021,,0.7157,0.631,38.1555,1.82
