instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002927,2021-03-31,483.871,,1.26,1.1129,-3.812,7.8652,0.1904,1.27,34.1741163683,1.1129,41.7915,628.9308,154.3475,195.0585,0.0617,70.9551,0.5831,0.1431,0.4614,0.186
SZ002927,2021-06-30,390.7098,3.1046,5.25,12.4832,-0.3817,12.017,0.4693,4.87,34.5294379819,4.1209,17.5145,512.9667,128.1869,167.9575,0.2342,32.4902,1.4042,0.3509,1.0717,0.4607
SZ002927,2021-09-30,388.2657,,8.57,6.4381,-0.0103,12.7184,0.7294,8.18,33.7572542632,6.4381,11.2515,505.2395,120.8649,165.9904,0.3909,23.084,2.2339,0.5344,1.6266,0.6954
SZ002927,2021-12-31,375.391,6.5237,10.37,15.9721,0.481,11.4088,1.0009,10.82,33.2030609864,7.8201,7.0023,491.6689,118.5263,159.8437,0.487,22.3666,3.0373,0.7322,2.2522,0.959
SZ002927,2022-03-31,451.3541,,1.43,1.1593,-2.5054,7.7116,0.2134,1.37,32.1530553003,1.1593,18.9916,592.8854,147.3477,206.659,0.0736,21.3616,0.6108,0.1518,0.4355,0.1994
SZ002927,2022-06-30,413.698,3.0928,5.19,12.4639,0.3403,11.848,0.4581,5.23,33.1926037391,3.8655,4.0976,547.7785,137.5201,196.2495,0.2443,5.5824,1.3089,0.3286,0.9172,0.4351
SZ002927,2022-09-30,443.4954,,8.03,5.5849,0.3846,12.5376,0.6576,8.27,34.8063498696,5.5849,-3.9654,583.7838,146.6833,212.5482,0.3756,-2.5807,1.8407,0.4625,1.2703,0.6088
SZ002927,2022-12-31,441.989,5.7962,7.04,13.0637,0.9286,7.9661,0.8849,7.22,35.8959967601,4.6303,-34.3973,589.198,161.2325,203.7697,0.3197,-6.0456,2.2328,0.611,1.7667,0.8145
SZ002927,2023-03-31,481.5409,,1.47,0.9678,-2.0582,7.0711,0.2072,1.48,31.5193494972,0.9678,-7.0938,649.8195,172.117,228.833,0.0684,1.3218,0.5229,0.1385,0.3933,0.1869
SZ002927,2023-06-30,377.9131,3.4569,5.23,13.009,-0.6491,10.5624,0.5068,5.3,31.9262035647,3.7334,2.6811,516.203,139.654,176.4706,0.2508,15.1787,1.2889,0.3487,1.02,0.4763
SZ002927,2023-09-30,384.2322,,8.07,5.5243,0.0939,10.9054,0.7622,8.33,31.7919462149,5.5243,5.3942,523.2558,134.8988,182.9516,0.3959,21.169,2.0015,0.516,1.4758,0.7027
SZ002927,2023-12-31,405.2229,6.6251,6.92,13.9561,1.5131,7.4321,0.9802,6.89,31.1550933866,4.8148,8.1143,545.1242,134.8264,189.8834,0.3456,15.8823,2.6701,0.6604,1.8959,0.8884
SZ002927,2024-03-31,483.871,,1.47,1.0751,-0.448,7.7271,0.2007,1.48,31.1069875661,1.0751,11.0311,652.1739,138.8675,236.2205,0.076,1.6042,0.6481,0.138,0.381,0.186
SZ002927,2024-06-30,523.1037,2.8327,3.61,10.9385,0.3722,9.1725,0.3998,3.54,30.3828823602,2.2674,-28.8778,696.325,144.4507,245.3653,0.1784,-18.1006,1.2461,0.2585,0.7336,0.3441
SZ002927,2024-09-30,504.8616,,5.22,3.1706,0.4539,8.3349,0.6279,5.03,29.4972104313,3.1706,-35.5048,671.3078,136.9724,238.3264,0.2554,-15.6144,1.9712,0.4022,1.1329,0.5348
SZ002927,2024-12-31,465.6577,4.3233,3.69,13.2463,3.1272,4.7544,0.8509,3.67,28.8980724087,2.7647,-45.0274,632.9114,140.2852,224.1036,0.19,-14.0662,2.5662,0.5688,1.6064,0.7731
SZ002927,2025-03-31,543.8066,,1.32,0.8222,-0.3802,6.9884,0.1903,1.33,29.1244455211,0.8222,-20.0287,738.3101,157.7564,264.9397,0.0607,-11.5749,0.5705,0.1219,0.3397,0.1655
SZ002927,2025-06-30,484.6527,1.7709,2.46,11.3955,-0.366,5.6341,0.439,2.45,26.7740567423,1.4749,-36.6544,652.1739,145.1496,239.7123,0.113,3.1287,1.2401,0.276,0.7509,0.3714
SZ002927,2025-09-30,483.4378,,3.21,2.0304,-0.4161,5.0965,0.6373,3.21,26.9175959025,2.0304,-41.6432,656.1361,148.5067,241.2222,0.149,-4.5628,1.8181,0.4115,1.1193,0.5585
SZ002927,2025-12-31,471.9455,3.2329,-0.54,11.4998,0.003651171063,-0.6366,0.8416,-0.54,27.9836797567,-0.3543,-112.6902,650.0542,147.0708,233.8573,-0.0241,-5.2236,2.4478,0.5538,1.5394,0.7628
SZ002927,2026-03-31,520.8333,,1.06,0.6924,-0.6403,5.5453,0.1929,1.07,26.9844331206,0.6924,-20.9776,714.2857,170.4868,253.8071,0.048,-0.4134,0.5279,0.126,0.3546,0.1728
