instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002927,2021-03-31,628.9308,0.4614,41.7915,,0.1904,1.1129,0.186,7.8652,0.0617,0.5831,483.871,34.1741163683,1.26,70.9551,-3.812,0.1431,195.0585,154.3475,1.1129,1.27
SZ002927,2021-06-30,512.9667,1.0717,17.5145,3.1046,0.4693,12.4832,0.4607,12.017,0.2342,1.4042,390.7098,34.5294379819,5.25,32.4902,-0.3817,0.3509,167.9575,128.1869,4.1209,4.87
SZ002927,2021-09-30,505.2395,1.6266,11.2515,,0.7294,6.4381,0.6954,12.7184,0.3909,2.2339,388.2657,33.7572542632,8.57,23.084,-0.0103,0.5344,165.9904,120.8649,6.4381,8.18
SZ002927,2021-12-31,491.6689,2.2522,7.0023,6.5237,1.0009,15.9721,0.959,11.4088,0.487,3.0373,375.391,33.2030609864,10.37,22.3666,0.481,0.7322,159.8437,118.5263,7.8201,10.82
SZ002927,2022-03-31,592.8854,0.4355,18.9916,,0.2134,1.1593,0.1994,7.7116,0.0736,0.6108,451.3541,32.1530553003,1.43,21.3616,-2.5054,0.1518,206.659,147.3477,1.1593,1.37
SZ002927,2022-06-30,547.7785,0.9172,4.0976,3.0928,0.4581,12.4639,0.4351,11.848,0.2443,1.3089,413.698,33.1926037391,5.19,5.5824,0.3403,0.3286,196.2495,137.5201,3.8655,5.23
SZ002927,2022-09-30,583.7838,1.2703,-3.9654,,0.6576,5.5849,0.6088,12.5376,0.3756,1.8407,443.4954,34.8063498696,8.03,-2.5807,0.3846,0.4625,212.5482,146.6833,5.5849,8.27
SZ002927,2022-12-31,589.198,1.7667,-34.3973,5.7962,0.8849,13.0637,0.8145,7.9661,0.3197,2.2328,441.989,35.8959967601,7.04,-6.0456,0.9286,0.611,203.7697,161.2325,4.6303,7.22
SZ002927,2023-03-31,649.8195,0.3933,-7.0938,,0.2072,0.9678,0.1869,7.0711,0.0684,0.5229,481.5409,31.5193494972,1.47,1.3218,-2.0582,0.1385,228.833,172.117,0.9678,1.48
SZ002927,2023-06-30,516.203,1.02,2.6811,3.4569,0.5068,13.009,0.4763,10.5624,0.2508,1.2889,377.9131,31.9262035647,5.23,15.1787,-0.6491,0.3487,176.4706,139.654,3.7334,5.3
SZ002927,2023-09-30,523.2558,1.4758,5.3942,,0.7622,5.5243,0.7027,10.9054,0.3959,2.0015,384.2322,31.7919462149,8.07,21.169,0.0939,0.516,182.9516,134.8988,5.5243,8.33
SZ002927,2023-12-31,545.1242,1.8959,8.1143,6.6251,0.9802,13.9561,0.8884,7.4321,0.3456,2.6701,405.2229,31.1550933866,6.92,15.8823,1.5131,0.6604,189.8834,134.8264,4.8148,6.89
SZ002927,2024-03-31,652.1739,0.381,11.0311,,0.2007,1.0751,0.186,7.7271,0.076,0.6481,483.871,31.1069875661,1.47,1.6042,-0.448,0.138,236.2205,138.8675,1.0751,1.48
SZ002927,2024-06-30,696.325,0.7336,-28.8778,2.8327,0.3998,10.9385,0.3441,9.1725,0.1784,1.2461,523.1037,30.3828823602,3.61,-18.1006,0.3722,0.2585,245.3653,144.4507,2.2674,3.54
SZ002927,2024-09-30,671.3078,1.1329,-35.5048,,0.6279,3.1706,0.5348,8.3349,0.2554,1.9712,504.8616,29.4972104313,5.22,-15.6144,0.4539,0.4022,238.3264,136.9724,3.1706,5.03
SZ002927,2024-12-31,632.9114,1.6064,-45.0274,4.3233,0.8509,13.2463,0.7731,4.7544,0.19,2.5662,465.6577,28.8980724087,3.69,-14.0662,3.1272,0.5688,224.1036,140.2852,2.7647,3.67
SZ002927,2025-03-31,738.3101,0.3397,-20.0287,,0.1903,0.8222,0.1655,6.9884,0.0607,0.5705,543.8066,29.1244455211,1.32,-11.5749,-0.3802,0.1219,264.9397,157.7564,0.8222,1.33
SZ002927,2025-06-30,652.1739,0.7509,-36.6544,1.7709,0.439,11.3955,0.3714,5.6341,0.113,1.2401,484.6527,26.7740567423,2.46,3.1287,-0.366,0.276,239.7123,145.1496,1.4749,2.45
SZ002927,2025-09-30,656.1361,1.1193,-41.6432,,0.6373,2.0304,0.5585,5.0965,0.149,1.8181,483.4378,26.9175959025,3.21,-4.5628,-0.4161,0.4115,241.2222,148.5067,2.0304,3.21
SZ002927,2025-12-31,650.0542,1.5394,-112.6902,3.2329,0.8416,11.4998,0.7628,-0.6366,-0.0241,2.4478,471.9455,27.9836797567,-0.54,-5.2236,0.003651171063,0.5538,233.8573,147.0708,-0.3543,-0.54
SZ002927,2026-03-31,714.2857,0.3546,-20.9776,,0.1929,0.6924,0.1728,5.5453,0.048,0.5279,520.8333,26.9844331206,1.06,-0.4134,-0.6403,0.126,253.8071,170.4868,0.6924,1.07
